|dates|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Thomas_Nebraska_UnitedStates.AveragePrecipitation.data|Thomas_Nebraska_UnitedStates.AveragePrecipitation.missing|Thomas_Nebraska_UnitedStates.AverageWindDirection.data|Thomas_Nebraska_UnitedStates.AverageWindDirection.missing|Thomas_Nebraska_UnitedStates.AverageWindSpeed.data|Thomas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.16666666666667|0|7.78125|0
0|2021-10-18|0.0|0|0.0|0|101.875|0|5.65625|0
0|2021-10-19|0.0|0|0.00125|0|114.89583333333333|0|7.239583333333333|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|313.2291666666667|0|13.958333333333334|0
0|2021-10-21|0.0|0|0.0|0|151.35416666666666|0|3.2708333333333335|0
0|2021-10-22|0.0|0|0.0|0|101.25|0|4.895833333333333|0
0|2021-10-23|0.0|0|0.0|0|101.14583333333333|0|8.09375|0
0|2021-10-24|0.0|0|0.0|0|154.375|0|6.552083333333333|0
0|2021-10-25|0.0|0|0.0|0|134.89583333333334|0|10.645833333333334|0
0|2021-10-26|0.0|0|0.01541666666666667|0|180.625|0|14.625|0
0|2021-10-27|0.0|0|0.0|0|326.3020833333333|0|18.802083333333332|0
0|2021-10-28|0.0|0|0.0|0|328.4375|0|22.083333333333332|0
0|2021-10-29|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-10-30|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-10-31|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-11-01|0.0|0|0.0|0|340.0|0|12.0|0
0|2021-11-02|0.0|0|0.0|0|270.5729166666667|0|10.020833333333334|0
0|2021-11-03|0.0|0|0.0|0|216.25|0|6.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|134.47916666666666|0|5.90625|0
0|2021-11-05|0.0|0|0.0|0|192.13541666666666|0|8.765625|0
0|2021-11-06|0.0|0|0.0|0|176.04166666666666|0|6.5|0
0|2021-11-07|0.0|0|0.0|0|170.3125|0|3.875|0
0|2021-11-08|0.0|0|0.0|0|145.52083333333334|0|7.40625|0
0|2021-11-09|0.0|0|0.0|0|110.83333333333333|0|5.239583333333333|0
0|2021-11-10|0.0|0|0.000625|0|250.3125|0|9.760416666666666|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|297.8125|0|19.59375|0
0|2021-11-12|0.0|0|0.0|0|293.0208333333333|0|20.53125|0
0|2021-11-13|0.0|0|0.0|0|238.4375|0|10.260416666666666|0
0|2021-11-14|0.0|0|0.0|0|240.83333333333334|0|8.177083333333334|0
0|2021-11-15|0.0|0|0.0|0|245.9375|0|8.520833333333334|0
0|2021-11-16|0.0|0|0.0|0|241.04166666666666|0|12.989583333333334|0
0|2021-11-17|0.0|0|0.0|0|305.2604166666667|0|11.864583333333334|0
0|2021-11-18|0.0|0|0.0|0|222.29166666666666|0|7.46875|0
0|2021-11-19|0.0|0|0.0|0|151.25|0|6.854166666666667|0
0|2021-11-20|0.0|0|0.0|0|117.70833333333333|0|5.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|238.64583333333334|0|7.46875|0
0|2021-11-22|0.0|0|0.0|0|211.875|0|6.65625|0
0|2021-11-23|0.0|0|0.0|0|170.9375|0|6.260416666666667|0
0|2021-11-24|0.0|0|0.0|0|323.5416666666667|0|14.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|215.72916666666666|0|7.385416666666667|0
0|2021-11-26|0.0|0|0.0|0|261.4583333333333|0|8.010416666666666|0
0|2021-11-27|0.0|0|0.0|0|249.0625|0|10.135416666666666|0
0|2021-11-28|0.0|0|0.0|0|199.375|0|6.28125|0
0|2021-11-29|0.0|0|0.0|0|240.41666666666666|0|8.072916666666666|0
0|2021-11-30|0.0|0|0.0|0|238.33333333333334|0|6.40625|0
0|2021-12-01|0.0|0|0.0|0|260.5208333333333|0|10.041666666666666|0
0|2021-12-02|0.0|0|0.0|0|224.375|0|6.802083333333333|0
0|2021-12-03|0.0|0|0.0|0|180.625|0|6.9375|0
0|2021-12-04|0.0|0|0.0|0|111.35416666666667|0|10.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|303.5416666666667|0|18.3125|0
0|2021-12-06|0.0|0|0.0|0|207.29166666666666|0|9.645833333333334|0
0|2021-12-07|0.0|0|0.0|0|225.41666666666666|0|8.395833333333334|0
0|2021-12-08|0.0|0|0.0|0|182.5|0|8.604166666666666|0
0|2021-12-09|0.0|0|0.0|0|179.47916666666666|0|9.21875|0
0|2021-12-10|0.0|0|0.0|0|162.39583333333334|0|14.40625|0
0|2021-12-11|0.0|0|0.0|0|249.27083333333334|0|10.385416666666666|0
0|2021-12-12|0.0|0|0.0|0|195.625|0|6.21875|0
0|2021-12-13|0.0|0|0.0|0|132.8125|0|3.8229166666666665|0
0|2021-12-14|0.0|0|0.0|0|119.16666666666667|0|4.385416666666667|0
0|2021-12-15|0.0|0|0.003333333333333334|0|201.875|0|14.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|224.16666666666666|0|8.322916666666666|0
0|2021-12-17|0.0|0|0.0|0|221.09375|0|9.744791666666666|0
0|2021-12-18|0.0|0|0.0|0|220.52083333333334|0|6.927083333333333|0
0|2021-12-19|0.0|0|0.0|0|220.10416666666666|0|11.041666666666666|0
0|2021-12-20|0.0|0|0.0|0|201.61458333333334|0|7.770833333333333|0
0|2021-12-21|0.0|0|0.0|0|236.5625|0|10.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|242.91666666666666|0|6.557291666666667|0
0|2021-12-23|0.0|0|0.0|0|219.16666666666666|0|10.8125|0
0|2021-12-24|0.0|0|0.0|0|141.875|0|6.145833333333333|0
0|2021-12-25|0.0|0|0.0|0|176.35416666666666|0|9.75|0
0|2021-12-26|0.0|0|0.0|0|139.375|0|9.260416666666666|0
0|2021-12-27|0.0|0|0.0|0|203.64583333333334|0|11.0|0
0|2021-12-28|0.0|0|0.0|0|182.1875|0|7.677083333333333|0
0|2021-12-29|0.0|0|0.0|0|122.13541666666667|0|7.026041666666667|0
0|2021-12-30|0.0|0|0.0|0|167.8125|0|9.020833333333334|0
0|2021-12-31|0.0|0|0.0|0|115.3125|0|11.364583333333334|0
0|2022-01-01|0.0|0|0.0|0|248.69791666666666|0|8.671875|0
0|2022-01-02|0.0|0|0.0|0|221.35416666666666|0|5.625|0
0|2022-01-03|0.0|0|0.0|0|187.60416666666666|0|7.354166666666667|0
0|2022-01-04|0.0|0|0.0|0|269.8958333333333|0|18.34375|0
0|2022-01-05|0.0|0|0.0|0|331.9791666666667|0|14.203125|0
0|2022-01-06|0.0|0|0.0|0|250.10416666666666|0|8.567708333333334|0
0|2022-01-07|0.0|0|0.0|0|188.85416666666666|0|13.583333333333334|0
0|2022-01-08|0.0|0|0.0|0|270.3125|0|10.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|229.0625|0|9.510416666666666|0
0|2022-01-10|0.0|0|0.0|0|229.79166666666666|0|6.15625|0
0|2022-01-11|0.0|0|0.0|0|264.1666666666667|0|9.760416666666666|0
0|2022-01-12|0.0|0|0.0|0|277.1354166666667|0|10.15625|0
0|2022-01-13|0.0|0|0.0|0|212.60416666666666|0|6.296875|0
0|2022-01-14|0.0|0|0.0|0|283.5416666666667|0|20.614583333333332|0
0|2022-01-15|0.0|0|0.0|0|212.1875|0|8.661458333333334|0
0|2022-01-16|0.0|0|0.0|0|298.2291666666667|0|11.739583333333334|0
0|2022-01-17|0.0|0|0.0|0|216.04166666666666|0|6.604166666666667|0
