|dates|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.data|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Clair_Michigan_UnitedStates.AverageDewPoint.data|St.Clair_Michigan_UnitedStates.AverageDewPoint.missing|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.0|0|37.8125|0|58.84375|0|29.255312500000013|0
0|2021-10-18|49.28125|0|38.885416666666664|0|71.21875|0|29.36875000000001|0
0|2021-10-19|53.3125|0|42.78125|0|73.6875|0|29.376249999999995|0
0|2021-10-20|58.229166666666664|0|48.427083333333336|0|71.96875|0|29.34635416666666|0
0|2021-10-21|58.677083333333336|0|52.354166666666664|0|80.13541666666667|0|29.123645833333303|0
0|2021-10-22|44.510416666666664|0|36.166666666666664|0|73.05208333333333|0|29.300208333333316|0
0|2021-10-23|42.302083333333336|0|38.78125|0|87.48958333333333|0|29.29697916666666|0
0|2021-10-24|42.614583333333336|0|37.354166666666664|0|83.0625|0|29.325312500000013|0
0|2021-10-25|47.8125|0|44.458333333333336|0|86.84375|0|29.140520833333287|0
0|2021-10-26|46.145833333333336|0|38.59375|0|75.63020833333333|0|29.243437500000038|0
0|2021-10-27|49.53125|0|46.25|0|88.625|0|29.299062500000005|0
0|2021-10-28|50.364583333333336|0|43.395833333333336|0|78.25|0|29.109479166666684|0
0|2021-10-29|52.953125|0|49.34375|0|88.57291666666667|0|28.923177083333346|0
0|2021-10-30|49.645833333333336|0|45.802083333333336|0|87.11458333333333|0|28.901041666666675|0
0|2021-10-31|50.708333333333336|0|44.0|0|77.875|0|29.052812499999987|0
0|2021-11-01|42.875|0|29.28125|0|60.020833333333336|0|29.43010416666664|0
0|2021-11-02|40.458333333333336|0|27.40625|0|60.895833333333336|0|29.497291666666683|0
0|2021-11-03|35.989583333333336|0|27.375|0|73.35416666666667|0|29.607395833333346|0
0|2021-11-04|35.03125|0|27.729166666666668|0|77.90625|0|29.59906249999999|0
0|2021-11-05|35.166666666666664|0|26.53125|0|74.8125|0|29.64895833333335|0
0|2021-11-06|38.833333333333336|0|30.010416666666668|0|74.10416666666667|0|29.54552083333328|0
0|2021-11-07|46.364583333333336|0|36.583333333333336|0|70.93229166666667|0|29.43244791666666|0
0|2021-11-08|49.072916666666664|0|39.46875|0|73.25|0|29.411041666666634|0
0|2021-11-09|50.114583333333336|0|44.0625|0|80.19791666666667|0|29.437812500000025|0
0|2021-11-10|41.958333333333336|0|33.958333333333336|0|76.96875|0|29.483437499999965|0
0|2021-11-11|53.3125|0|43.458333333333336|0|70.09375|0|29.13052083333334|0
0|2021-11-12|44.510416666666664|0|33.822916666666664|0|68.60416666666667|0|29.07614583333333|0
0|2021-11-13|39.1875|0|30.302083333333332|0|71.0625|0|29.095312499999935|0
0|2021-11-14|36.114583333333336|0|31.229166666666668|0|83.52083333333333|0|29.03604166666666|0
0|2021-11-15|36.40625|0|26.40625|0|68.78125|0|29.251875000000002|0
0|2021-11-16|35.859375|0|25.875|0|67.95833333333333|0|29.41406250000003|0
0|2021-11-17|52.78125|0|48.020833333333336|0|83.59375|0|29.161562499999974|0
0|2021-11-18|40.583333333333336|0|29.322916666666668|0|65.01041666666667|0|29.307395833333313|0
0|2021-11-19|34.604166666666664|0|24.375|0|66.98958333333333|0|29.660833333333343|0
0|2021-11-20|37.072916666666664|0|29.104166666666668|0|73.46875|0|29.560937499999994|0
0|2021-11-21|36.572916666666664|0|33.135416666666664|0|88.1875|0|29.292604166666674|0
0|2021-11-22|30.78125|0|16.989583333333332|0|57.104166666666664|0|29.327552083333302|0
0|2021-11-23|28.510416666666668|0|17.041666666666668|0|63.770833333333336|0|29.466249999999974|0
0|2021-11-24|41.541666666666664|0|27.541666666666668|0|58.197916666666664|0|29.401458333333366|0
0|2021-11-25|41.510416666666664|0|37.677083333333336|0|87.10416666666667|0|29.228437499999984|0
0|2021-11-26|29.520833333333332|0|19.635416666666668|0|66.0|0|29.301458333333333|0
0|2021-11-27|27.958333333333332|0|22.541666666666668|0|81.15104166666667|0|29.258281249999996|0
0|2021-11-28|32.270833333333336|0|28.697916666666668|0|87.69791666666667|0|29.120885416666635|0
0|2021-11-29|31.96875|0|24.979166666666668|0|76.0|0|29.298802083333328|0
0|2021-11-30|34.572916666666664|0|30.145833333333332|0|85.40625|0|29.19520833333336|0
0|2021-12-01|36.0625|0|30.666666666666668|0|80.59375|0|29.273437500000018|0
0|2021-12-02|44.947916666666664|0|34.5|0|68.05208333333333|0|28.986979166666657|0
0|2021-12-03|35.0|0|26.5625|0|71.97916666666667|0|29.36552083333333|0
0|2021-12-04|36.822916666666664|0|23.927083333333332|0|62.135416666666664|0|29.42416666666669|0
0|2021-12-05|35.072916666666664|0|26.510416666666668|0|71.83854166666667|0|29.344010416666666|0
0|2021-12-06|38.421875|0|29.588541666666668|0|71.453125|0|29.002135416666672|0
0|2021-12-07|22.770833333333332|0|10.8125|0|60.536458333333336|0|29.462552083333325|0
0|2021-12-08|26.364583333333332|0|17.760416666666668|0|70.734375|0|29.298177083333318|0
0|2021-12-09|30.03125|0|22.770833333333332|0|74.95833333333333|0|29.292187499999986|0
0|2021-12-10|41.010416666666664|0|33.322916666666664|0|74.64583333333333|0|29.174427083333317|0
0|2021-12-11|48.197916666666664|0|40.020833333333336|0|73.69791666666667|0|28.70828124999996|0
0|2021-12-12|39.0|0|27.0|0|61.0|0|28.929999999999968|0
0|2021-12-13|39.0|0|27.0|0|61.0|0|28.929999999999968|0
0|2021-12-14|39.713541666666664|0|29.484375|0|66.15104166666667|0|29.19697916666665|0
0|2021-12-15|48.25|0|37.979166666666664|0|68.46875|0|29.385937499999983|0
0|2021-12-16|53.416666666666664|0|37.604166666666664|0|56.385416666666664|0|29.0403125|0
0|2021-12-17|34.604166666666664|0|23.416666666666668|0|64.38541666666667|0|29.47333333333334|0
0|2021-12-18|32.395833333333336|0|28.0|0|84.75|0|29.34416666666667|0
0|2021-12-19|27.28125|0|19.989583333333332|0|73.86458333333333|0|29.592083333333346|0
0|2021-12-20|33.708333333333336|0|24.385416666666668|0|68.57291666666667|0|29.431458333333328|0
0|2021-12-21|31.875|0|26.354166666666668|0|81.33333333333333|0|29.18312499999998|0
0|2021-12-22|26.979166666666668|0|13.166666666666666|0|57.072916666666664|0|29.183541666666674|0
0|2021-12-23|27.583333333333332|0|20.8125|0|76.0|0|29.29947916666669|0
0|2021-12-24|39.21875|0|33.802083333333336|0|81.75|0|29.058645833333333|0
0|2021-12-25|42.583333333333336|0|39.770833333333336|0|89.77083333333333|0|28.917916666666656|0
0|2021-12-26|32.072916666666664|0|26.302083333333332|0|79.47916666666667|0|29.375625000000003|0
0|2021-12-27|34.15625|0|30.875|0|86.9375|0|29.09885416666666|0
0|2021-12-28|33.197916666666664|0|25.833333333333332|0|75.97916666666667|0|29.126354166666697|0
0|2021-12-29|34.28125|0|30.604166666666668|0|87.22916666666667|0|29.150677083333346|0
