|dates|Allegany_Maryland_UnitedStates.JHU_ConfirmedCases.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Allegany_Maryland_UnitedStates.NYT_ConfirmedCases.data|Allegany_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Allegany_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Allegany_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9538.0|0|9540.0|0|242.0|0|0.0|100
0|2021-10-18|9561.0|0|9563.0|0|242.0|0|0.0|100
0|2021-10-19|9592.0|0|9594.0|0|244.0|0|0.0|100
0|2021-10-20|9598.0|0|9600.0|0|244.0|0|0.0|100
0|2021-10-21|9623.0|0|9625.0|0|244.0|0|0.0|100
0|2021-10-22|9643.0|0|9645.0|0|245.0|0|0.0|100
0|2021-10-23|9666.0|0|9668.0|0|245.0|0|0.0|100
0|2021-10-24|9668.0|0|9670.0|0|245.0|0|0.0|100
0|2021-10-25|9681.0|0|9683.0|0|245.0|0|0.0|100
0|2021-10-26|9726.0|0|9728.0|0|247.0|0|0.0|100
0|2021-10-27|9740.0|0|9742.0|0|247.0|0|0.0|100
0|2021-10-28|9753.0|0|9755.0|0|247.0|0|0.0|100
0|2021-10-29|9786.0|0|9788.0|0|248.0|0|0.0|100
0|2021-10-30|9799.0|0|9801.0|0|249.0|0|0.0|100
0|2021-10-31|9804.0|0|9806.0|0|249.0|0|0.0|100
0|2021-11-01|9807.0|0|9809.0|0|249.0|0|0.0|100
0|2021-11-02|9854.0|0|9856.0|0|252.0|0|0.0|100
0|2021-11-03|9863.0|0|9865.0|0|253.0|0|0.0|100
0|2021-11-04|9865.0|0|9867.0|0|255.0|0|0.0|100
0|2021-11-05|9912.0|0|9914.0|0|255.0|0|0.0|100
0|2021-11-06|9926.0|0|9928.0|0|257.0|0|0.0|100
0|2021-11-07|9932.0|0|9934.0|0|257.0|0|0.0|100
0|2021-11-08|9939.0|0|9941.0|0|257.0|0|0.0|100
0|2021-11-09|9947.0|0|9949.0|0|257.0|0|0.0|100
0|2021-11-10|9985.0|0|9987.0|0|257.0|0|0.0|100
0|2021-11-11|10012.0|0|10014.0|0|259.0|0|0.0|100
0|2021-11-12|10033.0|0|10035.0|0|259.0|0|0.0|100
0|2021-11-13|10078.0|0|10080.0|0|259.0|0|0.0|100
0|2021-11-14|10087.0|0|10089.0|0|259.0|0|0.0|100
0|2021-11-15|10092.0|0|10094.0|0|259.0|0|0.0|100
0|2021-11-16|10136.0|0|10138.0|0|260.0|0|0.0|100
0|2021-11-17|10159.0|0|10161.0|0|260.0|0|0.0|100
0|2021-11-18|10187.0|0|10189.0|0|261.0|0|0.0|100
0|2021-11-19|10245.0|0|10247.0|0|261.0|0|0.0|100
0|2021-11-20|10279.0|0|10281.0|0|262.0|0|0.0|100
0|2021-11-21|10288.0|0|10290.0|0|262.0|0|0.0|100
0|2021-11-22|10298.0|0|10300.0|0|262.0|0|0.0|100
0|2021-11-23|10348.0|0|10350.0|0|263.0|0|0.0|100
0|2021-11-24|10376.0|0|10378.0|0|264.0|0|0.0|100
0|2021-11-25|10376.0|0|10378.0|0|264.0|0|0.0|100
0|2021-11-26|10376.0|0|10378.0|0|264.0|0|0.0|100
