|dates|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-10-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-09|550.0|0|1032.0|0|1011.0|0|480.0|0
