|dates|Bland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bland_Virginia_UnitedStates.AveragePrecipitation.data|Bland_Virginia_UnitedStates.AveragePrecipitation.missing|Bland_Virginia_UnitedStates.AverageWindDirection.data|Bland_Virginia_UnitedStates.AverageWindDirection.missing|Bland_Virginia_UnitedStates.AverageWindSpeed.data|Bland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.011666666666666667|0|0.0|0|287.0833333333333|0|8.75|0
0|2021-10-18|0.0|0|0.0|0|279.5833333333333|0|7.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|249.16666666666666|0|5.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|240.41666666666666|0|6.625|0
0|2021-10-21|0.0|0|0.0|0|233.68055555555554|0|8.708333333333334|0
0|2021-10-22|0.0|0|0.0|0|236.5277777777778|0|5.909722222222222|0
0|2021-10-23|0.00020833333333333335|0|0.0003125|0|251.02777777777774|0|6.636805555555555|0
0|2021-10-24|0.00125|0|0.00125|0|88.4375|0|4.0625|0
0|2021-10-25|0.0|0|0.01715277777777778|0|133.02083333333334|0|5.006944444444445|0
0|2021-10-26|0.02625|0|0.0029166666666666664|0|281.4930555555556|0|10.78125|0
0|2021-10-27|0.00125|0|0.0|0|150.0|0|4.416666666666667|0
0|2021-10-28|0.0|0|0.006284722222222222|0|92.29166666666667|0|9.57986111111111|0
0|2021-10-29|0.02791666666666667|0|0.027187500000000003|0|147.94305555555556|0|4.915277777777778|0
0|2021-10-30|0.005416666666666667|0|0.009062500000000001|0|234.6875|0|6.947916666666667|0
0|2021-10-31|0.00125|0|0.003263888888888889|0|284.40277777777777|0|10.062500000000002|0
0|2021-11-01|0.0020833333333333333|0|0.0|0|252.0138888888889|0|7.2430555555555545|0
0|2021-11-02|0.0008333333333333334|0|0.004652777777777777|0|244.63789682539684|0|4.819940476190475|0
0|2021-11-03|0.002916666666666667|0|0.0|0|78.8125|0|3.4020833333333336|0
0|2021-11-04|0.0|0|0.0|0|52.083333333333336|0|3.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|26.666666666666668|0|2.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|30.833333333333332|0|3.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|192.70833333333334|0|5.1875|0
0|2021-11-08|0.0|0|0.0|0|228.33333333333334|0|6.125|0
0|2021-11-09|0.0|0|0.0|0|259.1666666666667|0|7.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|185.0|0|5.958333333333333|0
0|2021-11-11|0.0|0|0.0025|0|121.25|0|8.625|0
0|2021-11-12|0.004166666666666667|0|0.003958333333333333|0|246.04166666666666|0|9.708333333333334|0
0|2021-11-13|0.00125|0|0.0031944444444444446|0|270.8333333333333|0|8.434027777777777|0
0|2021-11-14|0.00125|0|0.0005555555555555556|0|243.95833333333334|0|9.430555555555555|0
0|2021-11-15|0.0016666666666666668|0|0.0004166666666666667|0|268.3333333333333|0|9.416666666666666|0
0|2021-11-16|0.0|0|0.0|0|251.04166666666666|0|8.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|231.66666666666666|0|7.291666666666667|0
0|2021-11-18|0.0|0|0.003541666666666667|0|261.0416666666667|0|12.149305555555555|0
0|2021-11-19|0.005|0|0.0|0|191.45833333333334|0|7.5|0
0|2021-11-20|0.0|0|0.0|0|69.58333333333333|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0033333333333333335|0|149.82638888888889|0|5.232638888888888|0
0|2021-11-22|0.004791666666666667|0|0.003368055555555555|0|276.31944444444446|0|8.42361111111111|0
0|2021-11-23|0.0|0|0.0|0|280.97222222222223|0|7.263888888888888|0
0|2021-11-24|0.0|0|0.0|0|112.91666666666667|0|3.0416666666666665|0
0|2021-11-25|0.0|0|0.007083333333333334|0|260.8333333333333|0|9.916666666666666|0
0|2021-11-26|0.0031249999999999997|0|0.0042361111111111115|0|295.45138888888886|0|12.097222222222223|0
0|2021-11-27|0.0|0|0.0|0|255.41666666666666|0|8.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|278.3333333333333|0|10.0|0
0|2021-11-29|0.0|0|0.0|0|281.8333333333333|0|7.106944444444444|0
0|2021-11-30|0.0|0|0.0|0|263.5416666666667|0|9.375|0
0|2021-12-01|0.0|0|0.0|0|155.9375|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|267.2916666666667|0|14.895833333333334|0
0|2021-12-03|0.0|0|0.0|0|264.5833333333333|0|8.25|0
0|2021-12-04|0.0|0|0.0|0|211.04166666666666|0|6.25|0
0|2021-12-05|0.0|0|0.0|0|103.125|0|7.770833333333333|0
0|2021-12-06|0.0|0|0.004395833333333334|0|239.39930555555554|0|12.00625|0
0|2021-12-07|0.0027083333333333334|0|0.0|0|124.16666666666667|0|4.3125|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|223.95833333333334|0|6.131944444444444|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|94.16666666666667|0|3.1666666666666665|0
0|2021-12-10|0.0|0|0.016741071428571428|0|104.80820105820106|0|4.398478835978836|0
0|2021-12-11|0.027083333333333334|0|0.01425|0|232.04861111111111|0|13.389583333333334|0
0|2021-12-12|0.017499999999999998|0|0.0|0|205.76388888888889|0|5.1875|0
0|2021-12-13|0.0|0|0.0|0|200.0|0|5.375|0
0|2021-12-14|0.0|0|0.0|0|140.83333333333334|0|4.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|62.5|0|5.541666666666667|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|8.833333333333334|0
0|2021-12-17|0.0|0|0.000625|0|240.69444444444446|0|8.312499999999998|0
0|2021-12-18|0.0008333333333333334|0|0.007777777777777777|0|185.2777777777778|0|7.034722222222221|0
0|2021-12-19|0.0026666666666666666|0|0.0022916666666666662|0|163.96825396825395|0|6.073214285714286|0
0|2021-12-20|0.0|0|0.0|0|61.25|0|2.5625|0
0|2021-12-21|0.0|0|0.0|0|118.75|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|288.125|0|11.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|231.25|0|6.875|0
0|2021-12-24|0.0|0|0.0|0|240.0|0|11.291666666666666|0
0|2021-12-25|0.0|0|0.0008333333333333334|0|263.81944444444446|0|16.84027777777778|0
0|2021-12-26|0.0009722222222222223|0|0.00125|0|207.84722222222226|0|5.8993055555555545|0
0|2021-12-27|0.0|0|0.0|0|200.9722222222222|0|11.638888888888888|0
0|2021-12-28|0.0010416666666666667|0|0.003958333333333334|0|200.17361111111111|0|9.934027777777779|0
0|2021-12-29|0.0005555555555555556|0|0.00701388888888889|0|219.27083333333334|0|6.746527777777778|0
0|2021-12-30|0.0|0|0.00125|0|228.86805555555557|0|5.321527777777778|0
0|2021-12-31|0.0|0|0.0009722222222222223|0|217.36111111111111|0|7.076388888888889|0
0|2022-01-01|0.0|0|0.009756944444444445|0|222.18749999999997|0|13.85416666666667|0
0|2022-01-02|0.0|0|0.003645833333333333|0|218.47916666666666|0|6.607638888888889|0
0|2022-01-03|0.0016666666666666668|0|0.004708333333333333|0|227.82638888888889|0|8.5625|0
0|2022-01-04|0.0025|0|0.0|0|96.66666666666667|0|5.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|219.16666666666666|0|11.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|237.5763888888889|0|6.839583333333334|0
0|2022-01-07|0.0|0|0.003154761904761905|0|260.98710317460313|0|9.760912698412698|0
0|2022-01-08|0.007083333333333334|0|0.0|0|49.583333333333336|0|3.4375|0
0|2022-01-09|0.0|0|0.0|0|155.0|0|6.854166666666667|0
0|2022-01-10|0.0|0|0.0|0|256.875|0|11.0625|0
0|2022-01-11|0.0|0|0.0|0|266.80555555555554|0|6.5|0
0|2022-01-12|0.0|0|0.0|0|258.3333333333333|0|9.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|173.54166666666666|0|4.319444444444445|0
0|2022-01-14|0.0|0|0.0|0|258.76388888888886|0|6.408333333333332|0
0|2022-01-15|0.0|0|0.0|0|133.33333333333334|0|4.458333333333333|0
0|2022-01-16|0.0|0|0.00972420634920635|0|121.65178571428572|0|8.80704365079365|0
0|2022-01-17|0.008541666666666666|0|0.0008333333333333334|0|284.46527777777777|0|17.19722222222222|0
