|dates|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.data|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-18|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-19|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-20|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-21|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-22|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-23|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-24|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-25|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-26|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-27|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-28|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-29|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-30|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-10-31|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-01|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-02|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-03|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-04|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-05|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-06|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-07|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-08|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-09|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-10|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-11|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-12|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-13|558.0|0|21.0|0|3.626943005181347|0|579.0|0
