|dates|Chouteau_Montana_UnitedStates.JHU_ConfirmedCases.data|Chouteau_Montana_UnitedStates.JHU_ConfirmedCases.missing|Chouteau_Montana_UnitedStates.NYT_ConfirmedCases.data|Chouteau_Montana_UnitedStates.NYT_ConfirmedCases.missing|Chouteau_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Chouteau_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Chouteau_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Chouteau_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-10-18|659.0|0|659.0|0|8.0|0|0.0|100
0|2021-10-19|662.0|0|662.0|0|8.0|0|0.0|100
0|2021-10-20|665.0|0|665.0|0|8.0|0|0.0|100
0|2021-10-21|669.0|0|669.0|0|8.0|0|0.0|100
0|2021-10-22|672.0|0|672.0|0|8.0|0|0.0|100
0|2021-10-23|672.0|0|672.0|0|8.0|0|0.0|100
0|2021-10-24|672.0|0|672.0|0|8.0|0|0.0|100
0|2021-10-25|675.0|0|675.0|0|8.0|0|0.0|100
0|2021-10-26|685.0|0|685.0|0|8.0|0|0.0|100
0|2021-10-27|687.0|0|687.0|0|8.0|0|0.0|100
0|2021-10-28|689.0|0|689.0|0|8.0|0|0.0|100
0|2021-10-29|690.0|0|690.0|0|8.0|0|0.0|100
0|2021-10-30|690.0|0|690.0|0|8.0|0|0.0|100
0|2021-10-31|690.0|0|690.0|0|8.0|0|0.0|100
0|2021-11-01|711.0|0|711.0|0|8.0|0|0.0|100
0|2021-11-02|721.0|0|721.0|0|8.0|0|0.0|100
0|2021-11-03|731.0|0|731.0|0|8.0|0|0.0|100
0|2021-11-04|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-05|738.0|0|738.0|0|8.0|0|0.0|100
0|2021-11-06|738.0|0|738.0|0|8.0|0|0.0|100
0|2021-11-07|738.0|0|738.0|0|8.0|0|0.0|100
0|2021-11-08|741.0|0|741.0|0|8.0|0|0.0|100
0|2021-11-09|742.0|0|742.0|0|8.0|0|0.0|100
0|2021-11-10|742.0|0|744.0|0|8.0|0|0.0|100
0|2021-11-11|744.0|0|744.0|0|8.0|0|0.0|100
0|2021-11-12|750.0|0|750.0|0|8.0|0|0.0|100
0|2021-11-13|750.0|0|750.0|0|8.0|0|0.0|100
0|2021-11-14|750.0|0|750.0|0|8.0|0|0.0|100
0|2021-11-15|751.0|0|751.0|0|8.0|0|0.0|100
0|2021-11-16|754.0|0|754.0|0|8.0|0|0.0|100
0|2021-11-17|756.0|0|756.0|0|8.0|0|0.0|100
0|2021-11-18|758.0|0|758.0|0|8.0|0|0.0|100
0|2021-11-19|758.0|0|758.0|0|8.0|0|0.0|100
0|2021-11-20|758.0|0|758.0|0|8.0|0|0.0|100
0|2021-11-21|758.0|0|758.0|0|8.0|0|0.0|100
0|2021-11-22|760.0|0|760.0|0|8.0|0|0.0|100
0|2021-11-23|764.0|0|764.0|0|8.0|0|0.0|100
0|2021-11-24|768.0|0|768.0|0|8.0|0|0.0|100
0|2021-11-25|768.0|0|768.0|0|8.0|0|0.0|100
0|2021-11-26|774.0|0|774.0|0|8.0|0|0.0|100
0|2021-11-27|774.0|0|774.0|0|8.0|0|0.0|100
0|2021-11-28|774.0|0|774.0|0|8.0|0|0.0|100
0|2021-11-29|774.0|0|774.0|0|8.0|0|0.0|100
0|2021-11-30|775.0|0|775.0|0|8.0|0|0.0|100
0|2021-12-01|775.0|0|775.0|0|8.0|0|0.0|100
0|2021-12-02|775.0|0|777.0|0|8.0|0|0.0|100
0|2021-12-03|777.0|0|777.0|0|8.0|0|0.0|100
0|2021-12-04|777.0|0|777.0|0|8.0|0|0.0|100
0|2021-12-05|777.0|0|777.0|0|8.0|0|0.0|100
0|2021-12-06|778.0|0|778.0|0|8.0|0|0.0|100
0|2021-12-07|778.0|0|778.0|0|8.0|0|0.0|100
0|2021-12-08|782.0|0|782.0|0|8.0|0|0.0|100
0|2021-12-09|784.0|0|784.0|0|8.0|0|0.0|100
0|2021-12-10|784.0|0|784.0|0|8.0|0|0.0|100
0|2021-12-11|784.0|0|784.0|0|8.0|0|0.0|100
0|2021-12-12|784.0|0|784.0|0|8.0|0|0.0|100
0|2021-12-13|786.0|0|786.0|0|8.0|0|0.0|100
0|2021-12-14|786.0|0|786.0|0|8.0|0|0.0|100
0|2021-12-15|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-16|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-17|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-18|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-19|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-20|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-21|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-12-22|789.0|0|789.0|0|9.0|0|0.0|100
0|2021-12-23|790.0|0|790.0|0|9.0|0|0.0|100
0|2021-12-24|790.0|0|790.0|0|9.0|0|0.0|100
0|2021-12-25|790.0|0|790.0|0|9.0|0|0.0|100
0|2021-12-26|790.0|0|790.0|0|9.0|0|0.0|100
0|2021-12-27|792.0|0|792.0|0|9.0|0|0.0|100
0|2021-12-28|795.0|0|795.0|0|9.0|0|0.0|100
0|2021-12-29|798.0|0|798.0|0|9.0|0|0.0|100
0|2021-12-30|799.0|0|799.0|0|9.0|0|0.0|100
0|2021-12-31|799.0|0|799.0|0|9.0|0|0.0|100
0|2022-01-01|799.0|0|799.0|0|9.0|0|0.0|100
0|2022-01-02|799.0|0|799.0|0|9.0|0|0.0|100
0|2022-01-03|800.0|0|800.0|0|9.0|0|0.0|100
0|2022-01-04|801.0|0|801.0|0|9.0|0|0.0|100
0|2022-01-05|805.0|0|805.0|0|9.0|0|0.0|100
0|2022-01-06|806.0|0|806.0|0|9.0|0|0.0|100
0|2022-01-07|806.0|0|806.0|0|9.0|0|0.0|100
0|2022-01-08|806.0|0|806.0|0|9.0|0|0.0|100
0|2022-01-09|806.0|0|806.0|0|9.0|0|0.0|100
0|2022-01-10|816.0|0|816.0|0|9.0|0|0.0|100
0|2022-01-11|818.0|0|818.0|0|9.0|0|0.0|100
0|2022-01-12|826.0|0|826.0|0|9.0|0|0.0|100
0|2022-01-13|826.0|0|834.0|0|9.0|0|0.0|100
0|2022-01-14|836.0|0|836.0|0|11.0|0|0.0|100
0|2022-01-15|836.0|0|836.0|0|11.0|0|0.0|100
0|2022-01-16|836.0|0|836.0|0|11.0|0|0.0|100
0|2022-01-17|836.0|0|0.0|100|11.0|0|0.0|100
