|dates|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fauquier_Virginia_UnitedStates.AveragePrecipitation.data|Fauquier_Virginia_UnitedStates.AveragePrecipitation.missing|Fauquier_Virginia_UnitedStates.AverageWindDirection.data|Fauquier_Virginia_UnitedStates.AverageWindDirection.missing|Fauquier_Virginia_UnitedStates.AverageWindSpeed.data|Fauquier_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008125|0|0.0|0|162.29166666666666|0|4.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|154.32291666666666|0|4.385416666666667|0
0|2021-10-19|0.0|0|0.0|0|84.94791666666667|0|2.1145833333333335|0
0|2021-10-20|0.0|0|0.0|0|81.73958333333333|0|1.5833333333333333|0
0|2021-10-21|0.0|0|0.0|0|82.5|0|2.8333333333333335|0
0|2021-10-22|0.0|0|0.0|0|137.70833333333334|0|3.28125|0
0|2021-10-23|0.0|0|0.0|0|120.46875|0|2.953125|0
0|2021-10-24|0.0|0|0.0|0|71.30208333333333|0|2.4635416666666665|0
0|2021-10-25|0.0|0|0.05255208333333334|0|124.6875|0|4.890625|0
0|2021-10-26|0.0|0|0.0014583333333333332|0|191.77083333333334|0|10.145833333333334|0
0|2021-10-27|0.0|0|0.0|0|284.375|0|14.625|0
0|2021-10-28|0.0|0|0.0|0|61.979166666666664|0|3.1979166666666665|0
0|2021-10-29|0.004166666666666667|0|0.0321875|0|105.9375|0|8.604166666666666|0
0|2021-10-30|0.025416666666666667|0|0.01|0|129.16666666666666|0|3.9479166666666665|0
0|2021-10-31|0.0|0|0.0|0|194.27083333333334|0|4.942708333333333|0
0|2021-11-01|0.0|0|0.0|0|145.625|0|3.28125|0
0|2021-11-02|0.0|0|0.0020833333333333333|0|18.020833333333332|0|0.3645833333333333|0
0|2021-11-03|0.0014583333333333334|0|0.0|0|97.70833333333333|0|2.5208333333333335|0
0|2021-11-04|0.0|0|0.0|0|1.0416666666666667|0|0.11458333333333333|0
0|2021-11-05|0.0|0|0.0|0|36.041666666666664|0|2.1354166666666665|0
0|2021-11-06|0.0|0|0.0|0|22.083333333333332|0|2.1145833333333335|0
0|2021-11-07|0.0|0|0.0|0|71.14583333333333|0|3.03125|0
0|2021-11-08|0.0|0|0.0|0|166.35416666666666|0|3.8958333333333335|0
0|2021-11-09|0.0|0|0.0|0|21.458333333333332|0|0.4479166666666667|0
0|2021-11-10|0.0|0|0.0|0|65.57291666666667|0|1.3072916666666667|0
