|dates|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Seward_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Seward_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2282.0|0|2282.0|0|32.0|0|0.0|100
0|2021-10-18|2285.0|0|2285.0|0|32.0|0|0.0|100
0|2021-10-19|2285.0|0|2285.0|0|32.0|0|0.0|100
0|2021-10-20|2288.0|0|2288.0|0|32.0|0|0.0|100
0|2021-10-21|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-22|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-23|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-24|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-25|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-26|2292.0|0|2292.0|0|32.0|0|0.0|100
0|2021-10-27|2304.0|0|2304.0|0|32.0|0|0.0|100
0|2021-10-28|2304.0|0|2304.0|0|32.0|0|0.0|100
0|2021-10-29|2304.0|0|2306.0|0|32.0|0|0.0|100
0|2021-10-30|2304.0|0|2306.0|0|32.0|0|0.0|100
0|2021-10-31|2304.0|0|2306.0|0|32.0|0|0.0|100
0|2021-11-01|2304.0|0|2315.0|0|32.0|0|0.0|100
0|2021-11-02|2304.0|0|2315.0|0|32.0|0|0.0|100
0|2021-11-03|2323.0|0|2323.0|0|32.0|0|0.0|100
0|2021-11-04|2323.0|0|2323.0|0|32.0|0|0.0|100
0|2021-11-05|2323.0|0|2323.0|0|32.0|0|0.0|100
0|2021-11-06|2323.0|0|2323.0|0|32.0|0|0.0|100
0|2021-11-07|2323.0|0|2323.0|0|32.0|0|0.0|100
0|2021-11-08|2338.0|0|2338.0|0|32.0|0|0.0|100
0|2021-11-09|2341.0|0|2341.0|0|32.0|0|0.0|100
0|2021-11-10|2341.0|0|2346.0|0|32.0|0|0.0|100
0|2021-11-11|2350.0|0|2350.0|0|32.0|0|0.0|100
0|2021-11-12|2354.0|0|2354.0|0|32.0|0|0.0|100
0|2021-11-13|2354.0|0|2354.0|0|32.0|0|0.0|100
0|2021-11-14|2354.0|0|2354.0|0|32.0|0|0.0|100
0|2021-11-15|2361.0|0|2361.0|0|32.0|0|0.0|100
0|2021-11-16|2364.0|0|2364.0|0|32.0|0|0.0|100
