|dates|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.missing|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.data|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.missing|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.data|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|239.58333333333334|0|8.0|0
0|2021-10-18|0.0|0|0.0|0|153.75|0|4.75|0
0|2021-10-19|0.0|0|0.0|0|202.91666666666666|0|8.375|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|119.96527777777777|0|7.354166666666668|0
0|2021-10-21|0.0022916666666666667|0|0.007368055555555556|0|241.49305555555557|0|9.206249999999999|0
0|2021-10-22|0.006666666666666667|0|0.0|0|307.77777777777777|0|5.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|235.41666666666666|0|4.0|0
0|2021-10-24|0.0|0|0.0|0|44.583333333333336|0|8.958333333333334|0
0|2021-10-25|0.0|0|0.0|0|94.16666666666667|0|15.673611111111109|0
0|2021-10-26|0.0|0|0.0|0|158.75|0|6.458333333333333|0
0|2021-10-27|0.0|0|0.0|0|78.54166666666667|0|7.576388888888889|0
0|2021-10-28|0.0004166666666666667|0|0.0037847222222222223|0|52.29861111111112|0|9.608333333333333|0
0|2021-10-29|0.005416666666666667|0|0.0020833333333333333|0|177.5|0|15.256944444444443|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|259.375|0|8.479166666666666|0
0|2021-10-31|0.0|0|0.0|0|269.5833333333333|0|9.895833333333334|0
0|2021-11-01|0.0|0|0.0|0|264.5833333333333|0|8.1875|0
0|2021-11-02|0.0|0|0.0|0|282.5|0|8.166666666666666|0
0|2021-11-03|0.0|0|0.0|0|225.83333333333334|0|4.625|0
0|2021-11-04|0.0|0|0.0|0|178.33333333333334|0|7.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|197.5|0|12.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|206.66666666666666|0|12.625|0
0|2021-11-07|0.0|0|0.0|0|192.70833333333334|0|9.416666666666666|0
0|2021-11-08|0.0|0|0.0|0|231.66666666666666|0|8.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|117.91666666666667|0|3.4583333333333335|0
0|2021-11-10|0.0|0|0.0|0|73.33333333333333|0|8.625|0
0|2021-11-11|0.0|0|0.008333333333333333|0|187.8125|0|14.131944444444445|0
0|2021-11-12|0.010416666666666666|0|0.0005555555555555556|0|221.11111111111111|0|9.159722222222221|0
0|2021-11-13|0.00125|0|0.0|0|249.4097222222222|0|9.6875|0
0|2021-11-14|0.0010416666666666667|0|0.003930555555555556|0|247.80555555555557|0|10.354166666666666|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|206.25|0|4.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|103.33333333333333|0|8.125|0
0|2021-11-17|0.0|0|0.0|0|259.2708333333333|0|9.458333333333334|0
0|2021-11-18|0.0|0|0.0|0|270.8333333333333|0|11.333333333333334|0
