|dates|Humphreys_Tennessee_UnitedStates.AverageDailyTemperature.data|Humphreys_Tennessee_UnitedStates.AverageDailyTemperature.missing|Humphreys_Tennessee_UnitedStates.AverageDewPoint.data|Humphreys_Tennessee_UnitedStates.AverageDewPoint.missing|Humphreys_Tennessee_UnitedStates.AverageRelativeHumidity.data|Humphreys_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Humphreys_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Humphreys_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.932291666666664|0|40.239583333333336|0|78.00520833333333|0|29.48447916666665|0
0|2021-10-18|55.333333333333336|0|42.739583333333336|0|67.234375|0|29.44630208333334|0
0|2021-10-19|55.859375|0|47.71875|0|79.9375|0|29.442500000000006|0
0|2021-10-20|61.083333333333336|0|55.057291666666664|0|81.125|0|29.433697916666688|0
0|2021-10-21|67.203125|0|61.84375|0|84.93229166666667|0|29.319062500000005|0
0|2021-10-22|56.588541666666664|0|48.083333333333336|0|76.43229166666667|0|29.337552083333303|0
0|2021-10-23|63.0|0|48.0|0|59.0|0|29.309999999999956|0
0|2021-10-24|63.0|0|48.0|0|59.0|0|29.309999999999956|0
0|2021-10-25|61.192708333333336|0|47.479166666666664|0|61.723958333333336|0|29.299583333333292|0
0|2021-10-26|55.3125|0|44.21875|0|67.77083333333333|0|29.271197916666623|0
0|2021-10-27|55.260416666666664|0|41.84375|0|67.3125|0|29.11749999999998|0
0|2021-10-28|59.125|0|55.083333333333336|0|87.90104166666667|0|28.738020833333323|0
0|2021-10-29|53.729166666666664|0|53.145833333333336|0|97.82291666666667|0|28.759895833333335|0
0|2021-10-30|53.760416666666664|0|53.760416666666664|0|100.0|0|28.960104166666692|0
0|2021-10-31|56.536458333333336|0|50.3125|0|82.984375|0|29.27708333333331|0
0|2021-11-01|51.505208333333336|0|43.234375|0|78.13020833333333|0|29.509062500000002|0
0|2021-11-02|47.166666666666664|0|39.84375|0|76.55208333333333|0|29.577708333333348|0
0|2021-11-03|42.885416666666664|0|30.90625|0|63.942708333333336|0|29.56458333333333|0
0|2021-11-04|45.166666666666664|0|30.416666666666668|0|63.213541666666664|0|29.506197916666665|0
0|2021-11-05|51.125|0|30.635416666666668|0|49.864583333333336|0|29.483750000000015|0
0|2021-11-06|44.541666666666664|0|38.177083333333336|0|82.78125|0|29.50479166666661|0
0|2021-11-07|45.795138888888886|0|37.74305555555555|0|74.6545138888889|0|29.487204861111067|0
0|2021-11-08|48.763888888888886|0|38.98784722222222|0|71.37847222222223|0|29.517690972222216|0
0|2021-11-09|53.697916666666664|0|43.40625|0|75.28125|0|29.470416666666654|0
0|2021-11-10|54.151041666666664|0|46.635416666666664|0|79.98958333333333|0|29.349114583333346|0
0|2021-11-11|56.317708333333336|0|54.739583333333336|0|94.67708333333333|0|29.19135416666667|0
0|2021-11-12|50.583333333333336|0|39.0|0|71.19791666666667|0|29.294166666666694|0
0|2021-11-13|38.677083333333336|0|29.520833333333332|0|74.02083333333333|0|29.36526041666666|0
0|2021-11-14|43.96875|0|32.104166666666664|0|68.3125|0|29.307500000000015|0
0|2021-11-15|44.947916666666664|0|33.833333333333336|0|70.60416666666667|0|29.41447916666668|0
0|2021-11-16|60.458333333333336|0|56.385416666666664|0|86.75|0|29.342239583333328|0
