|dates|Camden_Georgia_UnitedStates.AverageDailyTemperature.data|Camden_Georgia_UnitedStates.AverageDailyTemperature.missing|Camden_Georgia_UnitedStates.AverageDewPoint.data|Camden_Georgia_UnitedStates.AverageDewPoint.missing|Camden_Georgia_UnitedStates.AverageRelativeHumidity.data|Camden_Georgia_UnitedStates.AverageRelativeHumidity.missing|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.29166666666667|0|49.625|0|60.958333333333336|0|30.048333333333332|0
0|2021-10-18|63.208333333333336|0|50.916666666666664|0|66.45833333333333|0|30.129166666666663|0
0|2021-10-19|64.83333333333333|0|55.875|0|75.04166666666667|0|30.185000000000002|0
0|2021-10-20|69.0|0|61.645833333333336|0|78.89583333333333|0|30.23645833333333|0
0|2021-10-21|73.25|0|64.75|0|76.375|0|30.138333333333346|0
0|2021-10-22|76.33333333333333|0|68.16666666666667|0|77.54166666666667|0|30.000833333333343|0
0|2021-10-23|70.91666666666667|0|60.833333333333336|0|72.75|0|29.998333333333335|0
0|2021-10-24|71.26388888888889|0|65.13888888888889|0|82.30555555555556|0|30.044861111111107|0
0|2021-10-25|75.03750000000001|0|72.8638888888889|0|93.04166666666667|0|29.87951388888889|0
0|2021-10-26|69.99305555555556|0|61.236111111111114|0|75.11805555555556|0|29.80479166666667|0
0|2021-10-27|63.875|0|55.375|0|75.08333333333333|0|29.84833333333334|0
0|2021-10-28|72.09176587301587|0|67.93898809523809|0|86.93055555555556|0|29.695875496031757|0
0|2021-10-29|66.04166666666667|0|54.916666666666664|0|69.375|0|29.61916666666666|0
0|2021-10-30|58.729166666666664|0|51.34375|0|77.1875|0|29.71708333333333|0
0|2021-10-31|61.6875|0|53.125|0|74.75|0|29.925416666666663|0
0|2021-11-01|62.75|0|56.555555555555564|0|81.51388888888889|0|30.115972222222226|0
0|2021-11-02|66.875|0|61.375|0|83.625|0|30.122500000000006|0
0|2021-11-03|61.97222222222223|0|59.20138888888889|0|91.0625|0|30.126249999999995|0
0|2021-11-04|59.30555555555555|0|54.68055555555555|0|85.22222222222223|0|30.105972222222224|0
0|2021-11-05|52.84027777777778|0|50.36111111111111|0|91.2361111111111|0|30.099166666666672|0
0|2021-11-06|48.42708333333334|0|46.40972222222223|0|93.00694444444444|0|29.947118055555553|0
0|2021-11-07|56.01736111111111|0|50.225694444444436|0|82.32638888888889|0|30.011979166666666|0
0|2021-11-08|56.583333333333336|0|42.875|0|63.75|0|30.17958333333334|0
0|2021-11-09|58.916666666666664|0|44.375|0|62.416666666666664|0|30.22041666666668|0
0|2021-11-10|61.708333333333336|0|53.25|0|75.16666666666667|0|30.15125|0
0|2021-11-11|68.95833333333333|0|66.625|0|92.58333333333333|0|30.05458333333333|0
0|2021-11-12|66.27916666666668|0|62.88194444444445|0|89.85000000000001|0|30.031444444444436|0
0|2021-11-13|61.450496031746034|0|54.481746031746034|0|80.08333333333333|0|29.956408730158728|0
0|2021-11-14|55.041666666666664|0|40.333333333333336|0|59.958333333333336|0|30.034583333333334|0
0|2021-11-15|56.958333333333336|0|41.041666666666664|0|59.208333333333336|0|30.157083333333336|0
0|2021-11-16|57.75|0|46.875|0|71.41666666666667|0|30.22666666666667|0
0|2021-11-17|64.29166666666667|0|58.291666666666664|0|82.41666666666667|0|30.24708333333334|0
0|2021-11-18|67.03472222222223|0|63.069444444444436|0|87.20833333333333|0|30.194097222222215|0
0|2021-11-19|63.236111111111114|0|51.229166666666664|0|66.64583333333333|0|30.2361111111111|0
0|2021-11-20|59.354166666666664|0|52.479166666666664|0|78.0625|0|30.290416666666655|0
0|2021-11-21|60.99375|0|55.76458333333333|0|83.11597222222223|0|30.166416666666667|0
0|2021-11-22|62.863194444444446|0|55.34027777777778|0|77.44513888888889|0|29.927493055555548|0
0|2021-11-23|50.083333333333336|0|30.0|0|49.041666666666664|0|30.14333333333334|0
0|2021-11-24|51.583333333333336|0|40.5|0|67.41666666666667|0|30.33083333333334|0
0|2021-11-25|57.666666666666664|0|50.958333333333336|0|79.41666666666667|0|30.205000000000002|0
0|2021-11-26|58.756944444444436|0|44.979166666666664|0|63.493055555555564|0|30.000763888888883|0
0|2021-11-27|49.75|0|37.625|0|64.75|0|30.082916666666673|0
0|2021-11-28|54.5|0|40.9375|0|62.5625|0|30.01270833333334|0
0|2021-11-29|51.75|0|39.625|0|65.16666666666667|0|30.03583333333334|0
0|2021-11-30|51.333333333333336|0|41.25|0|72.04166666666667|0|30.16958333333334|0
0|2021-12-01|55.333333333333336|0|43.5|0|69.25|0|30.177916666666665|0
0|2021-12-02|58.583333333333336|0|49.375|0|73.79166666666667|0|30.09208333333334|0
0|2021-12-03|61.875|0|52.958333333333336|0|74.625|0|30.065833333333334|0
0|2021-12-04|61.239583333333336|0|56.40625|0|84.71875|0|30.10427083333333|0
0|2021-12-05|60.729166666666664|0|56.34201388888889|0|86.46701388888887|0|30.13880208333333|0
0|2021-12-06|64.59007936507936|0|57.56319444444444|0|79.54603174603174|0|30.05757142857142|0
0|2021-12-07|65.3923611111111|0|60.541666666666664|0|84.81597222222223|0|30.05128472222222|0
0|2021-12-08|66.5173611111111|0|62.1875|0|86.53819444444446|0|29.97333333333333|0
0|2021-12-09|57.59722222222223|0|53.42361111111111|0|86.33333333333333|0|30.116249999999997|0
0|2021-12-10|61.944444444444436|0|58.48611111111111|0|88.75|0|30.118611111111118|0
0|2021-12-11|68.875|0|64.69444444444444|0|86.84722222222223|0|30.042305555555558|0
0|2021-12-12|62.229166666666664|0|55.11805555555555|0|78.14722222222223|0|30.17838888888888|0
0|2021-12-13|58.083333333333336|0|52.458333333333336|0|82.4861111111111|0|30.3163888888889|0
0|2021-12-14|60.5171626984127|0|55.71597222222223|0|85.02073412698412|0|30.350297619047623|0
0|2021-12-15|63.666666666666664|0|59.333333333333336|0|86.29166666666667|0|30.325833333333325|0
0|2021-12-16|67.91666666666667|0|63.041666666666664|0|84.70833333333333|0|30.203749999999996|0
0|2021-12-17|69.04166666666667|0|64.95833333333333|0|87.0|0|30.18354166666666|0
0|2021-12-18|68.69270833333333|0|65.0625|0|88.43229166666667|0|30.085104166666657|0
0|2021-12-19|68.63888888888889|0|65.40277777777779|0|89.33472222222223|0|29.959888888888887|0
0|2021-12-20|51.666666666666664|0|45.354166666666664|0|79.14583333333333|0|30.129305555555558|0
0|2021-12-21|49.600694444444436|0|47.74652777777777|0|93.39236111111113|0|29.839583333333323|0
0|2021-12-22|50.361111111111114|0|41.833333333333336|0|74.5|0|29.901527777777776|0
0|2021-12-23|49.583333333333336|0|41.083333333333336|0|73.45833333333333|0|30.17166666666667|0
0|2021-12-24|55.291666666666664|0|49.291666666666664|0|81.79166666666667|0|30.172083333333333|0
0|2021-12-25|61.5|0|53.416666666666664|0|76.41666666666667|0|30.049166666666665|0
0|2021-12-26|64.86805555555556|0|59.88888888888889|0|84.95138888888889|0|30.033958333333327|0
0|2021-12-27|64.65972222222223|0|59.572916666666664|0|84.60416666666667|0|30.023055555555555|0
0|2021-12-28|65.85416666666667|0|60.145833333333336|0|82.02083333333333|0|29.988750000000007|0
0|2021-12-29|68.58333333333333|0|61.75|0|79.16666666666667|0|29.983541666666667|0
0|2021-12-30|70.3125|0|66.1076388888889|0|86.77083333333333|0|29.995173611111117|0
0|2021-12-31|72.97222222222221|0|67.97916666666667|0|84.9513888888889|0|30.007638888888888|0
0|2022-01-01|68.97916666666667|0|64.77777777777779|0|86.47916666666667|0|29.99104166666668|0
0|2022-01-02|72.50694444444444|0|64.6388888888889|0|77.2638888888889|0|29.910625|0
0|2022-01-03|54.868055555555564|0|44.40277777777777|0|68.4513888888889|0|30.043958333333336|0
0|2022-01-04|56.583333333333336|0|47.68055555555555|0|72.8125|0|30.23951388888889|0
0|2022-01-05|56.74305555555555|0|53.84027777777778|0|90.13888888888887|0|30.017569444444444|0
0|2022-01-06|57.44067460317461|0|47.6|0|71.25952380952381|0|29.958583333333326|0
0|2022-01-07|54.145833333333336|0|35.916666666666664|0|53.458333333333336|0|30.141666666666662|0
0|2022-01-08|54.916666666666664|0|47.666666666666664|0|76.79166666666667|0|30.39958333333334|0
0|2022-01-09|64.375|0|58.666666666666664|0|82.25|0|30.29125000000002|0
0|2022-01-10|57.33506944444445|0|51.85763888888889|0|82.34548611111111|0|30.223489583333333|0
0|2022-01-11|49.125|0|37.125|0|64.58333333333333|0|30.390833333333322|0
0|2022-01-12|52.5|0|45.708333333333336|0|77.875|0|30.257499999999983|0
0|2022-01-13|53.875|0|47.270833333333336|0|78.83333333333333|0|30.009583333333342|0
0|2022-01-14|51.666666666666664|0|39.708333333333336|0|65.41666666666667|0|29.92041666666668|0
0|2022-01-15|54.8125|0|44.645833333333336|0|71.0|0|30.008750000000003|0
0|2022-01-16|57.69583333333333|0|46.82361111111111|0|69.10416666666667|0|29.676124999999995|0
0|2022-01-17|48.041666666666664|0|33.22222222222222|0|57.875|0|29.876249999999995|0
