|dates|Butte_Idaho_UnitedStates.AverageDailyTemperature.data|Butte_Idaho_UnitedStates.AverageDailyTemperature.missing|Butte_Idaho_UnitedStates.AverageDewPoint.data|Butte_Idaho_UnitedStates.AverageDewPoint.missing|Butte_Idaho_UnitedStates.AverageRelativeHumidity.data|Butte_Idaho_UnitedStates.AverageRelativeHumidity.missing|Butte_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Butte_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.911458333333336|0|27.848958333333332|0|53.479166666666664|0|24.67942708333334|0
0|2021-10-18|47.453125|0|28.572916666666668|0|50.411458333333336|0|24.499322916666685|0
0|2021-10-19|47.28125|0|34.90625|0|63.328125|0|24.67500000000003|0
0|2021-10-20|43.75|0|35.53125|0|74.25520833333333|0|24.805104166666634|0
0|2021-10-21|48.671875|0|35.229166666666664|0|61.380208333333336|0|24.867708333333326|0
0|2021-10-22|50.5|0|35.78125|0|59.109375|0|24.654375000000012|0
0|2021-10-23|40.864583333333336|0|34.645833333333336|0|79.05208333333333|0|24.544270833333343|0
0|2021-10-24|38.802083333333336|0|37.286458333333336|0|93.83333333333333|0|24.49625|0
0|2021-10-25|39.270833333333336|0|38.40625|0|97.02083333333333|0|24.390625000000032|0
0|2021-10-26|39.546875|0|30.78125|0|73.328125|0|24.59630208333333|0
0|2021-10-27|40.572916666666664|0|31.5|0|74.4375|0|24.825104166666637|0
0|2021-10-28|43.432291666666664|0|35.401041666666664|0|76.03125|0|24.96317708333332|0
0|2021-10-29|46.494791666666664|0|37.94618055555555|0|73.19270833333333|0|24.790434027777778|0
0|2021-10-30|47.739583333333336|0|39.776041666666664|0|74.49479166666667|0|24.718333333333334|0
0|2021-10-31|45.125|0|37.703125|0|75.875|0|24.695729166666677|0
0|2021-11-01|42.677083333333336|0|38.182291666666664|0|84.08333333333333|0|24.776822916666664|0
0|2021-11-02|44.989583333333336|0|39.869791666666664|0|83.34375|0|24.87427083333333|0
0|2021-11-03|42.296875|0|34.291666666666664|0|75.30208333333333|0|24.936562500000022|0
0|2021-11-04|41.322916666666664|0|35.270833333333336|0|80.38020833333333|0|24.758177083333326|0
