|dates|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Ohio_UnitedStates.AveragePrecipitation.data|Clinton_Ohio_UnitedStates.AveragePrecipitation.missing|Clinton_Ohio_UnitedStates.AverageWindDirection.data|Clinton_Ohio_UnitedStates.AverageWindDirection.missing|Clinton_Ohio_UnitedStates.AverageWindSpeed.data|Clinton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|275.0|0|10.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|153.33333333333334|0|3.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|106.25|0|3.2083333333333335|0
0|2021-10-20|0.0|0|0.0|0|186.66666666666666|0|7.458333333333333|0
0|2021-10-21|0.0|0|0.0014166666666666666|0|238.58333333333334|0|13.262500000000001|0
0|2021-10-22|0.0010416666666666667|0|0.001736111111111111|0|199.23611111111111|0|4.5263888888888895|0
0|2021-10-23|0.00125|0|0.00020833333333333335|0|183.99305555555557|0|6.581250000000001|0
0|2021-10-24|0.0|0|0.012138888888888892|0|143.79166666666666|0|7.220833333333334|0
0|2021-10-25|0.01916666666666667|0|0.010868055555555556|0|246.6111111111111|0|13.701388888888888|0
0|2021-10-26|0.0031249999999999997|0|0.0|0|342.2569444444444|0|11.25|0
0|2021-10-27|0.0|0|0.0|0|70.0|0|4.229166666666667|0
0|2021-10-28|0.0|0|0.012256944444444447|0|123.40277777777777|0|8.072916666666666|0
0|2021-10-29|0.010833333333333334|0|0.02916666666666667|0|208.42361111111111|0|5.925694444444443|0
0|2021-10-30|0.028749999999999998|0|0.006235119047619048|0|279.9900793650794|0|7.84672619047619|0
0|2021-10-31|0.004791666666666667|0|0.00020833333333333335|0|289.52777777777777|0|11.908333333333333|0
0|2021-11-01|0.0|0|0.0|0|268.75|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|296.25|0|7.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|123.54166666666667|0|1.8333333333333333|0
0|2021-11-04|0.0|0|0.0|0|90.0|0|3.125|0
0|2021-11-05|0.0|0|0.0|0|40.0|0|3.7083333333333335|0
