|dates|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Dallas_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Dallas_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Dallas_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|5173.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|5172.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|5185.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|5206.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|5228.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|5259.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|5273.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|5279.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|5280.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|5288.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|5304.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|5319.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|5339.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|5348.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|5356.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|5357.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|5367.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|5389.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|5402.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|5415.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|5426.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|5433.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|5434.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|5442.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|5442.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|5469.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|5495.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|5504.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|5508.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|5510.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|5515.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|5534.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|5539.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|5552.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|5558.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|5560.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|5561.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|5582.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|5595.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|5600.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|5610.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|5617.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|5621.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|5626.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|5626.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|5626.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|5638.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|5644.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|5651.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|5665.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|5670.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|5673.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|5682.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|5692.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|5704.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|5712.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|5718.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|5719.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|5719.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|5725.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|5731.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|5736.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|5736.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|5736.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|5736.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|5749.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|5755.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|5759.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|5765.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|5765.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|5765.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|5765.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|5780.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|5785.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|5790.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|5799.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|5803.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|5815.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|5817.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|5817.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|5833.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|5845.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|5853.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|5862.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|5871.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|5874.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
