|dates|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-18|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-19|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-20|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-21|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-22|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-23|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-24|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-25|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-26|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-27|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-28|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-29|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-30|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-10-31|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-01|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-02|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-03|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-04|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-05|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-06|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-07|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
