|dates|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Stanley_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Stanley_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Stanley_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|413.0|0|413.0|0|3.0|0|0.0|100
0|2021-10-18|413.0|0|416.0|0|3.0|0|0.0|100
0|2021-10-19|413.0|0|419.0|0|3.0|0|0.0|100
0|2021-10-20|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-21|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-22|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-23|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-24|424.0|0|424.0|0|3.0|0|0.0|100
0|2021-10-25|425.0|0|425.0|0|3.0|0|0.0|100
0|2021-10-26|427.0|0|427.0|0|3.0|0|0.0|100
0|2021-10-27|430.0|0|430.0|0|3.0|0|0.0|100
0|2021-10-28|432.0|0|432.0|0|3.0|0|0.0|100
0|2021-10-29|436.0|0|436.0|0|3.0|0|0.0|100
0|2021-10-30|436.0|0|436.0|0|3.0|0|0.0|100
0|2021-10-31|436.0|0|436.0|0|3.0|0|0.0|100
0|2021-11-01|437.0|0|437.0|0|3.0|0|0.0|100
0|2021-11-02|444.0|0|444.0|0|3.0|0|0.0|100
0|2021-11-03|446.0|0|446.0|0|3.0|0|0.0|100
0|2021-11-04|446.0|0|446.0|0|3.0|0|0.0|100
0|2021-11-05|447.0|0|447.0|0|3.0|0|0.0|100
0|2021-11-06|447.0|0|447.0|0|3.0|0|0.0|100
0|2021-11-07|447.0|0|447.0|0|3.0|0|0.0|100
0|2021-11-08|448.0|0|448.0|0|3.0|0|0.0|100
0|2021-11-09|452.0|0|452.0|0|3.0|0|0.0|100
0|2021-11-10|454.0|0|454.0|0|3.0|0|0.0|100
0|2021-11-11|454.0|0|454.0|0|3.0|0|0.0|100
0|2021-11-12|456.0|0|456.0|0|3.0|0|0.0|100
0|2021-11-13|456.0|0|456.0|0|3.0|0|0.0|100
0|2021-11-14|456.0|0|456.0|0|3.0|0|0.0|100
0|2021-11-15|461.0|0|461.0|0|3.0|0|0.0|100
0|2021-11-16|461.0|0|461.0|0|3.0|0|0.0|100
0|2021-11-17|461.0|0|461.0|0|3.0|0|0.0|100
0|2021-11-18|464.0|0|464.0|0|3.0|0|0.0|100
0|2021-11-19|467.0|0|467.0|0|3.0|0|0.0|100
0|2021-11-20|467.0|0|467.0|0|3.0|0|0.0|100
0|2021-11-21|467.0|0|467.0|0|3.0|0|0.0|100
0|2021-11-22|469.0|0|469.0|0|3.0|0|0.0|100
0|2021-11-23|474.0|0|474.0|0|3.0|0|0.0|100
0|2021-11-24|476.0|0|476.0|0|3.0|0|0.0|100
0|2021-11-25|476.0|0|476.0|0|3.0|0|0.0|100
0|2021-11-26|476.0|0|476.0|0|3.0|0|0.0|100
0|2021-11-27|476.0|0|476.0|0|3.0|0|0.0|100
0|2021-11-28|476.0|0|476.0|0|3.0|0|0.0|100
0|2021-11-29|479.0|0|479.0|0|3.0|0|0.0|100
0|2021-11-30|481.0|0|481.0|0|3.0|0|0.0|100
0|2021-12-01|487.0|0|487.0|0|3.0|0|0.0|100
0|2021-12-02|488.0|0|488.0|0|3.0|0|0.0|100
0|2021-12-03|491.0|0|491.0|0|3.0|0|0.0|100
0|2021-12-04|491.0|0|491.0|0|3.0|0|0.0|100
0|2021-12-05|491.0|0|491.0|0|3.0|0|0.0|100
0|2021-12-06|493.0|0|493.0|0|3.0|0|0.0|100
0|2021-12-07|495.0|0|495.0|0|3.0|0|0.0|100
