|dates|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedCases.data|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|LittleRiver_Arkansas_UnitedStates.NYT_ConfirmedCases.data|LittleRiver_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|LittleRiver_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1999.0|0|1999.0|0|71.0|0|0.0|100
0|2021-10-18|1999.0|0|1999.0|0|72.0|0|0.0|100
0|2021-10-19|2004.0|0|2004.0|0|72.0|0|0.0|100
0|2021-10-20|2006.0|0|2006.0|0|72.0|0|0.0|100
0|2021-10-21|2008.0|0|2008.0|0|72.0|0|0.0|100
0|2021-10-22|2016.0|0|2016.0|0|72.0|0|0.0|100
0|2021-10-23|2021.0|0|2021.0|0|72.0|0|0.0|100
0|2021-10-24|2024.0|0|2024.0|0|73.0|0|0.0|100
0|2021-10-25|2024.0|0|2024.0|0|73.0|0|0.0|100
0|2021-10-26|2025.0|0|2025.0|0|73.0|0|0.0|100
0|2021-10-27|2031.0|0|2031.0|0|73.0|0|0.0|100
0|2021-10-28|2042.0|0|2042.0|0|73.0|0|0.0|100
0|2021-10-29|2052.0|0|2052.0|0|73.0|0|0.0|100
0|2021-10-30|2057.0|0|2057.0|0|74.0|0|0.0|100
0|2021-10-31|2059.0|0|2059.0|0|74.0|0|0.0|100
0|2021-11-01|2059.0|0|2059.0|0|74.0|0|0.0|100
0|2021-11-02|2069.0|0|2069.0|0|74.0|0|0.0|100
0|2021-11-03|2070.0|0|2070.0|0|74.0|0|0.0|100
0|2021-11-04|2073.0|0|2073.0|0|76.0|0|0.0|100
0|2021-11-05|2084.0|0|2084.0|0|77.0|0|0.0|100
0|2021-11-06|2090.0|0|2090.0|0|78.0|0|0.0|100
0|2021-11-07|2091.0|0|2091.0|0|78.0|0|0.0|100
0|2021-11-08|2091.0|0|2092.0|0|78.0|0|0.0|100
0|2021-11-09|2099.0|0|2099.0|0|79.0|0|0.0|100
0|2021-11-10|2099.0|0|2101.0|0|79.0|0|0.0|100
0|2021-11-11|2106.0|0|2106.0|0|79.0|0|0.0|100
0|2021-11-12|2107.0|0|2107.0|0|79.0|0|0.0|100
0|2021-11-13|2108.0|0|2108.0|0|79.0|0|0.0|100
0|2021-11-14|2108.0|0|2108.0|0|79.0|0|0.0|100
0|2021-11-15|2108.0|0|2108.0|0|79.0|0|0.0|100
0|2021-11-16|2111.0|0|2111.0|0|80.0|0|0.0|100
0|2021-11-17|2113.0|0|2113.0|0|80.0|0|0.0|100
0|2021-11-18|2116.0|0|2116.0|0|80.0|0|0.0|100
0|2021-11-19|2117.0|0|2117.0|0|80.0|0|0.0|100
0|2021-11-20|2117.0|0|2117.0|0|80.0|0|0.0|100
0|2021-11-21|2117.0|0|2117.0|0|80.0|0|0.0|100
0|2021-11-22|2120.0|0|2120.0|0|80.0|0|0.0|100
0|2021-11-23|2122.0|0|2122.0|0|80.0|0|0.0|100
0|2021-11-24|2121.0|0|2121.0|0|80.0|0|0.0|100
0|2021-11-25|2122.0|0|2122.0|0|81.0|0|0.0|100
0|2021-11-26|2122.0|0|2122.0|0|81.0|0|0.0|100
0|2021-11-27|2123.0|0|2123.0|0|81.0|0|0.0|100
0|2021-11-28|2124.0|0|2124.0|0|81.0|0|0.0|100
0|2021-11-29|2124.0|0|2124.0|0|81.0|0|0.0|100
0|2021-11-30|2124.0|0|2124.0|0|81.0|0|0.0|100
0|2021-12-01|2125.0|0|2125.0|0|81.0|0|0.0|100
0|2021-12-02|2127.0|0|2127.0|0|81.0|0|0.0|100
0|2021-12-03|2128.0|0|2128.0|0|81.0|0|0.0|100
0|2021-12-04|2131.0|0|2131.0|0|81.0|0|0.0|100
0|2021-12-05|2131.0|0|2131.0|0|81.0|0|0.0|100
0|2021-12-06|2131.0|0|2131.0|0|81.0|0|0.0|100
0|2021-12-07|2132.0|0|2132.0|0|82.0|0|0.0|100
0|2021-12-08|2132.0|0|2132.0|0|82.0|0|0.0|100
0|2021-12-09|2133.0|0|2133.0|0|82.0|0|0.0|100
0|2021-12-10|2137.0|0|2137.0|0|82.0|0|0.0|100
0|2021-12-11|2138.0|0|2138.0|0|83.0|0|0.0|100
0|2021-12-12|2138.0|0|2138.0|0|83.0|0|0.0|100
0|2021-12-13|2138.0|0|2138.0|0|83.0|0|0.0|100
0|2021-12-14|2138.0|0|2141.0|0|83.0|0|0.0|100
0|2021-12-15|2142.0|0|2142.0|0|84.0|0|0.0|100
0|2021-12-16|2145.0|0|2145.0|0|84.0|0|0.0|100
0|2021-12-17|2148.0|0|2148.0|0|84.0|0|0.0|100
0|2021-12-18|2149.0|0|2149.0|0|84.0|0|0.0|100
0|2021-12-19|2150.0|0|2150.0|0|84.0|0|0.0|100
0|2021-12-20|2150.0|0|2150.0|0|84.0|0|0.0|100
0|2021-12-21|2151.0|0|2151.0|0|84.0|0|0.0|100
0|2021-12-22|2155.0|0|2155.0|0|84.0|0|0.0|100
0|2021-12-23|2156.0|0|2156.0|0|84.0|0|0.0|100
0|2021-12-24|2160.0|0|2160.0|0|84.0|0|0.0|100
0|2021-12-25|2162.0|0|2162.0|0|84.0|0|0.0|100
0|2021-12-26|2163.0|0|2163.0|0|84.0|0|0.0|100
0|2021-12-27|2165.0|0|2165.0|0|84.0|0|0.0|100
0|2021-12-28|2169.0|0|2169.0|0|84.0|0|0.0|100
0|2021-12-29|2173.0|0|2173.0|0|84.0|0|0.0|100
0|2021-12-30|2183.0|0|2183.0|0|84.0|0|0.0|100
0|2021-12-31|2203.0|0|2203.0|0|84.0|0|0.0|100
0|2022-01-01|2218.0|0|2218.0|0|84.0|0|0.0|100
0|2022-01-02|2218.0|0|2218.0|0|84.0|0|0.0|100
0|2022-01-03|2219.0|0|2219.0|0|84.0|0|0.0|100
0|2022-01-04|2241.0|0|2241.0|0|85.0|0|0.0|100
0|2022-01-05|2267.0|0|2267.0|0|85.0|0|0.0|100
0|2022-01-06|2291.0|0|2291.0|0|85.0|0|0.0|100
0|2022-01-07|2331.0|0|2331.0|0|85.0|0|0.0|100
0|2022-01-08|2376.0|0|2376.0|0|85.0|0|0.0|100
0|2022-01-09|2376.0|0|2376.0|0|85.0|0|0.0|100
0|2022-01-10|2410.0|0|2410.0|0|85.0|0|0.0|100
0|2022-01-11|2462.0|0|2462.0|0|85.0|0|0.0|100
0|2022-01-12|2513.0|0|2513.0|0|85.0|0|0.0|100
0|2022-01-13|2513.0|0|2550.0|0|85.0|0|0.0|100
0|2022-01-14|2595.0|0|2595.0|0|85.0|0|0.0|100
0|2022-01-15|2667.0|0|2667.0|0|85.0|0|0.0|100
0|2022-01-16|2674.0|0|2674.0|0|85.0|0|0.0|100
0|2022-01-17|2680.0|0|0.0|100|85.0|0|0.0|100
