|dates|Lemhi_Idaho_UnitedStates.BLS_EmployedPopulation.data|Lemhi_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Lemhi_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Lemhi_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Lemhi_Idaho_UnitedStates.BLS_UnemploymentRate.data|Lemhi_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Lemhi_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Lemhi_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-18|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-19|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-20|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-21|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-22|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-23|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-24|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-25|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-26|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-27|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-28|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-29|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-30|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-10-31|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-01|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-02|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-03|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-04|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-05|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-06|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-07|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-08|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-09|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-10|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-11|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-12|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-13|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-14|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-15|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-16|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-17|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-18|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-19|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-20|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-21|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-22|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-23|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-24|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-25|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-26|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-27|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-28|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-29|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-11-30|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-01|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-02|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-03|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-04|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-05|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-06|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-07|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-08|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-09|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-10|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-11|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-12|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-13|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-14|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-15|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-16|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-17|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-18|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-19|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-20|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-21|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-22|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-23|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-24|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-25|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-26|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-27|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
0|2021-12-28|3531.0|0|157.0|0|4.25704989154013|0|3688.0|0
