|dates|Clare_Michigan_UnitedStates.JHU_ConfirmedCases.data|Clare_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Clare_Michigan_UnitedStates.NYT_ConfirmedCases.data|Clare_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Clare_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Clare_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Clare_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Clare_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3550.0|0|3550.0|0|97.0|0|0.0|100
0|2021-10-18|3605.0|0|3605.0|0|97.0|0|0.0|100
0|2021-10-19|3605.0|0|3605.0|0|97.0|0|0.0|100
0|2021-10-20|3668.0|0|3668.0|0|98.0|0|0.0|100
0|2021-10-21|3668.0|0|3668.0|0|98.0|0|0.0|100
0|2021-10-22|3711.0|0|3711.0|0|98.0|0|0.0|100
0|2021-10-23|3711.0|0|3711.0|0|98.0|0|0.0|100
0|2021-10-24|3711.0|0|3711.0|0|98.0|0|0.0|100
0|2021-10-25|3775.0|0|3775.0|0|99.0|0|0.0|100
0|2021-10-26|3775.0|0|3775.0|0|99.0|0|0.0|100
0|2021-10-27|3844.0|0|3844.0|0|103.0|0|0.0|100
0|2021-10-28|3844.0|0|3844.0|0|103.0|0|0.0|100
0|2021-10-29|3883.0|0|3883.0|0|103.0|0|0.0|100
0|2021-10-30|3883.0|0|3883.0|0|103.0|0|0.0|100
0|2021-10-31|3883.0|0|3883.0|0|103.0|0|0.0|100
0|2021-11-01|3921.0|0|3921.0|0|103.0|0|0.0|100
0|2021-11-02|3921.0|0|3921.0|0|103.0|0|0.0|100
0|2021-11-03|3985.0|0|3985.0|0|105.0|0|0.0|100
0|2021-11-04|3985.0|0|3985.0|0|105.0|0|0.0|100
0|2021-11-05|4023.0|0|4023.0|0|106.0|0|0.0|100
0|2021-11-06|4023.0|0|4023.0|0|106.0|0|0.0|100
0|2021-11-07|4023.0|0|4023.0|0|106.0|0|0.0|100
0|2021-11-08|4073.0|0|4073.0|0|107.0|0|0.0|100
0|2021-11-09|4073.0|0|4073.0|0|107.0|0|0.0|100
0|2021-11-10|4073.0|0|4112.0|0|107.0|0|0.0|100
0|2021-11-11|4112.0|0|4112.0|0|110.0|0|0.0|100
0|2021-11-12|4176.0|0|4176.0|0|110.0|0|0.0|100
0|2021-11-13|4176.0|0|4176.0|0|110.0|0|0.0|100
0|2021-11-14|4176.0|0|4176.0|0|110.0|0|0.0|100
0|2021-11-15|4251.0|0|4251.0|0|112.0|0|0.0|100
0|2021-11-16|4251.0|0|4251.0|0|112.0|0|0.0|100
0|2021-11-17|4296.0|0|4296.0|0|112.0|0|0.0|100
0|2021-11-18|4296.0|0|4296.0|0|112.0|0|0.0|100
0|2021-11-19|4341.0|0|4341.0|0|113.0|0|0.0|100
0|2021-11-20|4341.0|0|4341.0|0|113.0|0|0.0|100
0|2021-11-21|4341.0|0|4341.0|0|113.0|0|0.0|100
0|2021-11-22|4421.0|0|4421.0|0|113.0|0|0.0|100
0|2021-11-23|4421.0|0|4421.0|0|113.0|0|0.0|100
0|2021-11-24|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-11-25|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-11-26|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-11-27|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-11-28|4464.0|0|4464.0|0|116.0|0|0.0|100
0|2021-11-29|4556.0|0|4556.0|0|117.0|0|0.0|100
0|2021-11-30|4556.0|0|4556.0|0|117.0|0|0.0|100
0|2021-12-01|4592.0|0|4592.0|0|120.0|0|0.0|100
0|2021-12-02|4592.0|0|4592.0|0|120.0|0|0.0|100
0|2021-12-03|4678.0|0|4678.0|0|121.0|0|0.0|100
0|2021-12-04|4678.0|0|4678.0|0|121.0|0|0.0|100
0|2021-12-05|4678.0|0|4678.0|0|121.0|0|0.0|100
0|2021-12-06|4729.0|0|4729.0|0|121.0|0|0.0|100
0|2021-12-07|4729.0|0|4729.0|0|121.0|0|0.0|100
0|2021-12-08|4790.0|0|4790.0|0|121.0|0|0.0|100
0|2021-12-09|4790.0|0|4790.0|0|121.0|0|0.0|100
0|2021-12-10|4817.0|0|4817.0|0|123.0|0|0.0|100
0|2021-12-11|4817.0|0|4817.0|0|123.0|0|0.0|100
0|2021-12-12|4817.0|0|4817.0|0|123.0|0|0.0|100
0|2021-12-13|4887.0|0|4887.0|0|123.0|0|0.0|100
0|2021-12-14|4887.0|0|4887.0|0|123.0|0|0.0|100
0|2021-12-15|4931.0|0|4931.0|0|125.0|0|0.0|100
0|2021-12-16|4931.0|0|4931.0|0|125.0|0|0.0|100
0|2021-12-17|4978.0|0|4978.0|0|126.0|0|0.0|100
0|2021-12-18|4978.0|0|4978.0|0|126.0|0|0.0|100
