|dates|Lewis_Missouri_UnitedStates.AverageDailyTemperature.data|Lewis_Missouri_UnitedStates.AverageDailyTemperature.missing|Lewis_Missouri_UnitedStates.AverageDewPoint.data|Lewis_Missouri_UnitedStates.AverageDewPoint.missing|Lewis_Missouri_UnitedStates.AverageRelativeHumidity.data|Lewis_Missouri_UnitedStates.AverageRelativeHumidity.missing|Lewis_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.49722222222223|0|37.57361111111111|0|56.668055555555554|0|29.358444444444448|0
0|2021-10-18|59.208333333333336|0|43.75|0|58.625|0|29.269166666666674|0
0|2021-10-19|60.083333333333336|0|45.458333333333336|0|60.0|0|29.23500000000001|0
0|2021-10-20|62.74305555555555|0|51.513888888888886|0|66.96527777777779|0|29.17069444444444|0
0|2021-10-21|49.989583333333336|0|41.604166666666664|0|73.03125|0|29.22406249999999|0
0|2021-10-22|49.46527777777777|0|39.854166666666664|0|71.20138888888889|0|29.24715277777779|0
0|2021-10-23|51.791666666666664|0|38.895833333333336|0|61.916666666666664|0|29.156875000000003|0
0|2021-10-24|57.179563492063494|0|54.124173280423285|0|89.70806878306878|0|28.879338128306873|0
0|2021-10-25|47.45138888888889|0|42.86805555555555|0|84.54166666666667|0|29.115277777777766|0
0|2021-10-26|48.083333333333336|0|40.25|0|76.0|0|29.21166666666667|0
0|2021-10-27|53.541666666666664|0|41.041666666666664|0|63.708333333333336|0|28.975000000000005|0
0|2021-10-28|48.826388888888886|0|45.74305555555555|0|89.4861111111111|0|28.68416666666667|0
0|2021-10-29|50.75|0|47.69444444444445|0|89.0|0|28.84625000000001|0
0|2021-10-30|49.5625|0|43.90277777777777|0|81.61805555555556|0|28.96489583333333|0
0|2021-10-31|46.3125|0|36.38194444444445|0|71.19444444444444|0|29.26194444444445|0
0|2021-11-01|38.75|0|31.875|0|77.125|0|29.538749999999997|0
0|2021-11-02|37.666666666666664|0|26.729166666666668|0|68.89583333333333|0|29.578749999999996|0
0|2021-11-03|38.416666666666664|0|25.791666666666668|0|63.791666666666664|0|29.547083333333322|0
0|2021-11-04|40.479166666666664|0|26.0|0|58.958333333333336|0|29.483541666666678|0
0|2021-11-05|42.041666666666664|0|27.75|0|58.583333333333336|0|29.44666666666666|0
0|2021-11-06|47.541666666666664|0|36.0|0|65.41666666666667|0|29.35666666666667|0
0|2021-11-07|54.104166666666664|0|39.770833333333336|0|61.333333333333336|0|29.275416666666672|0
0|2021-11-08|57.25|0|44.5|0|63.291666666666664|0|29.264166666666664|0
0|2021-11-09|53.875|0|46.541666666666664|0|76.66666666666667|0|29.284999999999986|0
0|2021-11-10|56.354166666666664|0|49.416666666666664|0|78.27083333333333|0|29.091458333333335|0
0|2021-11-11|50.583333333333336|0|37.35208333333333|0|62.79583333333333|0|28.915375|0
0|2021-11-12|37.79513888888889|0|26.086805555555554|0|63.361111111111114|0|29.065555555555562|0
0|2021-11-13|35.78472222222222|0|27.73611111111111|0|72.72222222222221|0|29.221666666666668|0
