|dates|Erath_Texas_UnitedStates.JHU_ConfirmedCases.data|Erath_Texas_UnitedStates.JHU_ConfirmedCases.missing|Erath_Texas_UnitedStates.NYT_ConfirmedCases.data|Erath_Texas_UnitedStates.NYT_ConfirmedCases.missing|Erath_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Erath_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Erath_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Erath_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6236.0|0|6236.0|0|100.0|0|0.0|100
0|2021-10-18|6236.0|0|6236.0|0|100.0|0|0.0|100
0|2021-10-19|6248.0|0|6248.0|0|100.0|0|0.0|100
0|2021-10-20|6249.0|0|6249.0|0|100.0|0|0.0|100
0|2021-10-21|6261.0|0|6261.0|0|100.0|0|0.0|100
0|2021-10-22|6269.0|0|6269.0|0|100.0|0|0.0|100
0|2021-10-23|6284.0|0|6284.0|0|100.0|0|0.0|100
0|2021-10-24|6284.0|0|6284.0|0|100.0|0|0.0|100
0|2021-10-25|6284.0|0|6284.0|0|100.0|0|0.0|100
0|2021-10-26|6304.0|0|6304.0|0|101.0|0|0.0|100
0|2021-10-27|6310.0|0|6310.0|0|102.0|0|0.0|100
0|2021-10-28|6312.0|0|6312.0|0|102.0|0|0.0|100
0|2021-10-29|6320.0|0|6320.0|0|102.0|0|0.0|100
0|2021-10-30|6323.0|0|6323.0|0|102.0|0|0.0|100
0|2021-10-31|6323.0|0|6323.0|0|102.0|0|0.0|100
0|2021-11-01|6323.0|0|6323.0|0|102.0|0|0.0|100
0|2021-11-02|6359.0|0|6359.0|0|102.0|0|0.0|100
0|2021-11-03|6359.0|0|6359.0|0|102.0|0|0.0|100
0|2021-11-04|6375.0|0|6375.0|0|102.0|0|0.0|100
0|2021-11-05|6377.0|0|6377.0|0|102.0|0|0.0|100
0|2021-11-06|6380.0|0|6380.0|0|102.0|0|0.0|100
0|2021-11-07|6380.0|0|6380.0|0|102.0|0|0.0|100
0|2021-11-08|6380.0|0|6380.0|0|102.0|0|0.0|100
0|2021-11-09|6392.0|0|6392.0|0|102.0|0|0.0|100
0|2021-11-10|6392.0|0|6392.0|0|102.0|0|0.0|100
0|2021-11-11|6403.0|0|6403.0|0|102.0|0|0.0|100
0|2021-11-12|6403.0|0|6403.0|0|102.0|0|0.0|100
0|2021-11-13|6408.0|0|6408.0|0|102.0|0|0.0|100
0|2021-11-14|6408.0|0|6408.0|0|103.0|0|0.0|100
0|2021-11-15|6408.0|0|6408.0|0|103.0|0|0.0|100
0|2021-11-16|6413.0|0|6413.0|0|104.0|0|0.0|100
0|2021-11-17|6420.0|0|6420.0|0|104.0|0|0.0|100
0|2021-11-18|6422.0|0|6422.0|0|105.0|0|0.0|100
0|2021-11-19|6425.0|0|6425.0|0|105.0|0|0.0|100
0|2021-11-20|6427.0|0|6427.0|0|105.0|0|0.0|100
0|2021-11-21|6427.0|0|6427.0|0|105.0|0|0.0|100
0|2021-11-22|6427.0|0|6427.0|0|105.0|0|0.0|100
0|2021-11-23|6431.0|0|6431.0|0|105.0|0|0.0|100
