|dates|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Woodward_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Woodward_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3681.0|0|3681.0|0|43.0|0|0.0|100
0|2021-10-18|3681.0|0|3681.0|0|43.0|0|0.0|100
0|2021-10-19|3681.0|0|3681.0|0|43.0|0|0.0|100
0|2021-10-20|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-21|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-22|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-23|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-24|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-25|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-26|3752.0|0|3752.0|0|50.0|0|0.0|100
0|2021-10-27|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-10-28|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-10-29|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-10-30|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-10-31|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-11-01|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-11-02|3839.0|0|3839.0|0|51.0|0|0.0|100
0|2021-11-03|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-04|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-05|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-06|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-07|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-08|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-09|3899.0|0|3899.0|0|51.0|0|0.0|100
0|2021-11-10|3899.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-11|3899.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-12|3929.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-13|3929.0|0|3929.0|0|51.0|0|0.0|100
