|dates|Sonoma_California_UnitedStates.AverageDailyTemperature.data|Sonoma_California_UnitedStates.AverageDailyTemperature.missing|Sonoma_California_UnitedStates.AverageDewPoint.data|Sonoma_California_UnitedStates.AverageDewPoint.missing|Sonoma_California_UnitedStates.AverageRelativeHumidity.data|Sonoma_California_UnitedStates.AverageRelativeHumidity.missing|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.data|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.9375|0|42.986111111111114|0|77.88194444444444|0|29.736805555555552|0
0|2021-10-18|49.87013888888888|0|43.63125|0|82.06666666666666|0|29.843944444444443|0
0|2021-10-19|51.61284722222222|0|43.291666666666664|0|78.75|0|29.818958333333327|0
0|2021-10-20|55.416666666666664|0|55.151388888888896|0|99.09652777777778|0|29.887951388888883|0
0|2021-10-21|60.88958333333334|0|60.63958333333334|0|99.22916666666667|0|29.889236111111114|0
0|2021-10-22|58.083333333333336|0|53.756944444444436|0|86.56944444444446|0|29.818993055555566|0
0|2021-10-23|54.368055555555564|0|53.51597222222222|0|97.14236111111113|0|29.748854166666664|0
0|2021-10-24|57.463888888888896|0|56.91458333333333|0|98.15069444444445|0|29.43420833333334|0
0|2021-10-25|55.5625|0|50.604166666666664|0|84.79166666666667|0|29.641458333333333|0
0|2021-10-26|53.29791666666667|0|52.33888888888888|0|96.56597222222221|0|30.02402777777779|0
0|2021-10-27|60.331250000000004|0|57.324305555555554|0|90.7986111111111|0|30.12364583333334|0
0|2021-10-28|62.03680555555555|0|55.18819444444444|0|81.73055555555555|0|29.963937499999997|0
0|2021-10-29|60.04236111111111|0|55.47291666666666|0|86.9513888888889|0|29.798312499999998|0
0|2021-10-30|56.7201388888889|0|54.72222222222223|0|93.33749999999999|0|29.782333333333327|0
0|2021-10-31|56.25347222222223|0|54.50347222222222|0|93.94097222222223|0|29.82795138888889|0
0|2021-11-01|57.055555555555564|0|56.020833333333336|0|96.30208333333333|0|29.87569444444445|0
0|2021-11-02|56.90694444444444|0|53.700694444444444|0|90.3|0|30.03559722222221|0
0|2021-11-03|58.010416666666664|0|51.302083333333336|0|80.80902777777779|0|29.967916666666664|0
0|2021-11-04|58.830357142857146|0|52.60119047619048|0|81.46875|0|29.96083333333334|0
0|2021-11-05|50.86607142857142|0|46.77232142857142|0|87.17708333333333|0|29.93122519841269|0
0|2021-11-06|51.96875|0|47.0625|0|84.86458333333333|0|29.977395833333333|0
0|2021-11-07|49.458333333333336|0|37.979166666666664|0|70.02083333333333|0|30.019375|0
0|2021-11-08|48.951388888888886|0|41.25694444444444|0|78.29166666666667|0|29.877291666666665|0
0|2021-11-09|54.614583333333336|0|54.013888888888886|0|97.88888888888887|0|29.971666666666668|0
0|2021-11-10|56.01597222222222|0|52.939186507936505|0|90.47202380952382|0|30.149885912698405|0
0|2021-11-11|55.50069444444444|0|51.58402777777778|0|88.70833333333333|0|30.09470138888888|0
0|2021-11-12|56.64791666666667|0|53.37708333333334|0|90.40972222222221|0|30.06434722222221|0
0|2021-11-13|56.07083333333333|0|52.731944444444444|0|90.07777777777777|0|30.01454166666667|0
0|2021-11-14|53.320436507936506|0|51.94543650793651|0|95.45833333333333|0|29.987464285714292|0
0|2021-11-15|53.638888888888886|0|52.96875|0|97.7013888888889|0|29.957152777777782|0
0|2021-11-16|56.570138888888884|0|52.80694444444444|0|88.19375000000001|0|29.918999999999997|0
0|2021-11-17|50.85138888888889|0|45.12777777777777|0|83.62638888888888|0|29.901784722222217|0
0|2021-11-18|50.197916666666664|0|47.354166666666664|0|90.52083333333333|0|29.940937500000008|0
0|2021-11-19|54.756944444444436|0|53.46111111111111|0|95.36874999999999|0|29.97804861111111|0
0|2021-11-20|53.145833333333336|0|47.916666666666664|0|84.60416666666667|0|30.03749999999999|0
