|dates|Dawson_Georgia_UnitedStates.AverageDailyTemperature.data|Dawson_Georgia_UnitedStates.AverageDailyTemperature.missing|Dawson_Georgia_UnitedStates.AverageDewPoint.data|Dawson_Georgia_UnitedStates.AverageDewPoint.missing|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.data|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.8125|0|37.677083333333336|0|57.541666666666664|0|28.86395833333334|0
0|2021-10-18|54.427083333333336|0|41.395833333333336|0|67.54166666666667|0|28.897812500000004|0
0|2021-10-19|55.270833333333336|0|44.739583333333336|0|75.45833333333333|0|28.926666666666662|0
0|2021-10-20|59.03125|0|50.666666666666664|0|78.48958333333333|0|28.953958333333336|0
0|2021-10-21|61.78125|0|59.958333333333336|0|94.59375|0|28.84661458333335|0
0|2021-10-22|61.322916666666664|0|55.427083333333336|0|82.9375|0|28.752395833333335|0
0|2021-10-23|58.770833333333336|0|47.53125|0|70.375|0|28.76750000000003|0
0|2021-10-24|59.354166666666664|0|50.958333333333336|0|77.8125|0|28.80812499999999|0
0|2021-10-25|63.458333333333336|0|58.166666666666664|0|84.05208333333333|0|28.64239583333334|0
0|2021-10-26|54.6875|0|44.96875|0|70.04166666666667|0|28.636979166666666|0
0|2021-10-27|55.302083333333336|0|41.458333333333336|0|65.78125|0|28.598645833333347|0
0|2021-10-28|52.5625|0|49.947916666666664|0|91.75|0|28.400625000000016|0
0|2021-10-29|51.770833333333336|0|50.333333333333336|0|95.65625|0|28.27125|0
0|2021-10-30|52.041666666666664|0|51.75|0|98.9375|0|28.39333333333336|0
0|2021-10-31|53.572916666666664|0|48.96875|0|85.98958333333333|0|28.67812500000004|0
0|2021-11-01|55.947916666666664|0|46.291666666666664|0|72.25|0|28.880833333333346|0
0|2021-11-02|51.677083333333336|0|44.875|0|80.34895833333333|0|28.909947916666685|0
0|2021-11-03|47.697916666666664|0|43.354166666666664|0|86.23958333333333|0|28.941041666666678|0
0|2021-11-04|45.21875|0|44.395833333333336|0|96.46875|0|28.935624999999998|0
0|2021-11-05|47.354166666666664|0|40.135416666666664|0|78.78125|0|28.95718749999998|0
0|2021-11-06|47.822916666666664|0|36.083333333333336|0|64.89583333333333|0|28.903437500000013|0
0|2021-11-07|49.041666666666664|0|32.416666666666664|0|59.625|0|28.861874999999994|0
0|2021-11-08|53.65625|0|34.932291666666664|0|55.666666666666664|0|28.957864583333304|0
0|2021-11-09|54.697916666666664|0|40.46875|0|68.44791666666667|0|28.96104166666665|0
0|2021-11-10|57.447916666666664|0|43.239583333333336|0|65.73958333333333|0|28.858333333333324|0
0|2021-11-11|58.427083333333336|0|52.6875|0|82.375|0|28.747604166666648|0
0|2021-11-12|52.84375|0|43.21875|0|76.33333333333333|0|28.77177083333328|0
0|2021-11-13|44.84375|0|33.760416666666664|0|68.19791666666667|0|28.7251041666667|0
0|2021-11-14|44.625|0|29.583333333333332|0|59.052083333333336|0|28.753541666666653|0
0|2021-11-15|46.114583333333336|0|31.572916666666668|0|59.90625|0|28.869583333333356|0
0|2021-11-16|52.614583333333336|0|45.3125|0|78.39583333333333|0|28.895937499999988|0
0|2021-11-17|55.723958333333336|0|45.4375|0|74.76041666666667|0|28.953125000000004|0
0|2021-11-18|52.291666666666664|0|46.21875|0|81.86458333333333|0|28.953750000000028|0
0|2021-11-19|45.822916666666664|0|21.71875|0|40.59375|0|29.041562499999998|0
0|2021-11-20|45.375|0|24.645833333333332|0|45.854166666666664|0|29.090937500000013|0
0|2021-11-21|51.427083333333336|0|37.010416666666664|0|59.020833333333336|0|28.93572916666669|0
0|2021-11-22|50.010416666666664|0|40.333333333333336|0|73.01041666666667|0|28.73750000000003|0
0|2021-11-23|39.4375|0|18.40625|0|47.270833333333336|0|28.91052083333334|0
0|2021-11-24|43.322916666666664|0|22.4375|0|47.5625|0|29.031979166666662|0
0|2021-11-25|48.208333333333336|0|36.3125|0|67.71875|0|28.911354166666698|0
0|2021-11-26|42.322916666666664|0|30.458333333333332|0|66.17708333333333|0|28.79218750000001|0
0|2021-11-27|42.916666666666664|0|20.427083333333332|0|45.229166666666664|0|28.79614583333336|0
0|2021-11-28|47.1875|0|29.020833333333332|0|50.239583333333336|0|28.720104166666662|0
0|2021-11-29|41.197916666666664|0|21.125|0|47.8125|0|28.79385416666666|0
0|2021-11-30|45.489583333333336|0|29.166666666666668|0|55.677083333333336|0|28.85822916666665|0
0|2021-12-01|49.875|0|40.333333333333336|0|73.27083333333333|0|28.852708333333354|0
0|2021-12-02|56.65625|0|44.697916666666664|0|66.73958333333333|0|28.799062500000023|0
0|2021-12-03|59.979166666666664|0|43.03125|0|58.5625|0|28.791875000000005|0
0|2021-12-04|59.364583333333336|0|52.4375|0|78.75|0|28.810104166666658|0
0|2021-12-05|55.3125|0|53.15625|0|91.92708333333333|0|28.844479166666673|0
0|2021-12-06|53.8125|0|52.645833333333336|0|96.14583333333333|0|28.75427083333336|0
0|2021-12-07|42.239583333333336|0|33.041666666666664|0|71.30208333333333|0|28.79989583333335|0
0|2021-12-08|44.03125|0|39.166666666666664|0|84.67708333333333|0|28.71968750000003|0
0|2021-12-09|42.104166666666664|0|36.333333333333336|0|81.38541666666667|0|28.833437499999988|0
0|2021-12-10|48.010416666666664|0|47.864583333333336|0|99.51041666666667|0|28.801458333333347|0
0|2021-12-11|56.291666666666664|0|54.854166666666664|0|95.25|0|28.697395833333374|0
0|2021-12-12|42.989583333333336|0|31.625|0|68.73958333333333|0|28.955416666666682|0
0|2021-12-13|43.833333333333336|0|32.614583333333336|0|69.41666666666667|0|29.074687500000007|0
0|2021-12-14|47.0625|0|29.541666666666668|0|61.78125|0|29.09968749999997|0
0|2021-12-15|51.322916666666664|0|31.989583333333332|0|48.8125|0|29.10177083333335|0
0|2021-12-16|57.625|0|45.364583333333336|0|65.08333333333333|0|28.956979166666684|0
0|2021-12-17|60.989583333333336|0|56.739583333333336|0|87.76041666666667|0|28.905364583333334|0
0|2021-12-18|61.916666666666664|0|61.854166666666664|0|99.8125|0|28.761041666666657|0
0|2021-12-19|48.09375|0|45.864583333333336|0|91.875|0|28.757395833333344|0
0|2021-12-20|42.135416666666664|0|31.916666666666668|0|68.56770833333333|0|28.914635416666673|0
0|2021-12-21|40.520833333333336|0|34.6875|0|81.32291666666667|0|28.685208333333325|0
0|2021-12-22|42.770833333333336|0|30.5625|0|64.66666666666667|0|28.671041666666696|0
0|2021-12-23|43.171875|0|24.364583333333332|0|53.260416666666664|0|28.88812499999999|0
0|2021-12-24|47.395833333333336|0|37.635416666666664|0|70.95833333333333|0|28.83229166666669|0
0|2021-12-25|59.25|0|54.020833333333336|0|83.90625|0|28.686718749999994|0
0|2021-12-26|63.614583333333336|0|57.6875|0|83.23958333333333|0|28.738541666666688|0
0|2021-12-27|60.083333333333336|0|55.625|0|87.09375|0|28.704062500000003|0
0|2021-12-28|64.23958333333333|0|60.1875|0|86.96875|0|28.624479166666674|0
0|2021-12-29|66.52083333333333|0|63.75|0|90.84375|0|28.610052083333347|0
0|2021-12-30|62.322916666666664|0|62.322916666666664|0|100.0|0|28.635624999999994|0
0|2021-12-31|59.770833333333336|0|59.770833333333336|0|100.0|0|28.684895833333346|0
0|2022-01-01|69.57291666666667|0|63.46875|0|82.30208333333333|0|28.576666666666654|0
0|2022-01-02|61.8125|0|60.53125|0|96.16666666666667|0|28.5273958333333|0
0|2022-01-03|35.197916666666664|0|32.770833333333336|0|91.66666666666667|0|28.803020833333306|0
0|2022-01-04|37.3125|0|26.90625|0|70.58333333333333|0|28.972500000000007|0
0|2022-01-05|44.135416666666664|0|35.072916666666664|0|71.71875|0|28.753854166666656|0
0|2022-01-06|38.28125|0|37.8125|0|98.35416666666667|0|28.648437499999996|0
0|2022-01-07|29.6875|0|19.333333333333332|0|66.6875|0|28.911197916666676|0
0|2022-01-08|37.614583333333336|0|19.59375|0|50.427083333333336|0|29.127395833333328|0
0|2022-01-09|43.5|0|41.270833333333336|0|92.66666666666667|0|28.990833333333338|0
0|2022-01-10|40.4375|0|17.8125|0|42.416666666666664|0|29.034791666666653|0
0|2022-01-11|37.84375|0|14.875|0|41.8125|0|29.130416666666694|0
0|2022-01-12|37.973958333333336|0|24.0|0|62.0|0|28.99239583333336|0
0|2022-01-13|41.854166666666664|0|31.802083333333332|0|71.02083333333333|0|28.679583333333344|0
0|2022-01-14|42.239583333333336|0|33.333333333333336|0|72.66666666666667|0|28.663854166666656|0
0|2022-01-15|41.03125|0|31.708333333333332|0|70.375|0|28.7317708333333|0
0|2022-01-16|33.625|0|33.208333333333336|0|98.46875|0|28.363645833333347|0
0|2022-01-17|33.229166666666664|0|29.416666666666668|0|87.5625|0|28.575104166666662|0
