|dates|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Claiborne_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Claiborne_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Claiborne_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1998.0|0|1998.0|0|63.0|0|0.0|100
0|2021-10-18|2000.0|0|2000.0|0|63.0|0|0.0|100
0|2021-10-19|2000.0|0|2000.0|0|63.0|0|0.0|100
0|2021-10-20|2000.0|0|2000.0|0|63.0|0|0.0|100
0|2021-10-21|2002.0|0|2002.0|0|63.0|0|0.0|100
0|2021-10-22|2004.0|0|2004.0|0|63.0|0|0.0|100
0|2021-10-23|2004.0|0|2004.0|0|63.0|0|0.0|100
0|2021-10-24|2004.0|0|2004.0|0|63.0|0|0.0|100
0|2021-10-25|2004.0|0|2004.0|0|63.0|0|0.0|100
0|2021-10-26|2007.0|0|2007.0|0|63.0|0|0.0|100
0|2021-10-27|2008.0|0|2008.0|0|63.0|0|0.0|100
0|2021-10-28|2010.0|0|2010.0|0|63.0|0|0.0|100
0|2021-10-29|2011.0|0|2011.0|0|63.0|0|0.0|100
0|2021-10-30|2011.0|0|2011.0|0|63.0|0|0.0|100
0|2021-10-31|2011.0|0|2011.0|0|63.0|0|0.0|100
0|2021-11-01|2013.0|0|2013.0|0|63.0|0|0.0|100
0|2021-11-02|2013.0|0|2013.0|0|63.0|0|0.0|100
0|2021-11-03|2014.0|0|2014.0|0|63.0|0|0.0|100
0|2021-11-04|2015.0|0|2015.0|0|63.0|0|0.0|100
0|2021-11-05|2015.0|0|2015.0|0|64.0|0|0.0|100
0|2021-11-06|2015.0|0|2015.0|0|64.0|0|0.0|100
0|2021-11-07|2015.0|0|2015.0|0|64.0|0|0.0|100
0|2021-11-08|2019.0|0|2019.0|0|64.0|0|0.0|100
0|2021-11-09|2019.0|0|2019.0|0|65.0|0|0.0|100
0|2021-11-10|2019.0|0|2019.0|0|65.0|0|0.0|100
0|2021-11-11|2019.0|0|2019.0|0|65.0|0|0.0|100
0|2021-11-12|2020.0|0|2020.0|0|66.0|0|0.0|100
0|2021-11-13|2020.0|0|2020.0|0|66.0|0|0.0|100
0|2021-11-14|2020.0|0|2020.0|0|66.0|0|0.0|100
0|2021-11-15|2021.0|0|2021.0|0|66.0|0|0.0|100
0|2021-11-16|2021.0|0|2021.0|0|66.0|0|0.0|100
0|2021-11-17|2024.0|0|2024.0|0|66.0|0|0.0|100
0|2021-11-18|2024.0|0|2024.0|0|66.0|0|0.0|100
0|2021-11-19|2025.0|0|2025.0|0|66.0|0|0.0|100
0|2021-11-20|2025.0|0|2025.0|0|66.0|0|0.0|100
0|2021-11-21|2025.0|0|2025.0|0|66.0|0|0.0|100
0|2021-11-22|2026.0|0|2026.0|0|66.0|0|0.0|100
0|2021-11-23|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-24|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-25|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-26|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-27|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-28|2030.0|0|2030.0|0|66.0|0|0.0|100
0|2021-11-29|2032.0|0|2032.0|0|66.0|0|0.0|100
0|2021-11-30|2032.0|0|2032.0|0|66.0|0|0.0|100
0|2021-12-01|2034.0|0|2034.0|0|66.0|0|0.0|100
0|2021-12-02|2034.0|0|2034.0|0|66.0|0|0.0|100
0|2021-12-03|2035.0|0|2035.0|0|66.0|0|0.0|100
0|2021-12-04|2035.0|0|2035.0|0|66.0|0|0.0|100
0|2021-12-05|2035.0|0|2035.0|0|66.0|0|0.0|100
0|2021-12-06|2038.0|0|2038.0|0|66.0|0|0.0|100
0|2021-12-07|2039.0|0|2039.0|0|66.0|0|0.0|100
0|2021-12-08|2050.0|0|2050.0|0|66.0|0|0.0|100
0|2021-12-09|2055.0|0|2055.0|0|66.0|0|0.0|100
0|2021-12-10|2058.0|0|2058.0|0|66.0|0|0.0|100
0|2021-12-11|2058.0|0|2058.0|0|66.0|0|0.0|100
0|2021-12-12|2058.0|0|2058.0|0|66.0|0|0.0|100
0|2021-12-13|2059.0|0|2059.0|0|66.0|0|0.0|100
0|2021-12-14|2059.0|0|2061.0|0|66.0|0|0.0|100
0|2021-12-15|2064.0|0|2064.0|0|66.0|0|0.0|100
0|2021-12-16|2069.0|0|2069.0|0|66.0|0|0.0|100
0|2021-12-17|2069.0|0|2069.0|0|66.0|0|0.0|100
0|2021-12-18|2069.0|0|2069.0|0|66.0|0|0.0|100
0|2021-12-19|2069.0|0|2069.0|0|66.0|0|0.0|100
0|2021-12-20|2070.0|0|2070.0|0|66.0|0|0.0|100
0|2021-12-21|2070.0|0|2070.0|0|66.0|0|0.0|100
0|2021-12-22|2077.0|0|2077.0|0|66.0|0|0.0|100
0|2021-12-23|2080.0|0|2080.0|0|66.0|0|0.0|100
0|2021-12-24|2080.0|0|2080.0|0|66.0|0|0.0|100
0|2021-12-25|2080.0|0|2080.0|0|66.0|0|0.0|100
0|2021-12-26|2080.0|0|2080.0|0|66.0|0|0.0|100
0|2021-12-27|2101.0|0|2101.0|0|66.0|0|0.0|100
0|2021-12-28|2106.0|0|2106.0|0|66.0|0|0.0|100
0|2021-12-29|2119.0|0|2119.0|0|66.0|0|0.0|100
0|2021-12-30|2138.0|0|2138.0|0|66.0|0|0.0|100
0|2021-12-31|2138.0|0|2138.0|0|66.0|0|0.0|100
0|2022-01-01|2138.0|0|2138.0|0|66.0|0|0.0|100
0|2022-01-02|2138.0|0|2138.0|0|66.0|0|0.0|100
0|2022-01-03|2189.0|0|2189.0|0|66.0|0|0.0|100
0|2022-01-04|2199.0|0|2199.0|0|66.0|0|0.0|100
0|2022-01-05|2207.0|0|2207.0|0|66.0|0|0.0|100
0|2022-01-06|2259.0|0|2259.0|0|66.0|0|0.0|100
0|2022-01-07|2284.0|0|2284.0|0|66.0|0|0.0|100
0|2022-01-08|2284.0|0|2284.0|0|66.0|0|0.0|100
0|2022-01-09|2284.0|0|2284.0|0|66.0|0|0.0|100
0|2022-01-10|2348.0|0|2348.0|0|66.0|0|0.0|100
