|dates|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.data|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.missing|Kosciusko_Indiana_UnitedStates.AverageDewPoint.data|Kosciusko_Indiana_UnitedStates.AverageDewPoint.missing|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.data|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.missing|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.6875|0|36.90625|0|64.25|0|29.18395833333332|0
0|2021-10-18|51.166666666666664|0|40.927083333333336|0|72.27083333333333|0|29.217604166666657|0
0|2021-10-19|54.28125|0|43.760416666666664|0|71.38541666666667|0|29.22322916666666|0
0|2021-10-20|58.291666666666664|0|47.208333333333336|0|68.42708333333333|0|29.160208333333344|0
0|2021-10-21|54.875|0|47.645833333333336|0|76.765625|0|28.99442708333336|0
0|2021-10-22|45.71875|0|38.3125|0|75.35416666666667|0|29.12593750000001|0
0|2021-10-23|45.1875|0|39.28125|0|82.14583333333333|0|29.10479166666667|0
0|2021-10-24|42.5|0|40.395833333333336|0|92.11458333333333|0|29.030937499999993|0
0|2021-10-25|45.916666666666664|0|44.552083333333336|0|93.45833333333333|0|28.870416666666667|0
0|2021-10-26|44.447916666666664|0|37.34375|0|77.71875|0|29.13791666666666|0
0|2021-10-27|42.114583333333336|0|36.3125|0|82.48958333333333|0|29.086562500000003|0
0|2021-10-28|51.822916666666664|0|47.760416666666664|0|86.125|0|28.748958333333338|0
0|2021-10-29|53.90625|0|53.125|0|97.625|0|28.612812499999972|0
0|2021-10-30|50.625|0|46.8125|0|87.80208333333333|0|28.704895833333364|0
0|2021-10-31|46.5|0|41.8125|0|84.1875|0|28.978333333333328|0
0|2021-11-01|38.729166666666664|0|30.677083333333332|0|74.97395833333333|0|29.320937499999967|0
0|2021-11-02|36.864583333333336|0|27.916666666666668|0|72.86458333333333|0|29.37890625000003|0
0|2021-11-03|35.65625|0|27.8125|0|76.42708333333333|0|29.4344791666667|0
0|2021-11-04|34.979166666666664|0|28.375|0|79.91666666666667|0|29.403958333333353|0
0|2021-11-05|37.78125|0|29.416666666666668|0|75.07291666666667|0|29.431875|0
0|2021-11-06|40.260416666666664|0|29.385416666666668|0|67.73958333333333|0|29.325729166666644|0
0|2021-11-07|47.671875|0|37.1875|0|69.24479166666667|0|29.256197916666622|0
0|2021-11-08|51.3125|0|39.916666666666664|0|67.34375|0|29.230624999999986|0
0|2021-11-09|48.625|0|43.072916666666664|0|81.89583333333333|0|29.222499999999982|0
0|2021-11-10|46.3125|0|40.125|0|81.28125|0|29.202083333333334|0
0|2021-11-11|49.479166666666664|0|43.854166666666664|0|81.23958333333333|0|28.848645833333347|0
0|2021-11-12|37.53125|0|31.083333333333332|0|78.70833333333333|0|28.290520833333286|0
0|2021-11-13|35.4375|0|31.375|0|86.25|0|28.999166666666653|0
0|2021-11-14|33.145833333333336|0|31.375|0|94.04166666666667|0|28.881666666666657|0
0|2021-11-15|31.166666666666668|0|28.5|0|89.42708333333333|0|29.166875000000008|0
0|2021-11-16|38.270833333333336|0|33.697916666666664|0|84.83333333333333|0|29.141354166666687|0
0|2021-11-17|54.583333333333336|0|50.083333333333336|0|84.76041666666667|0|28.96203125000002|0
0|2021-11-18|35.28125|0|24.5|0|65.51041666666667|0|29.244062499999988|0
0|2021-11-19|34.1875|0|21.979166666666668|0|61.364583333333336|0|29.506770833333302|0
0|2021-11-20|36.333333333333336|0|27.489583333333332|0|70.97916666666667|0|29.309270833333343|0
0|2021-11-21|40.114583333333336|0|34.03125|0|79.98958333333333|0|29.123750000000026|0
0|2021-11-22|30.479166666666668|0|17.375|0|59.041666666666664|0|29.224895833333303|0
0|2021-11-23|30.375|0|16.260416666666668|0|57.229166666666664|0|29.274583333333293|0
0|2021-11-24|40.708333333333336|0|27.09375|0|58.729166666666664|0|29.15166666666667|0
0|2021-11-25|40.5625|0|37.916666666666664|0|90.89583333333333|0|29.09906249999997|0
0|2021-11-26|28.427083333333332|0|19.239583333333332|0|68.44791666666667|0|29.224895833333324|0
0|2021-11-27|32.09375|0|25.25|0|77.0|0|28.996770833333315|0
0|2021-11-28|33.34375|0|25.614583333333332|0|74.48958333333333|0|29.052916666666636|0
0|2021-11-29|32.4375|0|18.385416666666668|0|57.0|0|29.116666666666664|0
0|2021-11-30|37.270833333333336|0|29.458333333333332|0|74.92708333333333|0|29.051354166666616|0
0|2021-12-01|37.270833333333336|0|34.5|0|89.875|0|29.049270833333328|0
0|2021-12-02|45.645833333333336|0|36.010416666666664|0|70.57291666666667|0|28.914583333333315|0
0|2021-12-03|38.833333333333336|0|33.104166666666664|0|80.54166666666667|0|29.135104166666654|0
0|2021-12-04|33.270833333333336|0|24.583333333333332|0|74.53125|0|29.309583333333283|0
0|2021-12-05|37.03125|0|29.666666666666668|0|76.73958333333333|0|29.02854166666665|0
0|2021-12-06|32.604166666666664|0|22.53125|0|67.67708333333333|0|28.984270833333323|0
0|2021-12-07|19.947916666666668|0|8.34375|0|61.041666666666664|0|29.28385416666664|0
0|2021-12-08|27.375|0|18.447916666666668|0|69.59375|0|29.087499999999988|0
0|2021-12-09|35.0|0|25.604166666666668|0|69.47916666666667|0|28.977812499999988|0
0|2021-12-10|43.208333333333336|0|42.15625|0|96.47916666666667|0|28.882395833333348|0
0|2021-12-11|42.895833333333336|0|37.072916666666664|0|80.16666666666667|0|28.718750000000004|0
