|dates|Lincoln_Nevada_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Nevada_UnitedStates.AveragePrecipitation.data|Lincoln_Nevada_UnitedStates.AveragePrecipitation.missing|Lincoln_Nevada_UnitedStates.AverageWindDirection.data|Lincoln_Nevada_UnitedStates.AverageWindDirection.missing|Lincoln_Nevada_UnitedStates.AverageWindSpeed.data|Lincoln_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|84.375|0|3.7291666666666665|0
0|2021-10-18|0.0|0|0.0|0|167.51388888888889|0|10.725|0
0|2021-10-19|0.0|0|0.0|0|100.0|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|80.83333333333333|0|3.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|34.166666666666664|0|0.7083333333333334|0
0|2021-10-22|0.0|0|0.0|0|100.41666666666667|0|4.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|219.16666666666666|0|5.375|0
0|2021-10-24|0.0|0|0.0|0|135.0|0|3.4166666666666665|0
0|2021-10-25|0.0|0|0.0003333333333333333|0|168.07291666666666|0|16.802430555555556|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|211.04166666666666|0|8.375|0
0|2021-10-27|0.0|0|0.0|0|81.66666666666667|0|1.9583333333333333|0
0|2021-10-28|0.0|0|0.0|0|61.875|0|0.8125|0
0|2021-10-29|0.0|0|0.0|0|55.208333333333336|0|2.1875|0
0|2021-10-30|0.0|0|0.0|0|100.83333333333333|0|3.4166666666666665|0
0|2021-10-31|0.0|0|0.0|0|97.08333333333333|0|2.875|0
0|2021-11-01|0.0|0|0.0|0|115.20833333333333|0|1.7916666666666667|0
0|2021-11-02|0.0|0|0.0|0|104.16666666666667|0|1.7916666666666667|0
0|2021-11-03|0.0|0|0.0|0|85.41666666666667|0|2.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|65.0|0|2.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|86.66666666666667|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|132.29166666666666|0|5.5|0
0|2021-11-07|0.0|0|0.0|0|151.45833333333334|0|6.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|102.5|0|2.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|102.54166666666667|0|3.8333333333333335|0
0|2021-11-10|0.0|0|0.0|0|234.58333333333334|0|6.583333333333333|0
0|2021-11-11|0.0|0|0.0|0|41.666666666666664|0|0.9583333333333334|0
0|2021-11-12|0.0|0|0.0|0|70.0|0|1.0416666666666667|0
0|2021-11-13|0.0|0|0.0|0|60.416666666666664|0|1.4375|0
0|2021-11-14|0.0|0|0.0|0|34.166666666666664|0|0.7916666666666666|0
0|2021-11-15|0.0|0|0.0|0|55.416666666666664|0|1.4166666666666667|0
0|2021-11-16|0.0|0|0.0|0|108.33333333333333|0|2.6041666666666665|0
0|2021-11-17|0.0|0|0.0|0|79.58333333333333|0|1.7916666666666667|0
0|2021-11-18|0.0|0|0.0|0|61.666666666666664|0|2.2916666666666665|0
0|2021-11-19|0.0|0|0.0|0|72.91666666666667|0|2.6666666666666665|0
0|2021-11-20|0.0|0|0.0|0|127.5|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.0|0|52.916666666666664|0|2.0833333333333335|0
0|2021-11-22|0.0|0|0.0|0|51.25|0|1.25|0
0|2021-11-23|0.0|0|0.0|0|100.41666666666667|0|3.3125|0
0|2021-11-24|0.0|0|0.0|0|67.91666666666667|0|3.8958333333333335|0
0|2021-11-25|0.0|0|0.0|0|99.16666666666667|0|2.3958333333333335|0
0|2021-11-26|0.0|0|0.0|0|106.66666666666667|0|2.7916666666666665|0
0|2021-11-27|0.0|0|0.0|0|126.25|0|3.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|102.08333333333333|0|2.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|85.83333333333333|0|1.75|0
0|2021-11-30|0.0|0|0.0|0|108.125|0|1.5208333333333333|0
0|2021-12-01|0.0|0|0.0|0|41.666666666666664|0|0.6666666666666666|0
0|2021-12-02|0.0|0|0.0|0|50.833333333333336|0|1.2916666666666667|0
0|2021-12-03|0.0|0|0.0|0|47.5|0|1.1458333333333333|0
0|2021-12-04|0.0|0|0.0|0|136.25|0|2.125|0
0|2021-12-05|0.0|0|0.0|0|136.04166666666666|0|4.875|0
0|2021-12-06|0.0|0|0.0|0|43.333333333333336|0|1.25|0
0|2021-12-07|0.0|0|0.0|0|79.86111111111111|0|4.125|0
0|2021-12-08|0.0|0|0.0|0|95.625|0|2.8708333333333336|0
0|2021-12-09|0.0|0|0.0020833333333333333|0|163.80555555555554|0|8.004166666666666|0
0|2021-12-10|0.005|0|0.0|0|154.79166666666666|0|4.666666666666667|0
0|2021-12-11|0.0|0|0.0|0|91.04166666666667|0|4.416666666666667|0
0|2021-12-12|0.0|0|0.0|0|68.33333333333333|0|1.9583333333333333|0
0|2021-12-13|0.0|0|0.0|0|132.98611111111111|0|5.236111111111112|0
0|2021-12-14|0.0|0|0.010439814814814817|0|165.375|0|22.09074074074074|0
0|2021-12-15|0.03|0|0.0|0|161.875|0|4.3125|0
0|2021-12-16|0.0|0|0.0|0|54.861111111111114|0|0.798611111111111|0
0|2021-12-17|0.0|0|0.0|0|52.083333333333336|0|1.1666666666666667|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|34.583333333333336|0|0.9166666666666666|0
0|2021-12-20|0.0|0|0.0|0|22.916666666666668|0|0.4583333333333333|0
0|2021-12-21|0.0|0|0.0|0|37.5|0|0.6041666666666666|0
0|2021-12-22|0.0|0|0.0|0|80.20833333333333|0|1.4236111111111114|0
0|2021-12-23|0.0|0|0.0010595238095238097|0|106.02678571428572|0|5.388888888888889|0
0|2021-12-24|0.0014583333333333334|0|0.0|0|185.34722222222226|0|11.0|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|109.03273809523809|0|6.405753968253968|0
0|2021-12-26|0.0004166666666666667|0|8.333333333333333e-05|0|180.4375|0|10.004166666666666|0
0|2021-12-27|0.0|0|0.0|0|111.04166666666667|0|6.020833333333333|0
0|2021-12-28|0.0|0|0.0|0|208.5763888888889|0|5.869791666666667|0
0|2021-12-29|0.0|0|0.00011574074074074075|0|148.26719576719577|0|7.980489417989418|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|146.33333333333334|0|4.648611111111111|0
0|2021-12-31|0.0|0|0.0|0|169.7337962962963|0|7.672453703703703|0
0|2022-01-01|0.0|0|0.0|0|186.04166666666666|0|6.208333333333333|0
0|2022-01-02|0.0|0|0.0|0|64.58333333333333|0|3.5416666666666665|0
0|2022-01-03|0.0|0|0.0|0|32.5|0|0.8958333333333334|0
0|2022-01-04|0.0|0|0.0|0|144.16666666666666|0|3.1666666666666665|0
0|2022-01-05|0.0|0|0.0|0|255.41666666666666|0|7.875|0
0|2022-01-06|0.0|0|0.0|0|106.66666666666667|0|3.5|0
0|2022-01-07|0.0|0|0.0|0|71.45833333333333|0|1.375|0
0|2022-01-08|0.0|0|0.0|0|109.79166666666667|0|2.1041666666666665|0
0|2022-01-09|0.0|0|0.0|0|51.25|0|2.0416666666666665|0
0|2022-01-10|0.0|0|0.0|0|113.95833333333333|0|1.6875|0
0|2022-01-11|0.0|0|0.0|0|70.0|0|0.9166666666666666|0
0|2022-01-12|0.0|0|0.0|0|27.916666666666668|0|0.5833333333333334|0
0|2022-01-13|0.0|0|0.0|0|77.29166666666667|0|1.625|0
0|2022-01-14|0.0|0|0.0|0|76.66666666666667|0|2.9375|0
0|2022-01-15|0.0|0|0.0|0|51.666666666666664|0|1.5833333333333333|0
0|2022-01-16|0.0|0|0.0|0|49.583333333333336|0|0.7083333333333334|0
0|2022-01-17|0.0|0|0.0|0|61.666666666666664|0|2.368055555555556|0
