|dates|Luzerne_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Luzerne_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Luzerne_Pennsylvania_UnitedStates.AverageDewPoint.data|Luzerne_Pennsylvania_UnitedStates.AverageDewPoint.missing|Luzerne_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Luzerne_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Luzerne_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Luzerne_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.020833333333336|0|44.32638888888889|0|78.40972222222221|0|28.82361111111111|0
0|2021-10-18|48.541666666666664|0|39.291666666666664|0|71.45833333333333|0|28.895833333333343|0
0|2021-10-19|53.583333333333336|0|41.375|0|64.45833333333333|0|28.99000000000001|0
0|2021-10-20|62.208333333333336|0|48.166666666666664|0|60.708333333333336|0|29.016666666666662|0
0|2021-10-21|61.375|0|49.541666666666664|0|67.41666666666667|0|28.91416666666666|0
0|2021-10-22|55.083333333333336|0|50.75|0|85.75|0|28.869930555555552|0
0|2021-10-23|47.99652777777777|0|43.18402777777778|0|83.93055555555556|0|28.953576388888894|0
0|2021-10-24|48.65833333333333|0|44.62083333333334|0|86.40416666666665|0|29.078416666666666|0
0|2021-10-25|61.927083333333336|0|54.5625|0|78.14583333333333|0|28.83708333333334|0
0|2021-10-26|54.11041666666666|0|51.981249999999996|0|92.45972222222223|0|28.513277777777773|0
0|2021-10-27|53.458333333333336|0|46.90277777777777|0|78.90972222222221|0|28.774236111111108|0
0|2021-10-28|50.84722222222222|0|42.708333333333336|0|75.40277777777779|0|28.89611111111111|0
0|2021-10-29|50.56944444444445|0|42.15972222222222|0|73.47222222222221|0|28.74784722222223|0
0|2021-10-30|53.802083333333336|0|48.517361111111114|0|82.60416666666667|0|28.566145833333337|0
0|2021-10-31|53.47251984126984|0|48.87688492063492|0|85.05496031746031|0|28.620211309523807|0
0|2021-11-01|49.291666666666664|0|37.67361111111111|0|66.47916666666667|0|29.023472222222214|0
0|2021-11-02|44.5|0|33.541666666666664|0|66.0|0|29.142083333333332|0
0|2021-11-03|37.604166666666664|0|28.25|0|70.72916666666667|0|29.20854166666666|0
0|2021-11-04|37.354166666666664|0|25.666666666666668|0|64.72916666666667|0|29.260625000000005|0
0|2021-11-05|36.916666666666664|0|25.666666666666668|0|66.54166666666667|0|29.309166666666673|0
0|2021-11-06|38.458333333333336|0|25.75|0|63.416666666666664|0|29.31125|0
0|2021-11-07|40.729166666666664|0|27.041666666666668|0|61.354166666666664|0|29.15291666666667|0
0|2021-11-08|45.666666666666664|0|35.666666666666664|0|70.125|0|29.1425|0
0|2021-11-09|51.666666666666664|0|41.125|0|70.125|0|29.07291666666666|0
0|2021-11-10|51.020833333333336|0|36.854166666666664|0|60.520833333333336|0|29.10104166666667|0
0|2021-11-11|50.666666666666664|0|35.666666666666664|0|58.375|0|29.153125000000003|0
0|2021-11-12|54.87222222222223|0|45.04583333333333|0|71.3611111111111|0|28.876208333333334|0
0|2021-11-13|42.322916666666664|0|34.364583333333336|0|74.20486111111111|0|28.772638888888896|0
0|2021-11-14|40.041666666666664|0|29.756944444444443|0|67.5625|0|28.80875|0
0|2021-11-15|38.81944444444444|0|31.243055555555554|0|74.90277777777777|0|28.809375000000003|0
0|2021-11-16|37.083333333333336|0|26.208333333333332|0|65.83333333333333|0|29.087916666666658|0
0|2021-11-17|41.083333333333336|0|32.895833333333336|0|73.41666666666667|0|29.14500000000001|0
0|2021-11-18|51.11041666666666|0|43.39513888888889|0|76.92361111111111|0|28.956333333333337|0
0|2021-11-19|37.94444444444445|0|25.07638888888889|0|60.520833333333336|0|29.233263888888885|0
0|2021-11-20|36.375|0|25.208333333333332|0|66.33333333333333|0|29.39666666666666|0
0|2021-11-21|43.666666666666664|0|31.541666666666668|0|64.60416666666667|0|29.118750000000002|0
0|2021-11-22|38.260416666666664|0|28.864583333333332|0|70.82291666666667|0|28.873124999999998|0
0|2021-11-23|30.0625|0|19.791666666666668|0|65.91666666666667|0|29.026249999999994|0
0|2021-11-24|33.125|0|21.875|0|65.375|0|29.24166666666667|0
0|2021-11-25|39.541666666666664|0|26.833333333333332|0|61.625|0|28.968749999999996|0
0|2021-11-26|38.475|0|28.7625|0|68.49374999999999|0|28.676326388888892|0
0|2021-11-27|30.583333333333332|0|18.333333333333332|0|60.916666666666664|0|28.858333333333334|0
0|2021-11-28|32.05555555555556|0|28.297916666666666|0|86.04583333333333|0|28.789118055555548|0
0|2021-11-29|31.520833333333332|0|23.875|0|73.79166666666667|0|28.886875000000007|0
0|2021-11-30|32.128571428571426|0|27.3328373015873|0|82.6609126984127|0|28.900390873015876|0
0|2021-12-01|38.375|0|28.125|0|67.0|0|29.03833333333333|0
0|2021-12-02|47.708333333333336|0|38.98611111111111|0|72.34027777777779|0|28.68506944444445|0
0|2021-12-03|36.395833333333336|0|23.520833333333332|0|60.291666666666664|0|28.93416666666666|0
0|2021-12-04|37.791666666666664|0|26.041666666666668|0|63.916666666666664|0|29.047083333333333|0
0|2021-12-05|39.875|0|24.25|0|54.75|0|29.20958333333333|0
0|2021-12-06|48.28472222222222|0|40.608333333333334|0|75.5138888888889|0|28.77373611111111|0
0|2021-12-07|33.5|0|20.833333333333332|0|59.833333333333336|0|29.070000000000004|0
0|2021-12-08|31.89027777777778|0|23.243055555555554|0|70.75555555555555|0|28.946083333333334|0
0|2021-12-09|31.416666666666668|0|18.75|0|59.791666666666664|0|29.102083333333336|0
0|2021-12-10|39.208333333333336|0|27.958333333333332|0|64.16666666666667|0|29.04833333333333|0
0|2021-12-11|51.173611111111114|0|43.645833333333336|0|76.24305555555556|0|28.687083333333334|0
0|2021-12-12|40.083333333333336|0|21.75|0|48.416666666666664|0|29.062499999999996|0
0|2021-12-13|42.458333333333336|0|21.020833333333332|0|43.0625|0|29.194166666666675|0
0|2021-12-14|40.875|0|24.6875|0|53.125|0|29.440416666666653|0
0|2021-12-15|44.67361111111111|0|30.892361111111114|0|59.166666666666664|0|29.404236111111107|0
0|2021-12-16|56.666666666666664|0|39.5625|0|54.1875|0|28.966875000000005|0
0|2021-12-17|48.0|0|24.541666666666668|0|40.625|0|29.060833333333324|0
0|2021-12-18|39.052083333333336|0|34.78125|0|85.41666666666667|0|28.970763888888886|0
0|2021-12-19|30.951388888888886|0|22.525000000000002|0|71.3638888888889|0|29.083305555555565|0
0|2021-12-20|28.114583333333332|0|16.166666666666668|0|62.322916666666664|0|29.20222222222223|0
0|2021-12-21|32.13888888888889|0|21.840277777777775|0|66.15972222222223|0|28.959791666666664|0
