|dates|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedCases.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedCases.missing|AleutiansWest_Alaska_UnitedStates.NYT_ConfirmedCases.data|AleutiansWest_Alaska_UnitedStates.NYT_ConfirmedCases.missing|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|922.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-18|922.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-19|928.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-20|928.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-21|930.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-22|930.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-23|930.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-24|930.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-25|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-26|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-27|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-28|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-29|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-30|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-31|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-01|931.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-02|933.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-03|934.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-04|938.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-05|939.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-06|939.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-07|939.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-08|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-09|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-10|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-11|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-12|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-13|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-14|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-15|940.0|0|0.0|100|2.0|0|0.0|100
