|dates|Essex_Virginia_UnitedStates.JHU_ConfirmedCases.data|Essex_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Essex_Virginia_UnitedStates.NYT_ConfirmedCases.data|Essex_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Essex_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Essex_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1211.0|0|1211.0|0|17.0|0|0.0|100
0|2021-10-18|1220.0|0|1220.0|0|17.0|0|0.0|100
0|2021-10-19|1222.0|0|1222.0|0|17.0|0|0.0|100
0|2021-10-20|1223.0|0|1223.0|0|17.0|0|0.0|100
0|2021-10-21|1227.0|0|1227.0|0|17.0|0|0.0|100
0|2021-10-22|1234.0|0|1234.0|0|17.0|0|0.0|100
0|2021-10-23|1234.0|0|1234.0|0|17.0|0|0.0|100
0|2021-10-24|1234.0|0|1234.0|0|17.0|0|0.0|100
0|2021-10-25|1240.0|0|1240.0|0|18.0|0|0.0|100
0|2021-10-26|1241.0|0|1241.0|0|18.0|0|0.0|100
0|2021-10-27|1245.0|0|1245.0|0|18.0|0|0.0|100
0|2021-10-28|1253.0|0|1253.0|0|19.0|0|0.0|100
0|2021-10-29|1257.0|0|1257.0|0|19.0|0|0.0|100
0|2021-10-30|1257.0|0|1257.0|0|19.0|0|0.0|100
0|2021-10-31|1257.0|0|1257.0|0|19.0|0|0.0|100
0|2021-11-01|1263.0|0|1263.0|0|19.0|0|0.0|100
0|2021-11-02|1263.0|0|1263.0|0|19.0|0|0.0|100
0|2021-11-03|1263.0|0|1263.0|0|19.0|0|0.0|100
0|2021-11-04|1263.0|0|1263.0|0|20.0|0|0.0|100
0|2021-11-05|1266.0|0|1266.0|0|20.0|0|0.0|100
0|2021-11-06|1266.0|0|1266.0|0|20.0|0|0.0|100
0|2021-11-07|1266.0|0|1266.0|0|20.0|0|0.0|100
0|2021-11-08|1270.0|0|1270.0|0|20.0|0|0.0|100
0|2021-11-09|1272.0|0|1272.0|0|20.0|0|0.0|100
0|2021-11-10|1272.0|0|1275.0|0|20.0|0|0.0|100
0|2021-11-11|1279.0|0|1279.0|0|20.0|0|0.0|100
