|dates|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Landry_Louisiana_UnitedStates.AverageWindDirection.data|St.Landry_Louisiana_UnitedStates.AverageWindDirection.missing|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.data|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.520833333333336|0|2.6354166666666665|0
0|2021-10-18|0.0|0|0.0|0|31.354166666666668|0|1.8020833333333333|0
0|2021-10-19|0.0|0|0.0|0|46.666666666666664|0|2.3541666666666665|0
0|2021-10-20|0.0|0|0.0|0|38.125|0|1.4583333333333333|0
0|2021-10-21|0.0|0|0.0|0|31.875|0|0.4895833333333333|0
0|2021-10-22|0.0|0|0.0|0|28.958333333333332|0|1.4270833333333333|0
0|2021-10-23|0.0|0|0.0|0|95.0|0|4.71875|0
0|2021-10-24|0.00020833333333333335|0|0.0003125|0|106.66666666666667|0|5.645833333333333|0
0|2021-10-25|0.00020833333333333335|0|0.0|0|104.58333333333333|0|1.6041666666666667|0
0|2021-10-26|0.0|0|0.0|0|86.04166666666667|0|3.9166666666666665|0
0|2021-10-27|0.0|0|0.028645833333333332|0|154.27083333333334|0|7.59375|0
0|2021-10-28|0.016666666666666666|0|0.0|0|228.95833333333334|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|279.8958333333333|0|8.6875|0
0|2021-10-30|0.0|0|0.0|0|167.29166666666666|0|2.9583333333333335|0
0|2021-10-31|0.0|0|0.0|0|19.375|0|0.2708333333333333|0
0|2021-11-01|0.0|0|0.0|0|24.0625|0|0.65625|0
0|2021-11-02|0.0|0|0.0|0|24.427083333333332|0|2.9166666666666665|0
0|2021-11-03|0.0|0|0.0016666666666666668|0|51.979166666666664|0|4.875|0
0|2021-11-04|0.00125|0|0.00010416666666666667|0|79.79166666666667|0|7.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|79.79166666666667|0|5.229166666666667|0
0|2021-11-06|0.0|0|0.0|0|22.1875|0|1.5104166666666667|0
0|2021-11-07|0.0|0|0.0|0|10.833333333333334|0|0.4166666666666667|0
0|2021-11-08|0.0|0|0.0|0|15.625|0|0.4270833333333333|0
0|2021-11-09|0.0|0|0.0|0|7.916666666666667|0|0.125|0
0|2021-11-10|0.0|0|0.0|0|86.5625|0|5.432291666666667|0
0|2021-11-11|0.0|0|0.005729166666666667|0|143.125|0|4.489583333333333|0
0|2021-11-12|0.0031249999999999997|0|0.0|0|107.60416666666667|0|2.9270833333333335|0
0|2021-11-13|0.0|0|0.0|0|201.97916666666666|0|4.114583333333333|0
0|2021-11-14|0.0|0|0.0|0|97.60416666666667|0|2.1041666666666665|0
0|2021-11-15|0.0|0|0.0|0|98.64583333333333|0|2.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|144.89583333333334|0|6.854166666666667|0
0|2021-11-17|0.0|0|0.0|0|146.04166666666666|0|6.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|72.39583333333333|0|7.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|46.25|0|5.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|46.145833333333336|0|1.6979166666666667|0
0|2021-11-21|0.0|0|0.0|0|94.79166666666667|0|2.5|0
0|2021-11-22|0.0|0|0.0|0|135.41666666666666|0|7.677083333333333|0
0|2021-11-23|0.0|0|0.0|0|55.208333333333336|0|2.6666666666666665|0
0|2021-11-24|0.0|0|0.0|0|120.83333333333333|0|6.927083333333333|0
0|2021-11-25|0.0|0|0.002291666666666667|0|151.97916666666666|0|5.53125|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|85.20833333333333|0|6.395833333333333|0
0|2021-11-27|0.0|0|0.0011458333333333333|0|42.8125|0|0.84375|0
0|2021-11-28|0.0033333333333333335|0|0.0035416666666666674|0|106.14583333333333|0|1.84375|0
0|2021-11-29|0.0|0|0.0|0|41.25|0|0.5416666666666666|0
0|2021-11-30|0.0|0|0.0|0|66.66666666666667|0|1.4270833333333333|0
