|dates|Benton_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Benton_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Benton_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Benton_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Benton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|41620.0|0|41620.0|0|592.0|0|0.0|100
0|2021-10-18|41628.0|0|41628.0|0|592.0|0|0.0|100
0|2021-10-19|41703.0|0|41703.0|0|593.0|0|0.0|100
0|2021-10-20|41767.0|0|41767.0|0|594.0|0|0.0|100
0|2021-10-21|41807.0|0|41807.0|0|595.0|0|0.0|100
0|2021-10-22|41884.0|0|41884.0|0|598.0|0|0.0|100
0|2021-10-23|41935.0|0|41935.0|0|598.0|0|0.0|100
0|2021-10-24|41951.0|0|41951.0|0|600.0|0|0.0|100
0|2021-10-25|41974.0|0|41974.0|0|601.0|0|0.0|100
0|2021-10-26|42029.0|0|42029.0|0|601.0|0|0.0|100
0|2021-10-27|42112.0|0|42112.0|0|602.0|0|0.0|100
0|2021-10-28|42189.0|0|42189.0|0|603.0|0|0.0|100
0|2021-10-29|42253.0|0|42253.0|0|603.0|0|0.0|100
0|2021-10-30|42299.0|0|42299.0|0|603.0|0|0.0|100
0|2021-10-31|42321.0|0|42321.0|0|605.0|0|0.0|100
0|2021-11-01|42334.0|0|42334.0|0|605.0|0|0.0|100
0|2021-11-02|42401.0|0|42401.0|0|608.0|0|0.0|100
0|2021-11-03|42461.0|0|42461.0|0|609.0|0|0.0|100
0|2021-11-04|42511.0|0|42511.0|0|609.0|0|0.0|100
0|2021-11-05|42564.0|0|42564.0|0|611.0|0|0.0|100
0|2021-11-06|42625.0|0|42625.0|0|612.0|0|0.0|100
0|2021-11-07|42653.0|0|42653.0|0|614.0|0|0.0|100
0|2021-11-08|42653.0|0|42665.0|0|614.0|0|0.0|100
0|2021-11-09|42724.0|0|42724.0|0|617.0|0|0.0|100
0|2021-11-10|42724.0|0|42778.0|0|617.0|0|0.0|100
0|2021-11-11|42851.0|0|42851.0|0|619.0|0|0.0|100
0|2021-11-12|42936.0|0|42936.0|0|619.0|0|0.0|100
0|2021-11-13|42996.0|0|42996.0|0|619.0|0|0.0|100
0|2021-11-14|43029.0|0|43029.0|0|620.0|0|0.0|100
