|dates|Wayne_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Wayne_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Kentucky_UnitedStates.AveragePrecipitation.data|Wayne_Kentucky_UnitedStates.AveragePrecipitation.missing|Wayne_Kentucky_UnitedStates.AverageWindDirection.data|Wayne_Kentucky_UnitedStates.AverageWindDirection.missing|Wayne_Kentucky_UnitedStates.AverageWindSpeed.data|Wayne_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00010416666666666667|0|0.0|0|133.75|0|3.375|0
0|2021-10-18|0.0|0|0.0|0|61.666666666666664|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|70.83333333333333|0|1.7083333333333333|0
0|2021-10-20|0.0|0|0.0|0|90.83333333333333|0|3.1666666666666665|0
0|2021-10-21|0.0|0|0.003958333333333334|0|188.33333333333334|0|7.34375|0
0|2021-10-22|0.0025|0|0.0|0|194.2361111111111|0|3.2430555555555554|0
0|2021-10-23|0.0|0|0.0|0|91.43518518518518|0|2.375|0
0|2021-10-24|0.0|0|0.0|0|150.0|0|7.666666666666667|0
0|2021-10-25|0.0|0|0.0196875|0|222.56944444444443|0|11.90625|0
0|2021-10-26|0.023333333333333334|0|0.0003125|0|204.27083333333334|0|5.7124999999999995|0
0|2021-10-27|0.0|0|0.0|0|28.333333333333332|0|3.2083333333333335|0
0|2021-10-28|0.0|0|0.006666666666666667|0|87.08333333333333|0|4.625|0
0|2021-10-29|0.006666666666666667|0|0.004124999999999999|0|186.06944444444443|0|5.002777777777778|0
0|2021-10-30|0.015416666666666667|0|0.023708333333333335|0|258.5833333333333|0|8.905555555555557|0
0|2021-10-31|0.007222222222222223|0|0.001875|0|223.33333333333334|0|5.430555555555556|0
0|2021-11-01|0.0|0|0.0|0|144.58333333333334|0|3.9166666666666665|0
0|2021-11-02|0.00020833333333333335|0|0.0004166666666666667|0|129.0625|0|3.756944444444444|0
0|2021-11-03|0.0|0|0.0|0|11.25|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|23.75|0|2.625|0
0|2021-11-05|0.0|0|0.0|0|37.5|0|3.1458333333333335|0
0|2021-11-06|0.0|0|0.0|0|45.416666666666664|0|1.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|84.58333333333333|0|1.5|0
0|2021-11-08|0.0|0|0.0|0|29.166666666666668|0|0.5416666666666666|0
0|2021-11-09|0.0|0|0.0|0|105.83333333333333|0|2.875|0
0|2021-11-10|0.0|0|0.0|0|42.5|0|0.75|0
0|2021-11-11|0.0|0|0.012291666666666666|0|165.97222222222223|0|11.496527777777779|0
0|2021-11-12|0.015833333333333335|0|0.0008333333333333334|0|182.13541666666666|0|9.654166666666667|0
0|2021-11-13|0.00125|0|0.0002777777777777778|0|199.30555555555554|0|5.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|197.29166666666666|0|9.520833333333334|0
0|2021-11-15|0.0|0|0.0|0|146.25|0|2.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|116.875|0|5.041666666666667|0
0|2021-11-17|0.0|0|0.0|0|182.08333333333334|0|10.625|0
0|2021-11-18|0.00125|0|0.011736111111111112|0|229.79166666666666|0|8.975694444444445|0
0|2021-11-19|0.011250000000000001|0|0.0|0|39.583333333333336|0|3.2916666666666665|0
0|2021-11-20|0.0|0|0.0|0|98.33333333333333|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.01897916666666667|0|169.67361111111111|0|5.958333333333333|0
0|2021-11-22|0.024583333333333332|0|0.0|0|280.0|0|8.069444444444445|0
0|2021-11-23|0.0|0|0.0|0|38.333333333333336|0|0.5833333333333334|0
0|2021-11-24|0.0|0|0.0|0|134.16666666666666|0|5.666666666666667|0
0|2021-11-25|0.0|0|0.008055555555555555|0|226.5972222222222|0|9.180555555555555|0
0|2021-11-26|0.010833333333333334|0|0.0|0|198.54166666666666|0|6.270833333333333|0
0|2021-11-27|0.0|0|0.0|0|159.16666666666666|0|7.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|238.75|0|7.0|0
0|2021-11-29|0.0|0|0.0|0|60.0|0|1.875|0
0|2021-11-30|0.0|0|0.0|0|167.08333333333334|0|5.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|150.0|0|7.625|0
0|2021-12-02|0.0|0|0.0|0|222.70833333333334|0|9.375|0
0|2021-12-03|0.0|0|0.0|0|110.41666666666667|0|4.125|0
0|2021-12-04|0.0|0|0.0|0|83.64583333333333|0|5.447916666666667|0
0|2021-12-05|0.0|0|0.0|0|114.44444444444444|0|9.38888888888889|0
0|2021-12-06|0.00125|0|0.024659722222222222|0|265.1875|0|12.714583333333332|0
0|2021-12-07|0.030833333333333334|0|0.0|0|44.583333333333336|0|2.9583333333333335|0
0|2021-12-08|0.0|0|0.0|0|117.08333333333333|0|3.75|0
0|2021-12-09|0.0|0|0.0|0|136.25|0|9.083333333333334|0
0|2021-12-10|0.0|0|0.0040625|0|165.34722222222223|0|9.59375|0
0|2021-12-11|0.0020833333333333333|0|0.015381944444444443|0|226.79166666666666|0|15.006944444444445|0
0|2021-12-12|0.01916666666666667|0|0.0|0|56.25|0|1.0833333333333333|0
0|2021-12-13|0.0|0|0.0|0|80.41666666666667|0|2.3333333333333335|0
0|2021-12-14|0.0|0|0.0|0|59.675925925925924|0|1.912037037037037|0
0|2021-12-15|0.0|0|0.0|0|170.83333333333334|0|9.791666666666666|0
0|2021-12-16|0.0|0|0.013993055555555555|0|189.6527777777778|0|12.020833333333334|0
0|2021-12-17|0.0|0|0.005347222222222223|0|61.40277777777778|0|4.670138888888888|0
0|2021-12-18|0.001875|0|0.015208333333333336|0|230.86805555555557|0|9.70138888888889|0
0|2021-12-19|0.01958333333333333|0|0.0|0|70.41666666666667|0|9.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|61.875|0|1.7916666666666667|0
0|2021-12-21|0.0|0|0.0|0|80.48611111111111|0|1.7916666666666667|0
0|2021-12-22|0.0|0|0.0|0|187.70833333333334|0|5.125|0
0|2021-12-23|0.0|0|0.0|0|125.41666666666667|0|5.375|0
0|2021-12-24|0.0|0|0.0|0|195.41666666666666|0|14.25|0
0|2021-12-25|0.0|0|0.0|0|226.66666666666666|0|14.25|0
0|2021-12-26|0.0|0|0.0|0|65.08333333333333|0|1.6083333333333334|0
0|2021-12-27|0.0|0|0.0|0|212.91666666666666|0|11.638888888888891|0
0|2021-12-28|0.00125|0|0.0021874999999999998|0|140.55555555555554|0|12.392361111111112|0
0|2021-12-29|0.0016666666666666668|0|0.006979166666666668|0|95.0|0|4.229166666666667|0
0|2021-12-30|0.0075|0|0.0|0|151.25|0|3.3541666666666665|0
0|2021-12-31|0.0|0|0.0020833333333333333|0|156.33333333333334|0|6.8374999999999995|0
0|2022-01-01|0.004722222222222222|0|0.037812500000000006|0|154.82638888888889|0|11.392361111111112|0
0|2022-01-02|0.034166666666666665|0|0.005763888888888889|0|216.49305555555554|0|8.986111111111112|0
0|2022-01-03|0.004583333333333333|0|0.0022916666666666667|0|214.86111111111111|0|7.486111111111112|0
0|2022-01-04|0.0025|0|0.0|0|120.0|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|230.97222222222226|0|13.118055555555557|0
0|2022-01-06|0.0|0|0.0|0|195.03472222222226|0|6.7688492063492065|0
0|2022-01-07|0.0|0|0.0|0|143.33333333333334|0|4.416666666666667|0
0|2022-01-08|0.0|0|0.004583333333333333|0|137.91666666666666|0|7.625|0
