|dates|Menifee_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Menifee_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Menifee_Kentucky_UnitedStates.AveragePrecipitation.data|Menifee_Kentucky_UnitedStates.AveragePrecipitation.missing|Menifee_Kentucky_UnitedStates.AverageWindDirection.data|Menifee_Kentucky_UnitedStates.AverageWindDirection.missing|Menifee_Kentucky_UnitedStates.AverageWindSpeed.data|Menifee_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|273.1770833333333|0|6.28125|0
0|2021-10-18|0.0|0|0.0|0|220.10416666666666|0|4.510416666666667|0
0|2021-10-19|0.0|0|0.0|0|165.72916666666666|0|3.46875|0
0|2021-10-20|0.0|0|0.0|0|220.3125|0|5.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|251.45833333333334|0|8.645833333333334|0
0|2021-10-22|0.0|0|0.0|0|170.72916666666666|0|2.375|0
0|2021-10-23|0.0|0|0.000625|0|162.60416666666666|0|3.1927083333333335|0
0|2021-10-24|0.0|0|0.0046875000000000016|0|153.17708333333334|0|6.984375|0
0|2021-10-25|0.0|0|0.008645833333333335|0|242.34375|0|10.411458333333334|0
0|2021-10-26|0.0|0|0.0|0|256.1979166666667|0|5.364583333333333|0
0|2021-10-27|0.0|0|0.0|0|52.1875|0|4.3125|0
0|2021-10-28|0.0|0|0.0010416666666666667|0|99.89583333333333|0|5.947916666666667|0
0|2021-10-29|0.0|0|0.006875000000000003|0|159.47916666666666|0|4.28125|0
0|2021-10-30|0.0|0|0.021770833333333326|0|288.3333333333333|0|6.96875|0
0|2021-10-31|0.0|0|0.0|0|284.5833333333333|0|7.364583333333333|0
0|2021-11-01|0.0|0|0.0|0|173.90625|0|2.6666666666666665|0
0|2021-11-02|0.0|0|0.00020833333333333335|0|250.46875|0|3.7395833333333335|0
0|2021-11-03|0.0|0|0.0|0|26.197916666666668|0|1.8697916666666667|0
0|2021-11-04|0.0|0|0.0|0|33.75|0|1.8541666666666667|0
0|2021-11-05|0.0|0|0.0|0|56.510416666666664|0|3.609375|0
0|2021-11-06|0.0|0|0.0|0|24.583333333333332|0|0.6354166666666666|0
0|2021-11-07|0.0|0|0.0|0|59.84375|0|0.875|0
0|2021-11-08|0.0|0|0.0|0|178.33333333333334|0|4.145833333333333|0
0|2021-11-09|0.0|0|0.0|0|225.05208333333334|0|5.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|145.67708333333334|0|3.515625|0
0|2021-11-11|0.0|0|0.015625000000000003|0|215.20833333333334|0|9.572916666666666|0
0|2021-11-12|0.0|0|0.0010416666666666667|0|250.9375|0|8.875|0
0|2021-11-13|0.0|0|0.00010416666666666667|0|267.5|0|7.09375|0
0|2021-11-14|0.0|0|0.0|0|248.33333333333334|0|10.145833333333334|0
0|2021-11-15|0.0|0|0.0|0|193.33333333333334|0|5.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|210.9375|0|6.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|224.73958333333334|0|11.401041666666666|0
0|2021-11-18|0.0|0|0.005937500000000003|0|273.125|0|8.697916666666666|0
0|2021-11-19|0.0|0|0.0|0|137.60416666666666|0|4.03125|0
0|2021-11-20|0.0|0|0.0|0|157.1875|0|5.385416666666667|0
0|2021-11-21|0.0|0|0.030104166666666658|0|240.41666666666666|0|6.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|303.6458333333333|0|5.822916666666667|0
0|2021-11-23|0.0|0|0.0|0|205.625|0|3.1770833333333335|0
0|2021-11-24|0.0|0|0.0|0|187.39583333333334|0|6.791666666666667|0
0|2021-11-25|0.0|0|0.006145833333333334|0|251.77083333333334|0|9.583333333333334|0
0|2021-11-26|0.0|0|0.0|0|238.33333333333334|0|6.239583333333333|0
0|2021-11-27|0.0|0|0.0|0|209.79166666666666|0|7.260416666666667|0
0|2021-11-28|0.0|0|0.0|0|285.2083333333333|0|8.916666666666666|0
0|2021-11-29|0.0|0|0.0|0|182.5|0|3.9583333333333335|0
0|2021-11-30|0.0|0|0.0|0|251.97916666666666|0|7.854166666666667|0
0|2021-12-01|0.0|0|0.0|0|164.6875|0|6.010416666666667|0
0|2021-12-02|0.0|0|0.0|0|252.8125|0|9.869791666666666|0
0|2021-12-03|0.0|0|0.0|0|129.89583333333334|0|3.6927083333333335|0
0|2021-12-04|0.0|0|0.0|0|91.25|0|6.375|0
0|2021-12-05|0.0|0|0.003645833333333333|0|147.08333333333334|0|9.739583333333334|0
0|2021-12-06|0.0|0|0.055729166666666635|0|276.1458333333333|0|9.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|79.42708333333333|0|2.796875|0
0|2021-12-08|0.0|0|0.0|0|133.95833333333334|0|4.052083333333333|0
0|2021-12-09|0.0|0|0.0|0|150.78125|0|7.276041666666667|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|206.14583333333334|0|8.78125|0
0|2021-12-11|0.0|0|0.02239583333333334|0|257.7083333333333|0|14.1875|0
0|2021-12-12|0.0|0|0.0|0|187.70833333333334|0|4.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|191.77083333333334|0|5.260416666666667|0
0|2021-12-14|0.0|0|0.0|0|97.39583333333333|0|3.125|0
0|2021-12-15|0.0|0|0.0|0|204.375|0|9.21875|0
0|2021-12-16|0.0|0|0.005000000000000001|0|232.60416666666666|0|12.125|0
0|2021-12-17|0.0|0|0.009791666666666667|0|98.69791666666667|0|5.166666666666667|0
0|2021-12-18|0.0|0|0.0028125000000000003|0|256.6666666666667|0|8.833333333333334|0
0|2021-12-19|0.0|0|0.0|0|56.041666666666664|0|5.239583333333333|0
0|2021-12-20|0.0|0|0.0|0|79.63541666666667|0|1.8072916666666667|0
0|2021-12-21|0.0|0|0.0|0|156.97916666666666|0|3.9375|0
0|2021-12-22|0.0|0|0.0|0|248.85416666666666|0|5.572916666666667|0
0|2021-12-23|0.0|0|0.0|0|196.66666666666666|0|7.427083333333333|0
0|2021-12-24|0.0|0|0.0|0|222.61458333333334|0|13.302083333333334|0
0|2021-12-25|0.0|0|0.0|0|251.77083333333334|0|11.635416666666666|0
0|2021-12-26|0.0|0|0.0|0|80.625|0|2.7083333333333335|0
0|2021-12-27|0.0|0|0.004687500000000001|0|225.3125|0|10.177083333333334|0
0|2021-12-28|0.0|0|0.003229166666666667|0|165.72916666666666|0|9.239583333333334|0
0|2021-12-29|0.0|0|0.004375|0|172.5|0|4.489583333333333|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|90.83333333333333|0|1.5833333333333333|0
0|2021-12-31|0.0|0|0.0|0|172.60416666666666|0|6.005208333333333|0
0|2022-01-01|0.0|0|0.05947916666666666|0|142.08333333333334|0|4.895833333333333|0
0|2022-01-02|0.0|0|0.0007291666666666667|0|213.22916666666666|0|8.322916666666666|0
0|2022-01-03|0.0|0|0.0|0|147.60416666666666|0|6.864583333333333|0
0|2022-01-04|0.0|0|0.0|0|154.47916666666666|0|6.65625|0
0|2022-01-05|0.0|0|0.0|0|250.46875|0|13.734375|0
0|2022-01-06|0.0|0|0.0|0|221.40625|0|4.125|0
0|2022-01-07|0.0|0|0.0|0|192.39583333333334|0|5.354166666666667|0
0|2022-01-08|0.0|0|0.010833333333333335|0|151.875|0|6.604166666666667|0
0|2022-01-09|0.0|0|0.040312499999999994|0|267.7083333333333|0|9.572916666666666|0
0|2022-01-10|0.0|0|0.0|0|291.40625|0|6.177083333333333|0
0|2022-01-11|0.0|0|0.0|0|156.14583333333334|0|3.8645833333333335|0
0|2022-01-12|0.0|0|0.0|0|233.95833333333334|0|10.21875|0
0|2022-01-13|0.0|0|0.0|0|260.1041666666667|0|7.135416666666667|0
0|2022-01-14|0.0|0|0.0|0|210.72916666666666|0|4.96875|0
0|2022-01-15|0.0|0|0.0|0|75.0|0|8.223958333333334|0
0|2022-01-16|0.0|0|0.0022916666666666662|0|118.33333333333333|0|8.385416666666666|0
0|2022-01-17|0.0|0|0.0|0|283.3333333333333|0|9.729166666666666|0
