|dates|Albemarle_Virginia_UnitedStates.JHU_ConfirmedCases.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Albemarle_Virginia_UnitedStates.NYT_ConfirmedCases.data|Albemarle_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Albemarle_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Albemarle_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7834.0|0|7834.0|0|95.0|0|0.0|100
0|2021-10-18|7878.0|0|7878.0|0|96.0|0|0.0|100
0|2021-10-19|7899.0|0|7899.0|0|96.0|0|0.0|100
0|2021-10-20|7910.0|0|7910.0|0|96.0|0|0.0|100
0|2021-10-21|7929.0|0|7929.0|0|96.0|0|0.0|100
0|2021-10-22|7955.0|0|7955.0|0|98.0|0|0.0|100
0|2021-10-23|7955.0|0|7955.0|0|98.0|0|0.0|100
0|2021-10-24|7955.0|0|7955.0|0|98.0|0|0.0|100
0|2021-10-25|8006.0|0|8006.0|0|98.0|0|0.0|100
0|2021-10-26|8030.0|0|8030.0|0|98.0|0|0.0|100
0|2021-10-27|8036.0|0|8036.0|0|98.0|0|0.0|100
0|2021-10-28|8054.0|0|8054.0|0|99.0|0|0.0|100
0|2021-10-29|8069.0|0|8069.0|0|101.0|0|0.0|100
0|2021-10-30|8069.0|0|8069.0|0|101.0|0|0.0|100
0|2021-10-31|8069.0|0|8069.0|0|101.0|0|0.0|100
0|2021-11-01|8090.0|0|8090.0|0|101.0|0|0.0|100
0|2021-11-02|8107.0|0|8107.0|0|102.0|0|0.0|100
0|2021-11-03|8122.0|0|8122.0|0|102.0|0|0.0|100
0|2021-11-04|8147.0|0|8147.0|0|103.0|0|0.0|100
0|2021-11-05|8157.0|0|8157.0|0|103.0|0|0.0|100
0|2021-11-06|8157.0|0|8157.0|0|103.0|0|0.0|100
0|2021-11-07|8157.0|0|8157.0|0|103.0|0|0.0|100
0|2021-11-08|8186.0|0|8186.0|0|105.0|0|0.0|100
0|2021-11-09|8204.0|0|8204.0|0|105.0|0|0.0|100
0|2021-11-10|8222.0|0|8222.0|0|106.0|0|0.0|100
0|2021-11-11|8234.0|0|8234.0|0|107.0|0|0.0|100
