|dates|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.data|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.885416666666664|0|42.635416666666664|0|62.885416666666664|0|29.885312499999994|0
0|2021-10-18|53.40625|0|39.927083333333336|0|67.83333333333333|0|29.96427083333334|0
0|2021-10-19|54.427083333333336|0|42.28125|0|71.09375|0|30.046458333333323|0
0|2021-10-20|60.21875|0|49.447916666666664|0|73.5|0|30.053802083333352|0
0|2021-10-21|62.895833333333336|0|53.927083333333336|0|76.45833333333333|0|29.98270833333335|0
0|2021-10-22|70.55208333333333|0|64.4375|0|81.82291666666667|0|29.817395833333318|0
0|2021-10-23|61.213541666666664|0|52.354166666666664|0|76.19270833333333|0|29.857083333333346|0
0|2021-10-24|61.625|0|54.5|0|80.05729166666667|0|29.985833333333304|0
0|2021-10-25|67.15104166666667|0|65.15104166666667|0|93.625|0|29.764322916666686|0
0|2021-10-26|64.66145833333333|0|53.697916666666664|0|70.47395833333333|0|29.543125|0
0|2021-10-27|55.505208333333336|0|43.5625|0|66.53645833333333|0|29.67807291666666|0
0|2021-10-28|57.28125|0|52.1875|0|85.33333333333333|0|29.68333333333337|0
0|2021-10-29|65.33333333333333|0|60.583333333333336|0|85.95833333333333|0|29.40489583333331|0
0|2021-10-30|53.104166666666664|0|47.885416666666664|0|84.6875|0|29.481145833333354|0
0|2021-10-31|57.697916666666664|0|51.645833333333336|0|82.94791666666667|0|29.675520833333362|0
0|2021-11-01|54.302083333333336|0|47.510416666666664|0|80.8125|0|29.99614583333337|0
0|2021-11-02|55.375|0|47.40625|0|77.97916666666667|0|30.03604166666666|0
0|2021-11-03|50.458333333333336|0|40.21875|0|68.8125|0|30.126666666666676|0
0|2021-11-04|45.5625|0|39.28125|0|78.79166666666667|0|30.101979166666656|0
0|2021-11-05|43.8125|0|34.135416666666664|0|71.22916666666667|0|30.138593750000013|0
0|2021-11-06|50.65625|0|42.25|0|74.0625|0|29.986458333333346|0
0|2021-11-07|52.760416666666664|0|42.4375|0|68.70833333333333|0|29.861406249999973|0
0|2021-11-08|51.479166666666664|0|37.979166666666664|0|63.875|0|30.01166666666667|0
0|2021-11-09|51.854166666666664|0|41.541666666666664|0|74.10416666666667|0|30.067395833333364|0
0|2021-11-10|55.369791666666664|0|46.479166666666664|0|76.828125|0|30.012968750000017|0
0|2021-11-11|57.020833333333336|0|52.34375|0|85.26041666666667|0|29.995312499999994|0
0|2021-11-12|62.833333333333336|0|58.25|0|87.11458333333333|0|29.8459375|0
0|2021-11-13|54.59375|0|41.822916666666664|0|66.94791666666667|0|29.778645833333332|0
0|2021-11-14|45.6875|0|35.697916666666664|0|71.484375|0|29.845416666666683|0
0|2021-11-15|44.104166666666664|0|32.114583333333336|0|70.09375|0|29.930520833333365|0
0|2021-11-16|44.604166666666664|0|34.25|0|73.86458333333333|0|30.078958333333343|0
0|2021-11-17|52.921875|0|43.739583333333336|0|75.27083333333333|0|30.145208333333333|0
0|2021-11-18|63.572916666666664|0|55.541666666666664|0|77.89583333333333|0|30.0627083333333|0
0|2021-11-19|48.59375|0|30.479166666666668|0|53.65625|0|30.20364583333337|0
0|2021-11-20|41.645833333333336|0|32.739583333333336|0|72.83333333333333|0|30.319895833333344|0
0|2021-11-21|50.958333333333336|0|44.510416666666664|0|80.84375|0|30.0996875|0
0|2021-11-22|52.083333333333336|0|44.5625|0|83.85416666666667|0|29.773489583333355|0
0|2021-11-23|37.447916666666664|0|24.677083333333332|0|63.697916666666664|0|30.01354166666665|0
0|2021-11-24|33.010416666666664|0|22.447916666666668|0|72.19270833333333|0|30.258072916666663|0
0|2021-11-25|40.916666666666664|0|27.375|0|66.79166666666667|0|30.04843750000001|0
0|2021-11-26|49.177083333333336|0|35.375|0|63.78125|0|29.780208333333352|0
0|2021-11-27|37.59375|0|23.354166666666668|0|61.0|0|29.93489583333334|0
0|2021-11-28|45.713541666666664|0|34.567708333333336|0|68.72916666666667|0|29.78312499999998|0
