|dates|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Keweenaw_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.data|Keweenaw_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Keweenaw_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-18|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-19|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-20|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-21|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-22|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-23|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-24|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-25|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-26|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-27|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-28|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-29|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-30|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-10-31|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-01|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-02|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-03|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-04|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-05|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-06|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-07|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-08|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-09|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-10|804.0|0|64.0|0|7.373271889400922|0|868.0|0
0|2021-11-11|804.0|0|64.0|0|7.373271889400922|0|868.0|0
