|dates|Burke_Georgia_UnitedStates.AverageDailyTemperature.data|Burke_Georgia_UnitedStates.AverageDailyTemperature.missing|Burke_Georgia_UnitedStates.AverageDewPoint.data|Burke_Georgia_UnitedStates.AverageDewPoint.missing|Burke_Georgia_UnitedStates.AverageRelativeHumidity.data|Burke_Georgia_UnitedStates.AverageRelativeHumidity.missing|Burke_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Burke_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.916666666666664|0|42.958333333333336|0|62.708333333333336|0|29.948750000000004|0
0|2021-10-18|56.430555555555564|0|43.09722222222222|0|69.08333333333333|0|30.014722222222222|0
0|2021-10-19|58.076388888888886|0|46.46527777777778|0|72.52777777777777|0|30.049930555555548|0
0|2021-10-20|60.923611111111114|0|49.93055555555555|0|73.61805555555556|0|30.073263888888878|0
0|2021-10-21|66.46666666666667|0|58.62083333333334|0|78.54722222222222|0|29.97899305555555|0
0|2021-10-22|69.41666666666667|0|57.666666666666664|0|70.83333333333333|0|29.827916666666667|0
0|2021-10-23|61.291666666666664|0|52.208333333333336|0|75.93055555555556|0|29.86180555555555|0
0|2021-10-24|62.81646825396825|0|54.49960317460318|0|78.13988095238095|0|29.930803571428566|0
0|2021-10-25|71.375|0|64.8125|0|80.72916666666667|0|29.72333333333334|0
0|2021-10-26|65.09722222222221|0|51.31944444444445|0|63.06944444444445|0|29.65625|0
0|2021-10-27|55.75|0|42.416666666666664|0|67.125|0|29.72625000000001|0
0|2021-10-28|56.6|0|53.837500000000006|0|90.52083333333333|0|29.55870833333333|0
0|2021-10-29|59.770833333333336|0|50.854166666666664|0|73.97916666666667|0|29.417500000000008|0
0|2021-10-30|58.6875|0|50.291666666666664|0|74.33333333333333|0|29.519375|0
0|2021-10-31|60.333333333333336|0|50.416666666666664|0|71.91666666666667|0|29.74541666666666|0
0|2021-11-01|57.583333333333336|0|48.11805555555555|0|75.11805555555556|0|29.99541666666666|0
0|2021-11-02|58.43591269841269|0|49.82420634920635|0|77.26041666666666|0|30.00546726190477|0
0|2021-11-03|55.447916666666664|0|43.104166666666664|0|65.65625|0|30.06322916666667|0
0|2021-11-04|51.895833333333336|0|40.625|0|65.89583333333333|0|30.064166666666676|0
0|2021-11-05|48.479166666666664|0|36.208333333333336|0|64.39583333333333|0|30.097083333333345|0
0|2021-11-06|50.083333333333336|0|33.541666666666664|0|53.583333333333336|0|29.97416666666666|0
0|2021-11-07|54.125|0|38.708333333333336|0|59.333333333333336|0|29.93812500000001|0
0|2021-11-08|51.291666666666664|0|36.875|0|66.70833333333333|0|30.071666666666673|0
0|2021-11-09|54.666666666666664|0|41.8125|0|70.375|0|30.08499999999999|0
0|2021-11-10|55.74583333333334|0|44.25|0|72.11666666666666|0|30.002138888888894|0
0|2021-11-11|59.61388888888889|0|54.78055555555556|0|84.94583333333333|0|29.907666666666675|0
0|2021-11-12|60.40277777777778|0|48.0|0|70.41666666666667|0|29.879305555555558|0
0|2021-11-13|52.37738095238095|0|38.57232142857143|0|65.56696428571428|0|29.81059821428572|0
0|2021-11-14|48.625|0|33.791666666666664|0|61.875|0|29.868750000000002|0
0|2021-11-15|51.875|0|33.291666666666664|0|56.083333333333336|0|29.98625|0
0|2021-11-16|52.28125|0|42.21875|0|74.15625|0|30.054999999999996|0
0|2021-11-17|56.383961640211645|0|45.3624007936508|0|73.34282407407407|0|30.10919047619048|0
0|2021-11-18|61.43373015873016|0|54.12063492063492|0|80.00376984126984|0|30.055839285714285|0
0|2021-11-19|53.5625|0|30.5625|0|45.9375|0|30.173125|0
0|2021-11-20|47.291666666666664|0|31.041666666666668|0|56.625|0|30.25958333333334|0
0|2021-11-21|52.84722222222223|0|43.09722222222222|0|72.06944444444444|0|30.072638888888893|0
0|2021-11-22|56.0625|0|48.42638888888889|0|77.66111111111111|0|29.79568055555556|0
0|2021-11-23|42.541666666666664|0|22.166666666666668|0|50.125|0|30.048333333333332|0
0|2021-11-24|39.541666666666664|0|24.666666666666668|0|64.75|0|30.22541666666667|0
0|2021-11-25|47.458333333333336|0|35.916666666666664|0|69.04166666666667|0|30.058750000000003|0
0|2021-11-26|52.666666666666664|0|38.322916666666664|0|62.552083333333336|0|29.841979166666665|0
0|2021-11-27|42.916666666666664|0|27.291666666666668|0|61.916666666666664|0|29.93499999999999|0
0|2021-11-28|46.416666666666664|0|32.208333333333336|0|62.875|0|29.81666666666666|0
0|2021-11-29|43.9375|0|28.541666666666668|0|60.958333333333336|0|29.903541666666673|0
0|2021-11-30|44.041666666666664|0|25.791666666666668|0|59.708333333333336|0|30.009999999999994|0
0|2021-12-01|49.458333333333336|0|36.25|0|64.875|0|30.01229166666667|0
0|2021-12-02|53.708333333333336|0|41.0|0|67.95833333333333|0|29.903333333333332|0
0|2021-12-03|57.958333333333336|0|43.791666666666664|0|66.22222222222223|0|29.882638888888888|0
0|2021-12-04|54.95555555555555|0|47.387499999999996|0|79.01805555555556|0|29.91825|0
0|2021-12-05|55.010019841269845|0|48.82301587301588|0|82.20892857142859|0|29.982011904761908|0
0|2021-12-06|61.49861111111111|0|53.37222222222223|0|77.01805555555556|0|29.874375|0
0|2021-12-07|58.5625|0|39.76388888888889|0|52.270833333333336|0|29.922361111111105|0
0|2021-12-08|50.52083333333332|0|45.756944444444436|0|84.94791666666667|0|29.833576388888886|0
0|2021-12-09|47.05694444444444|0|43.61666666666667|0|88.52916666666665|0|30.015305555555546|0
0|2021-12-10|52.82093253968254|0|49.94047619047618|0|89.99603174603175|0|29.972748015873023|0
0|2021-12-11|66.40277777777777|0|62.62499999999999|0|87.9236111111111|0|29.850416666666675|0
0|2021-12-12|52.625|0|40.458333333333336|0|67.5|0|30.07805555555556|0
0|2021-12-13|45.375|0|35.958333333333336|0|73.20833333333333|0|30.227500000000006|0
0|2021-12-14|46.541666666666664|0|36.416666666666664|0|72.79166666666667|0|30.260416666666668|0
0|2021-12-15|51.375|0|39.583333333333336|0|68.41666666666667|0|30.262916666666673|0
0|2021-12-16|53.1625|0|50.416666666666664|0|90.5625|0|30.10433333333333|0
0|2021-12-17|62.145833333333336|0|59.84722222222223|0|92.1875|0|30.049652777777766|0
0|2021-12-18|66.71805555555555|0|61.69097222222223|0|85.03125|0|29.912250000000004|0
0|2021-12-19|61.62291666666667|0|57.986111111111114|0|87.76736111111113|0|29.839305555555555|0
0|2021-12-20|43.416666666666664|0|32.208333333333336|0|65.54166666666667|0|30.091458333333332|0
0|2021-12-21|43.291666666666664|0|34.0625|0|70.91666666666667|0|29.797083333333333|0
0|2021-12-22|47.083333333333336|0|37.5|0|73.70833333333333|0|29.74208333333333|0
0|2021-12-23|42.666666666666664|0|28.444444444444443|0|65.08333333333333|0|30.060972222222233|0
0|2021-12-24|44.426091269841265|0|35.38095238095238|0|75.65873015873017|0|30.015649801587312|0
0|2021-12-25|57.59375|0|48.104166666666664|0|73.1875|0|29.834895833333324|0
0|2021-12-26|66.5|0|55.875|0|71.58333333333333|0|29.840833333333336|0
0|2021-12-27|63.625|0|57.270833333333336|0|81.29166666666667|0|29.835416666666656|0
0|2021-12-28|69.80555555555556|0|61.479166666666664|0|75.97916666666667|0|29.781527777777768|0
0|2021-12-29|70.4375|0|62.833333333333336|0|77.52083333333333|0|29.77541666666667|0
0|2021-12-30|67.9576388888889|0|64.79097222222222|0|89.51805555555558|0|29.77939583333333|0
0|2021-12-31|67.03611111111111|0|63.13353174603174|0|87.67400793650795|0|29.819607142857127|0
0|2022-01-01|74.69444444444444|0|65.08333333333333|0|72.70833333333333|0|29.749374999999997|0
0|2022-01-02|67.7861111111111|0|61.85138888888889|0|81.75138888888888|0|29.682333333333332|0
0|2022-01-03|51.15972222222222|0|41.270833333333336|0|70.86805555555556|0|29.838611111111106|0
0|2022-01-04|42.34722222222222|0|31.63888888888889|0|68.45833333333333|0|30.172916666666676|0
0|2022-01-05|49.166666666666664|0|40.46527777777778|0|73.70833333333333|0|29.88708333333334|0
0|2022-01-06|50.80550595238095|0|38.35019841269841|0|68.46666666666667|0|29.76380456349207|0
0|2022-01-07|42.958333333333336|0|26.625|0|56.479166666666664|0|30.027083333333337|0
0|2022-01-08|41.458333333333336|0|21.4375|0|48.458333333333336|0|30.356527777777774|0
0|2022-01-09|57.46527777777778|0|44.92361111111111|0|64.45138888888889|0|30.150138888888886|0
0|2022-01-10|50.725|0|34.262499999999996|0|59.90416666666667|0|30.119583333333328|0
0|2022-01-11|38.375|0|22.75|0|61.0|0|30.30958333333334|0
0|2022-01-12|39.166666666666664|0|23.166666666666668|0|62.208333333333336|0|30.161666666666658|0
0|2022-01-13|45.541666666666664|0|31.125|0|62.75|0|29.79749999999999|0
0|2022-01-14|47.541666666666664|0|33.791666666666664|0|62.791666666666664|0|29.775000000000006|0
0|2022-01-15|44.0625|0|34.333333333333336|0|70.83333333333333|0|29.92145833333333|0
0|2022-01-16|40.02777777777778|0|35.65972222222222|0|84.76388888888889|0|29.554722222222225|0
0|2022-01-17|41.729166666666664|0|29.458333333333332|0|62.541666666666664|0|29.68166666666667|0
