|dates|Monroe_Michigan_UnitedStates.AverageDailyTemperature.data|Monroe_Michigan_UnitedStates.AverageDailyTemperature.missing|Monroe_Michigan_UnitedStates.AverageDewPoint.data|Monroe_Michigan_UnitedStates.AverageDewPoint.missing|Monroe_Michigan_UnitedStates.AverageRelativeHumidity.data|Monroe_Michigan_UnitedStates.AverageRelativeHumidity.missing|Monroe_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.583333333333336|0|39.354166666666664|0|63.75|0|29.34947916666664|0
0|2021-10-18|52.125|0|40.895833333333336|0|70.34375|0|29.427500000000006|0
0|2021-10-19|56.411458333333336|0|45.401041666666664|0|70.734375|0|29.44255208333334|0
0|2021-10-20|58.807291666666664|0|47.53125|0|68.5|0|29.407604166666687|0
0|2021-10-21|58.104166666666664|0|50.96875|0|77.875|0|29.187395833333337|0
0|2021-10-22|45.333333333333336|0|36.520833333333336|0|72.89583333333333|0|29.355833333333365|0
0|2021-10-23|46.416666666666664|0|40.6875|0|81.97916666666667|0|29.337187499999974|0
0|2021-10-24|42.260416666666664|0|40.46875|0|93.53125|0|29.33447916666665|0
0|2021-10-25|48.1875|0|45.84375|0|91.42708333333333|0|29.12124999999997|0
0|2021-10-26|45.333333333333336|0|37.375|0|74.82291666666667|0|29.31770833333331|0
0|2021-10-27|46.989583333333336|0|43.052083333333336|0|86.1875|0|29.34552083333337|0
0|2021-10-28|55.46875|0|50.53125|0|83.96875|0|29.07697916666663|0
0|2021-10-29|55.21875|0|53.947916666666664|0|95.0625|0|28.883645833333336|0
0|2021-10-30|50.447916666666664|0|47.760416666666664|0|91.0625|0|28.915937500000016|0
0|2021-10-31|50.916666666666664|0|44.583333333333336|0|79.86458333333333|0|29.140520833333344|0
0|2021-11-01|42.15625|0|31.520833333333332|0|68.09375|0|29.516666666666676|0
0|2021-11-02|39.25|0|29.979166666666668|0|70.41666666666667|0|29.57999999999998|0
0|2021-11-03|36.895833333333336|0|28.364583333333332|0|73.6875|0|29.668958333333347|0
0|2021-11-04|36.875|0|30.875|0|81.08333333333333|0|29.63999999999999|0
0|2021-11-05|36.802083333333336|0|28.958333333333332|0|76.52083333333333|0|29.69510416666667|0
0|2021-11-06|39.84375|0|30.052083333333332|0|71.60416666666667|0|29.59135416666668|0
0|2021-11-07|45.755208333333336|0|37.645833333333336|0|75.69791666666667|0|29.49651041666662|0
0|2021-11-08|50.770833333333336|0|39.5|0|69.0625|0|29.474062499999974|0
0|2021-11-09|48.739583333333336|0|43.75|0|83.46875|0|29.47|0
0|2021-11-10|45.020833333333336|0|40.072916666666664|0|84.10416666666667|0|29.506354166666622|0
0|2021-11-11|53.958333333333336|0|46.354166666666664|0|76.36458333333333|0|29.147500000000022|0
0|2021-11-12|43.385416666666664|0|34.25|0|71.73958333333333|0|29.137916666666655|0
0|2021-11-13|37.760416666666664|0|33.125|0|83.5625|0|29.188437500000052|0
0|2021-11-14|35.40625|0|32.15625|0|88.47916666666667|0|29.094062500000007|0
0|2021-11-15|35.3125|0|29.3125|0|79.38541666666667|0|29.35302083333335|0
0|2021-11-16|34.989583333333336|0|29.213541666666668|0|81.15625|0|29.451718749999998|0
0|2021-11-17|55.203125|0|49.578125|0|81.64583333333333|0|29.208750000000034|0
0|2021-11-18|40.541666666666664|0|30.989583333333332|0|69.73958333333333|0|29.399375000000035|0
0|2021-11-19|35.572916666666664|0|25.265625|0|67.71354166666667|0|29.736250000000016|0
0|2021-11-20|36.03125|0|27.864583333333332|0|72.15625|0|29.604895833333355|0
0|2021-11-21|37.708333333333336|0|34.385416666666664|0|88.3125|0|29.350520833333338|0
0|2021-11-22|31.760416666666668|0|19.46875|0|60.9375|0|29.409843750000007|0
0|2021-11-23|29.125|0|19.770833333333332|0|69.59375|0|29.52958333333335|0
0|2021-11-24|40.541666666666664|0|27.40625|0|60.260416666666664|0|29.458854166666683|0
0|2021-11-25|42.5|0|39.4375|0|89.39583333333333|0|29.28864583333336|0
0|2021-11-26|29.958333333333332|0|20.104166666666668|0|66.875|0|29.403125|0
0|2021-11-27|29.822916666666668|0|26.145833333333332|0|86.33333333333333|0|29.28697916666664|0
0|2021-11-28|33.1875|0|28.708333333333332|0|84.41666666666667|0|29.205312500000034|0
0|2021-11-29|31.645833333333332|0|24.96875|0|77.39583333333333|0|29.371250000000003|0
0|2021-11-30|35.3125|0|31.03125|0|84.64583333333333|0|29.255833333333314|0
0|2021-12-01|36.979166666666664|0|33.364583333333336|0|87.05208333333333|0|29.319895833333337|0
0|2021-12-02|47.552083333333336|0|36.854166666666664|0|67.72916666666667|0|29.080937500000008|0
0|2021-12-03|35.614583333333336|0|32.114583333333336|0|88.05208333333333|0|29.414687500000003|0
0|2021-12-04|36.333333333333336|0|25.96875|0|70.69791666666667|0|29.506979166666678|0
0|2021-12-05|37.479166666666664|0|29.208333333333332|0|73.39583333333333|0|29.3496875|0
0|2021-12-06|39.104166666666664|0|32.375|0|77.08333333333333|0|29.116770833333337|0
0|2021-12-07|24.40625|0|15.208333333333334|0|68.34375|0|29.52354166666665|0
0|2021-12-08|28.197916666666668|0|20.395833333333332|0|72.65625|0|29.347187499999986|0
0|2021-12-09|33.114583333333336|0|26.875|0|78.35416666666667|0|29.303229166666657|0
0|2021-12-10|41.635416666666664|0|38.375|0|88.63541666666667|0|29.189687499999994|0
0|2021-12-11|47.322916666666664|0|41.072916666666664|0|78.86458333333333|0|28.880937500000005|0
0|2021-12-12|38.15625|0|26.979166666666668|0|65.25|0|29.46229166666666|0
0|2021-12-13|39.734375|0|29.026041666666668|0|66.234375|0|29.557083333333324|0
0|2021-12-14|37.614583333333336|0|33.354166666666664|0|85.19791666666667|0|29.75291666666664|0
0|2021-12-15|49.791666666666664|0|40.21875|0|71.16666666666667|0|29.416562499999987|0
0|2021-12-16|52.885416666666664|0|42.114583333333336|0|68.02083333333333|0|29.16114583333332|0
0|2021-12-17|35.625|0|26.8125|0|70.88541666666667|0|29.523229166666678|0
0|2021-12-18|33.572916666666664|0|31.177083333333332|0|90.89583333333333|0|29.35718749999998|0
0|2021-12-19|30.84375|0|24.270833333333332|0|77.05208333333333|0|29.635833333333352|0
0|2021-12-20|33.322916666666664|0|25.947916666666668|0|74.72916666666667|0|29.509375000000016|0
0|2021-12-21|33.46875|0|28.9375|0|84.08333333333333|0|29.23416666666665|0
0|2021-12-22|28.385416666666668|0|16.135416666666668|0|60.385416666666664|0|29.269895833333294|0
0|2021-12-23|32.520833333333336|0|22.40625|0|66.875|0|29.323020833333334|0
0|2021-12-24|44.010416666666664|0|37.739583333333336|0|79.5|0|29.076354166666675|0
0|2021-12-25|47.84375|0|45.447916666666664|0|91.51041666666667|0|28.95385416666666|0
0|2021-12-26|32.78125|0|29.635416666666668|0|88.5|0|29.400208333333314|0
0|2021-12-27|36.802083333333336|0|34.90625|0|92.9375|0|29.104687499999997|0
0|2021-12-28|34.145833333333336|0|31.677083333333332|0|90.80208333333333|0|29.150625000000037|0
0|2021-12-29|35.333333333333336|0|33.1875|0|92.26041666666667|0|29.19156250000003|0
0|2021-12-30|33.822916666666664|0|30.90625|0|89.5|0|29.237499999999983|0
0|2021-12-31|40.9375|0|38.635416666666664|0|91.92708333333333|0|29.119479166666682|0
0|2022-01-01|35.947916666666664|0|34.385416666666664|0|93.8125|0|29.09072916666663|0
0|2022-01-02|23.302083333333332|0|17.5|0|79.01041666666667|0|29.359583333333337|0
0|2022-01-03|18.875|0|11.645833333333334|0|74.35416666666667|0|29.639062500000037|0
0|2022-01-04|28.833333333333332|0|21.625|0|74.72395833333333|0|29.436718749999994|0
0|2022-01-05|28.989583333333332|0|20.458333333333332|0|70.63541666666667|0|28.992604166666666|0
0|2022-01-06|17.40625|0|10.770833333333334|0|75.35416666666667|0|29.291041666666683|0
0|2022-01-07|16.604166666666668|0|9.885416666666666|0|75.38541666666667|0|29.5333333333333|0
0|2022-01-08|22.875|0|15.041666666666666|0|73.59375|0|29.621458333333322|0
0|2022-01-09|31.260416666666668|0|23.90625|0|75.94791666666667|0|29.44604166666667|0
0|2022-01-10|18.354166666666668|0|6.958333333333333|0|61.53125|0|29.69427083333332|0
0|2022-01-11|17.541666666666668|0|6.46875|0|62.625|0|29.712187499999988|0
0|2022-01-12|34.770833333333336|0|26.5|0|72.36458333333333|0|29.310624999999987|0
0|2022-01-13|32.364583333333336|0|29.291666666666668|0|88.89583333333333|0|29.24927083333337|0
0|2022-01-14|27.052083333333332|0|20.322916666666668|0|76.41666666666667|0|29.49822916666665|0
0|2022-01-15|15.0625|0|4.145833333333333|0|63.25|0|29.702083333333324|0
0|2022-01-16|20.958333333333332|0|13.625|0|74.70833333333333|0|29.290833333333353|0
0|2022-01-17|26.947916666666668|0|18.59375|0|71.13541666666667|0|28.968854166666674|0
