|dates|PointeCoupee_Louisiana_UnitedStates.AverageDailyTemperature.data|PointeCoupee_Louisiana_UnitedStates.AverageDailyTemperature.missing|PointeCoupee_Louisiana_UnitedStates.AverageDewPoint.data|PointeCoupee_Louisiana_UnitedStates.AverageDewPoint.missing|PointeCoupee_Louisiana_UnitedStates.AverageRelativeHumidity.data|PointeCoupee_Louisiana_UnitedStates.AverageRelativeHumidity.missing|PointeCoupee_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|PointeCoupee_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.041666666666664|0|46.052083333333336|0|66.34375|0|30.197708333333328|0
0|2021-10-18|59.135416666666664|0|48.697916666666664|0|73.47916666666667|0|30.119895833333345|0
0|2021-10-19|63.822916666666664|0|56.104166666666664|0|78.625|0|30.0832291666667|0
0|2021-10-20|72.20833333333333|0|68.03125|0|87.94791666666667|0|30.06656249999999|0
0|2021-10-21|74.48958333333333|0|70.10416666666667|0|88.13541666666667|0|30.062916666666695|0
0|2021-10-22|72.5625|0|66.09375|0|82.47916666666667|0|30.011979166666645|0
0|2021-10-23|73.80208333333333|0|67.53125|0|82.39583333333333|0|29.951666666666682|0
0|2021-10-24|73.28125|0|69.97916666666667|0|89.85416666666667|0|29.893437500000005|0
0|2021-10-25|72.9375|0|69.57291666666667|0|90.27083333333333|0|29.906458333333344|0
0|2021-10-26|70.79166666666667|0|62.583333333333336|0|76.89583333333333|0|29.907916666666665|0
0|2021-10-27|70.875|0|67.33854166666667|0|89.015625|0|29.690260416666685|0
0|2021-10-28|60.552083333333336|0|51.760416666666664|0|74.60416666666667|0|29.62874999999995|0
0|2021-10-29|58.239583333333336|0|44.989583333333336|0|62.0|0|29.736979166666696|0
0|2021-10-30|55.541666666666664|0|48.947916666666664|0|80.78125|0|29.855625000000007|0
0|2021-10-31|57.947916666666664|0|50.416666666666664|0|80.97916666666667|0|30.020833333333332|0
0|2021-11-01|60.1875|0|53.239583333333336|0|81.54166666666667|0|30.159999999999997|0
0|2021-11-02|60.692708333333336|0|53.375|0|79.53645833333333|0|30.187760416666666|0
0|2021-11-03|57.375|0|50.479166666666664|0|79.22916666666667|0|30.15552083333333|0
0|2021-11-04|52.604166666666664|0|47.541666666666664|0|83.42708333333333|0|30.15593750000002|0
0|2021-11-05|50.791666666666664|0|46.541666666666664|0|85.73958333333333|0|30.153541666666694|0
0|2021-11-06|52.145833333333336|0|48.90625|0|89.30208333333333|0|30.207395833333322|0
0|2021-11-07|51.791666666666664|0|46.0|0|83.75|0|30.213124999999994|0
0|2021-11-08|53.78125|0|46.041666666666664|0|80.42708333333333|0|30.23385416666663|0
0|2021-11-09|54.5625|0|48.083333333333336|0|82.8125|0|30.199166666666667|0
0|2021-11-10|61.947916666666664|0|55.145833333333336|0|81.01041666666667|0|30.028541666666644|0
0|2021-11-11|61.28125|0|58.510416666666664|0|91.38541666666667|0|29.975833333333355|0
0|2021-11-12|58.15625|0|50.90625|0|80.71875|0|30.07875|0
0|2021-11-13|48.8125|0|36.135416666666664|0|64.61458333333333|0|30.17572916666667|0
0|2021-11-14|50.447916666666664|0|40.239583333333336|0|74.40625|0|30.137291666666673|0
0|2021-11-15|58.25|0|53.333333333333336|0|85.51041666666667|0|30.16229166666669|0
0|2021-11-16|62.8125|0|55.489583333333336|0|79.85416666666667|0|30.11187500000001|0
0|2021-11-17|66.38541666666667|0|62.604166666666664|0|89.17708333333333|0|30.069947916666667|0
0|2021-11-18|58.84375|0|54.979166666666664|0|87.35416666666667|0|30.220729166666683|0
0|2021-11-19|50.4375|0|35.583333333333336|0|61.635416666666664|0|30.310520833333346|0
0|2021-11-20|55.677083333333336|0|47.6875|0|77.14583333333333|0|30.195729166666677|0
0|2021-11-21|64.83333333333333|0|61.760416666666664|0|91.08333333333333|0|30.103437500000027|0
0|2021-11-22|58.6875|0|50.885416666666664|0|77.35416666666667|0|30.135833333333323|0
0|2021-11-23|48.552083333333336|0|37.46875|0|71.59375|0|30.222187499999972|0
0|2021-11-24|55.6875|0|48.239583333333336|0|78.125|0|30.168020833333355|0
0|2021-11-25|62.375|0|58.958333333333336|0|89.09375|0|30.13843749999998|0
