|dates|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Wood_Wisconsin_UnitedStates.AveragePrecipitation.data|Wood_Wisconsin_UnitedStates.AveragePrecipitation.missing|Wood_Wisconsin_UnitedStates.AverageWindDirection.data|Wood_Wisconsin_UnitedStates.AverageWindDirection.missing|Wood_Wisconsin_UnitedStates.AverageWindSpeed.data|Wood_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.16666666666666|0|4.375|0
0|2021-10-18|0.0|0|0.0|0|86.25|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|126.66666666666667|0|4.416666666666667|0
0|2021-10-20|0.0|0|0.0002777777777777778|0|73.47222222222221|0|7.0069444444444455|0
0|2021-10-21|0.0005555555555555556|0|0.0022222222222222222|0|175.27777777777774|0|8.777777777777777|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|125.41666666666667|0|2.0833333333333335|0
0|2021-10-23|0.0|0|0.0|0|125.41666666666667|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|54.583333333333336|0|8.402777777777777|0
0|2021-10-25|0.0|0|0.0|0|45.0|0|10.041666666666666|0
0|2021-10-26|0.0|0|0.0|0|67.91666666666667|0|3.875|0
0|2021-10-27|0.0|0|0.0|0|109.58333333333333|0|9.916666666666666|0
0|2021-10-28|0.0|0|0.0030555555555555557|0|69.78472222222223|0|8.436111111111112|0
0|2021-10-29|0.0025|0|0.0010416666666666667|0|166.38888888888889|0|11.361111111111112|0
0|2021-10-30|0.0|0|0.0|0|236.25|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|307.6388888888889|0|11.694444444444445|0
0|2021-11-01|0.0|0|0.0|0|271.6666666666667|0|9.125|0
0|2021-11-02|0.0|0|0.0|0|297.0833333333333|0|8.652777777777777|0
0|2021-11-03|0.0|0|0.0|0|149.16666666666666|0|3.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|122.08333333333333|0|3.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|189.58333333333334|0|10.875|0
0|2021-11-06|0.0|0|0.0|0|200.41666666666666|0|9.625|0
0|2021-11-07|0.0|0|0.0|0|140.83333333333334|0|5.0625|0
0|2021-11-08|0.0|0|0.0|0|183.75|0|5.625|0
0|2021-11-09|0.0|0|0.0|0|73.75|0|2.9166666666666665|0
0|2021-11-10|0.0|0|0.007916666666666667|0|72.5|0|8.375|0
0|2021-11-11|0.004583333333333333|0|0.012638888888888889|0|192.29166666666666|0|11.830555555555556|0
0|2021-11-12|0.00375|0|0.0020555555555555557|0|239.21527777777774|0|7.58125|0
0|2021-11-13|0.0020833333333333333|0|0.0015833333333333333|0|268.11805555555554|0|9.478472222222223|0
0|2021-11-14|0.0023958333333333336|0|0.0043680555555555564|0|262.90972222222223|0|10.299305555555557|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|35.416666666666664|0|0.7916666666666666|0
0|2021-11-16|0.0|0|0.0|0|104.16666666666667|0|8.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|231.875|0|9.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|271.0416666666667|0|11.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|166.66666666666666|0|6.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|143.33333333333334|0|4.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|224.6875|0|11.072916666666666|0
0|2021-11-22|0.0|0|0.0|0|252.91666666666666|0|7.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|167.91666666666666|0|9.125|0
0|2021-11-24|0.0|0|0.0|0|185.0|0|9.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|319.6875|0|11.743055555555555|0
0|2021-11-26|0.0|0|0.0|0|157.91666666666666|0|4.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|205.45833333333334|0|6.2625|0
0|2021-11-28|0.0|0|0.0|0|245.0|0|9.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|107.5|0|4.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|237.91666666666666|0|6.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|182.2013888888889|0|7.620833333333334|0
0|2021-12-02|0.0|0|0.0|0|219.16666666666666|0|9.666666666666666|0
0|2021-12-03|0.0|0|0.0|0|161.06944444444443|0|3.8875000000000006|0
0|2021-12-04|0.0|0|0.0|0|250.83333333333334|0|8.041666666666666|0
0|2021-12-05|0.0|0|0.0|0|138.0347222222222|0|9.78611111111111|0
0|2021-12-06|0.0|0|0.0|0|287.22222222222223|0|15.125|0
0|2021-12-07|0.0|0|0.0|0|101.45833333333333|0|3.2708333333333335|0
0|2021-12-08|0.0|0|0.0|0|103.2638888888889|0|3.8541666666666665|0
0|2021-12-09|0.0|0|0.0|0|156.9097222222222|0|6.7256944444444455|0
0|2021-12-10|0.0|0|0.0|0|96.99900793650795|0|8.90575396825397|0
0|2021-12-11|0.0|0|0.0|0|233.31944444444446|0|13.076388888888888|0
0|2021-12-12|0.0|0|0.0|0|195.41666666666666|0|8.375|0
0|2021-12-13|0.0|0|0.0|0|142.91666666666666|0|3.875|0
0|2021-12-14|0.0|0|0.0|0|105.20833333333333|0|10.854166666666666|0
0|2021-12-15|0.0|0|0.005479166666666667|0|139.4652777777778|0|8.691666666666666|0
0|2021-12-16|0.0|0|0.0|0|255.20833333333334|0|19.791666666666668|0
0|2021-12-17|0.0|0|0.0|0|168.75|0|7.458333333333333|0
0|2021-12-18|0.0|0|0.0|0|209.16666666666666|0|7.309027777777778|0
