|dates|Alachua_Florida_UnitedStates.AverageDailyTemperature.data|Alachua_Florida_UnitedStates.AverageDailyTemperature.missing|Alachua_Florida_UnitedStates.AverageDewPoint.data|Alachua_Florida_UnitedStates.AverageDewPoint.missing|Alachua_Florida_UnitedStates.AverageRelativeHumidity.data|Alachua_Florida_UnitedStates.AverageRelativeHumidity.missing|Alachua_Florida_UnitedStates.AverageSurfaceAirPressure.data|Alachua_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.33333333333333|0|52.708333333333336|0|63.083333333333336|0|29.897083333333338|0
0|2021-10-18|63.666666666666664|0|53.333333333333336|0|71.79166666666667|0|29.965000000000007|0
0|2021-10-19|68.04166666666667|0|56.833333333333336|0|70.25|0|30.01875|0
0|2021-10-20|68.16666666666667|0|58.708333333333336|0|75.54166666666667|0|30.05249999999999|0
0|2021-10-21|70.91666666666667|0|61.083333333333336|0|74.625|0|29.993333333333343|0
0|2021-10-22|73.02083333333333|0|65.35416666666667|0|79.14583333333333|0|29.880208333333343|0
0|2021-10-23|72.27916666666667|0|62.91041666666666|0|76.13541666666667|0|29.8613125|0
0|2021-10-24|73.14166666666667|0|66.64583333333333|0|81.65833333333333|0|29.882791666666673|0
0|2021-10-25|76.76388888888889|0|72.50694444444444|0|87.45833333333333|0|29.756597222222226|0
0|2021-10-26|73.22916666666667|0|61.395833333333336|0|71.77083333333333|0|29.704270833333336|0
0|2021-10-27|63.833333333333336|0|54.083333333333336|0|73.83333333333333|0|29.709583333333345|0
0|2021-10-28|68.1125|0|66.38888888888889|0|94.3875|0|29.564236111111114|0
0|2021-10-29|64.35416666666667|0|57.6875|0|79.39583333333333|0|29.52479166666666|0
0|2021-10-30|59.458333333333336|0|50.916666666666664|0|75.20833333333333|0|29.61333333333333|0
0|2021-10-31|56.36111111111111|0|50.78472222222223|0|82.71527777777779|0|29.832916666666673|0
0|2021-11-01|59.791666666666664|0|53.875|0|83.08333333333333|0|29.977500000000003|0
0|2021-11-02|66.54166666666667|0|59.041666666666664|0|79.08333333333333|0|29.976250000000004|0
0|2021-11-03|65.0|0|58.270833333333336|0|81.70833333333333|0|29.960000000000004|0
0|2021-11-04|62.55555555555555|0|59.15972222222222|0|89.31944444444446|0|29.931180555555546|0
0|2021-11-05|55.979166666666664|0|53.78472222222223|0|92.49305555555556|0|29.879444444444456|0
0|2021-11-06|50.24861111111111|0|47.46319444444445|0|90.61041666666665|0|29.827541666666665|0
0|2021-11-07|55.270833333333336|0|47.70138888888889|0|76.875|0|29.905555555555562|0
0|2021-11-08|55.666666666666664|0|42.291666666666664|0|67.5|0|30.040416666666673|0
0|2021-11-09|58.75|0|49.625|0|74.58333333333333|0|30.06999999999999|0
0|2021-11-10|64.54166666666667|0|56.208333333333336|0|75.66666666666667|0|29.99666666666667|0
0|2021-11-11|67.49305555555556|0|64.14583333333333|0|89.84722222222223|0|29.915138888888887|0
0|2021-11-12|66.66319444444444|0|63.395833333333336|0|90.09722222222221|0|29.903333333333325|0
0|2021-11-13|61.72291666666666|0|58.549305555555556|0|90.38194444444446|0|29.8443125|0
0|2021-11-14|52.5|0|42.333333333333336|0|71.79166666666667|0|29.929583333333337|0
0|2021-11-15|54.083333333333336|0|42.666666666666664|0|70.33333333333333|0|30.040000000000003|0
0|2021-11-16|55.888888888888886|0|43.708333333333336|0|70.8888888888889|0|30.081666666666674|0
0|2021-11-17|64.27083333333333|0|56.708333333333336|0|79.22916666666667|0|30.08250000000001|0
0|2021-11-18|68.69444444444444|0|64.5625|0|87.52083333333333|0|30.029999999999998|0
0|2021-11-19|66.39583333333333|0|58.97222222222223|0|78.14583333333333|0|30.051458333333333|0
0|2021-11-20|62.770833333333336|0|56.326388888888886|0|80.21527777777777|0|30.087013888888894|0
0|2021-11-21|66.75694444444444|0|60.8125|0|82.59027777777779|0|29.99291666666667|0
0|2021-11-22|64.02777777777777|0|58.229166666666664|0|82.5625|0|29.811250000000005|0
0|2021-11-23|50.479166666666664|0|33.958333333333336|0|57.3125|0|29.993333333333336|0
0|2021-11-24|53.541666666666664|0|40.791666666666664|0|62.833333333333336|0|30.14999999999999|0
0|2021-11-25|58.666666666666664|0|50.375|0|77.58333333333333|0|30.060000000000002|0
0|2021-11-26|56.3125|0|51.541666666666664|0|84.875|0|29.89729166666666|0
0|2021-11-27|47.875|0|34.541666666666664|0|66.16666666666667|0|29.950000000000006|0
0|2021-11-28|54.5|0|40.333333333333336|0|62.958333333333336|0|29.905416666666664|0
0|2021-11-29|54.125|0|39.479166666666664|0|62.4375|0|29.911250000000006|0
0|2021-11-30|49.125|0|37.541666666666664|0|70.875|0|30.03125|0
0|2021-12-01|55.354166666666664|0|46.0|0|74.27083333333333|0|30.034375|0
