|dates|Warren_Illinois_UnitedStates.JHU_ConfirmedCases.data|Warren_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Warren_Illinois_UnitedStates.NYT_ConfirmedCases.data|Warren_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Warren_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2427.0|0|2427.0|0|65.0|0|0.0|100
0|2021-10-18|2436.0|0|2436.0|0|65.0|0|0.0|100
0|2021-10-19|2438.0|0|2438.0|0|65.0|0|0.0|100
0|2021-10-20|2440.0|0|2440.0|0|66.0|0|0.0|100
0|2021-10-21|2442.0|0|2442.0|0|66.0|0|0.0|100
0|2021-10-22|2448.0|0|2448.0|0|66.0|0|0.0|100
0|2021-10-23|2448.0|0|2448.0|0|66.0|0|0.0|100
0|2021-10-24|2448.0|0|2448.0|0|66.0|0|0.0|100
0|2021-10-25|2453.0|0|2453.0|0|66.0|0|0.0|100
0|2021-10-26|2458.0|0|2458.0|0|66.0|0|0.0|100
0|2021-10-27|2462.0|0|2462.0|0|66.0|0|0.0|100
0|2021-10-28|2469.0|0|2469.0|0|66.0|0|0.0|100
0|2021-10-29|2473.0|0|2473.0|0|66.0|0|0.0|100
0|2021-10-30|2473.0|0|2473.0|0|66.0|0|0.0|100
0|2021-10-31|2473.0|0|2473.0|0|66.0|0|0.0|100
0|2021-11-01|2483.0|0|2483.0|0|67.0|0|0.0|100
0|2021-11-02|2484.0|0|2484.0|0|67.0|0|0.0|100
0|2021-11-03|2485.0|0|2485.0|0|68.0|0|0.0|100
0|2021-11-04|2492.0|0|2492.0|0|68.0|0|0.0|100
0|2021-11-05|2502.0|0|2502.0|0|68.0|0|0.0|100
0|2021-11-06|2502.0|0|2502.0|0|68.0|0|0.0|100
0|2021-11-07|2502.0|0|2502.0|0|68.0|0|0.0|100
0|2021-11-08|2514.0|0|2514.0|0|68.0|0|0.0|100
0|2021-11-09|2520.0|0|2520.0|0|68.0|0|0.0|100
0|2021-11-10|2520.0|0|2527.0|0|68.0|0|0.0|100
0|2021-11-11|2527.0|0|2527.0|0|68.0|0|0.0|100
0|2021-11-12|2540.0|0|2540.0|0|68.0|0|0.0|100
0|2021-11-13|2540.0|0|2540.0|0|68.0|0|0.0|100
0|2021-11-14|2540.0|0|2540.0|0|68.0|0|0.0|100
0|2021-11-15|2552.0|0|2552.0|0|68.0|0|0.0|100
0|2021-11-16|2554.0|0|2554.0|0|68.0|0|0.0|100
0|2021-11-17|2557.0|0|2557.0|0|68.0|0|0.0|100
0|2021-11-18|2563.0|0|2563.0|0|68.0|0|0.0|100
0|2021-11-19|2565.0|0|2565.0|0|68.0|0|0.0|100
0|2021-11-20|2565.0|0|2565.0|0|68.0|0|0.0|100
0|2021-11-21|2565.0|0|2565.0|0|68.0|0|0.0|100
0|2021-11-22|2574.0|0|2574.0|0|68.0|0|0.0|100
0|2021-11-23|2576.0|0|2576.0|0|68.0|0|0.0|100
0|2021-11-24|2590.0|0|2590.0|0|68.0|0|0.0|100
