|dates|Phillips_Montana_UnitedStates.AveragePrecipitationTotal.data|Phillips_Montana_UnitedStates.AveragePrecipitationTotal.missing|Phillips_Montana_UnitedStates.AveragePrecipitation.data|Phillips_Montana_UnitedStates.AveragePrecipitation.missing|Phillips_Montana_UnitedStates.AverageWindDirection.data|Phillips_Montana_UnitedStates.AverageWindDirection.missing|Phillips_Montana_UnitedStates.AverageWindSpeed.data|Phillips_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.25|0|7.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|11.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|48.333333333333336|0|11.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|142.5|0|10.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|189.16666666666666|0|6.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|121.25|0|10.291666666666666|0
0|2021-10-23|0.0|0|0.0|0|137.5|0|14.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|135.83333333333334|0|9.666666666666666|0
0|2021-10-25|0.0|0|0.004583333333333334|0|135.83333333333334|0|14.75|0
0|2021-10-26|0.0|0|0.0016666666666666668|0|238.75|0|8.208333333333334|0
0|2021-10-27|0.0|0|0.0|0|254.16666666666666|0|12.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|244.58333333333334|0|10.041666666666666|0
0|2021-10-29|0.0|0|0.005833333333333334|0|189.58333333333334|0|12.791666666666666|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|312.9166666666667|0|12.25|0
0|2021-10-31|0.0|0|0.0|0|317.0833333333333|0|7.916666666666667|0
0|2021-11-01|0.0|0|0.0|0|128.75|0|1.9166666666666667|0
0|2021-11-02|0.0|0|0.0|0|128.75|0|3.8333333333333335|0
0|2021-11-03|0.0|0|0.0|0|161.66666666666666|0|3.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|185.83333333333334|0|5.083333333333333|0
0|2021-11-05|0.0|0|0.0025|0|255.0|0|14.875|0
0|2021-11-06|0.0|0|0.0|0|195.41666666666666|0|4.083333333333333|0
0|2021-11-07|0.0|0|0.00125|0|255.41666666666666|0|14.604166666666666|0
0|2021-11-08|0.0|0|0.0|0|227.08333333333334|0|9.5|0
0|2021-11-09|0.0|0|0.0|0|148.33333333333334|0|9.291666666666666|0
0|2021-11-10|0.0|0|0.0|0|279.1666666666667|0|17.416666666666668|0
0|2021-11-11|0.0|0|0.0|0|339.1666666666667|0|17.0|0
0|2021-11-12|0.0|0|0.0|0|194.16666666666666|0|8.333333333333334|0
0|2021-11-13|0.0|0|0.0033333333333333335|0|273.3333333333333|0|9.791666666666666|0
0|2021-11-14|0.0|0|0.015833333333333335|0|177.5|0|6.041666666666667|0
0|2021-11-15|0.0|0|0.009583333333333334|0|165.0|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|277.5|0|33.625|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|277.0833333333333|0|19.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|158.33333333333334|0|7.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|183.33333333333334|0|3.5416666666666665|0
0|2021-11-20|0.0|0|0.0|0|229.58333333333334|0|10.916666666666666|0
0|2021-11-21|0.0|0|0.0|0|190.0|0|6.25|0
0|2021-11-22|0.0|0|0.0|0|156.25|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0008333333333333334|0|220.41666666666666|0|13.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|257.5|0|7.958333333333333|0
0|2021-11-25|0.0|0|0.0|0|227.08333333333334|0|10.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|275.8333333333333|0|14.916666666666666|0
0|2021-11-27|0.0|0|0.0|0|210.0|0|5.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|228.75|0|8.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|237.08333333333334|0|5.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|7.5|0
0|2021-12-01|0.0|0|0.0|0|194.16666666666666|0|17.666666666666668|0
0|2021-12-02|0.0|0|0.0|0|220.0|0|10.375|0
0|2021-12-03|0.0|0|0.0|0|212.91666666666666|0|2.875|0
0|2021-12-04|0.0|0|0.007500000000000001|0|136.66666666666666|0|8.5|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|319.5833333333333|0|15.833333333333334|0
0|2021-12-06|0.0|0|0.0029166666666666664|0|138.75|0|3.2083333333333335|0
0|2021-12-07|0.0|0|0.0|0|205.41666666666666|0|2.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|268.75|0|5.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|211.375|0|8.208333333333334|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|176.25|0|3.6666666666666665|0
0|2021-12-11|0.0|0|0.0|0|217.91666666666666|0|13.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|224.16666666666666|0|10.125|0
0|2021-12-13|0.0|0|0.0|0|84.58333333333333|0|5.833333333333333|0
