|dates|Holmes_Ohio_UnitedStates.AveragePrecipitationTotal.data|Holmes_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Holmes_Ohio_UnitedStates.AveragePrecipitation.data|Holmes_Ohio_UnitedStates.AveragePrecipitation.missing|Holmes_Ohio_UnitedStates.AverageWindDirection.data|Holmes_Ohio_UnitedStates.AverageWindDirection.missing|Holmes_Ohio_UnitedStates.AverageWindSpeed.data|Holmes_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|279.5833333333333|0|10.75|0
0|2021-10-18|0.0|0|0.0|0|235.83333333333334|0|6.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|122.08333333333333|0|4.125|0
0|2021-10-20|0.0|0|0.0|0|135.83333333333334|0|4.75|0
0|2021-10-21|0.0|0|0.008749999999999999|0|229.46924603174602|0|9.894345238095237|0
0|2021-10-22|0.005694444444444444|0|0.0|0|268.99305555555554|0|6.353472222222222|0
0|2021-10-23|0.028333333333333335|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-10-24|0.020555555555555553|0|0.020347222222222225|0|60.59027777777778|0|2.430555555555556|0
0|2021-10-25|0.027083333333333334|0|0.010833333333333334|0|220.94444444444446|0|8.174999999999999|0
0|2021-10-26|0.005833333333333334|0|0.0016666666666666668|0|333.19444444444446|0|14.680555555555557|0
0|2021-10-27|0.0010416666666666667|0|0.0|0|182.22222222222217|0|4.8125|0
0|2021-10-28|0.0|0|0.006493055555555555|0|113.95833333333333|0|9.020833333333334|0
0|2021-10-29|0.009305555555555556|0|0.020347222222222225|0|106.7361111111111|0|12.583333333333334|0
0|2021-10-30|0.006666666666666667|0|0.0|0|165.48611111111111|0|6.152777777777779|0
0|2021-10-31|0.0004166666666666667|0|0.0008333333333333334|0|290.48611111111114|0|12.386111111111111|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|280.8333333333333|0|8.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|274.1666666666667|0|8.708333333333334|0
0|2021-11-03|0.0|0|0.0|0|222.91666666666666|0|5.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|102.08333333333333|0|2.4166666666666665|0
0|2021-11-05|0.0|0|0.0|0|44.583333333333336|0|1.375|0
0|2021-11-06|0.0|0|0.0|0|52.916666666666664|0|1.625|0
0|2021-11-07|0.0|0|0.0|0|96.25|0|2.9166666666666665|0
0|2021-11-08|0.0|0|0.0|0|147.5|0|5.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|176.66666666666666|0|4.375|0
0|2021-11-10|0.0|0|0.0|0|137.8670634920635|0|4.151785714285714|0
0|2021-11-11|0.0|0|0.0|0|157.91666666666666|0|10.541666666666666|0
0|2021-11-12|0.0|0|0.0|0|190.0|0|15.0|0
0|2021-11-13|0.0|0|0.0|0|190.0|0|15.0|0
0|2021-11-14|0.0|0|0.0|0|190.0|0|15.0|0
0|2021-11-15|0.0|0|0.0|0|190.0|0|15.0|0
0|2021-11-16|0.0|0|0.0|0|145.90277777777777|0|9.090277777777777|0
