|dates|NewportNews_Virginia_UnitedStates.JHU_ConfirmedCases.data|NewportNews_Virginia_UnitedStates.JHU_ConfirmedCases.missing|NewportNews_Virginia_UnitedStates.NYT_ConfirmedCases.data|NewportNews_Virginia_UnitedStates.NYT_ConfirmedCases.missing|NewportNews_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|NewportNews_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|NewportNews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|NewportNews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20193.0|0|20193.0|0|288.0|0|0.0|100
0|2021-10-18|20289.0|0|20289.0|0|288.0|0|0.0|100
0|2021-10-19|20310.0|0|20310.0|0|291.0|0|0.0|100
0|2021-10-20|20338.0|0|20338.0|0|291.0|0|0.0|100
0|2021-10-21|20372.0|0|20372.0|0|291.0|0|0.0|100
0|2021-10-22|20391.0|0|20391.0|0|291.0|0|0.0|100
0|2021-10-23|20391.0|0|20391.0|0|291.0|0|0.0|100
0|2021-10-24|20391.0|0|20391.0|0|291.0|0|0.0|100
0|2021-10-25|20455.0|0|20455.0|0|291.0|0|0.0|100
0|2021-10-26|20485.0|0|20485.0|0|296.0|0|0.0|100
0|2021-10-27|20511.0|0|20511.0|0|296.0|0|0.0|100
0|2021-10-28|20531.0|0|20531.0|0|297.0|0|0.0|100
0|2021-10-29|20569.0|0|20569.0|0|297.0|0|0.0|100
0|2021-10-30|20569.0|0|20569.0|0|297.0|0|0.0|100
0|2021-10-31|20569.0|0|20569.0|0|297.0|0|0.0|100
0|2021-11-01|20623.0|0|20623.0|0|297.0|0|0.0|100
0|2021-11-02|20660.0|0|20660.0|0|299.0|0|0.0|100
0|2021-11-03|20726.0|0|20726.0|0|300.0|0|0.0|100
0|2021-11-04|20732.0|0|20732.0|0|301.0|0|0.0|100
0|2021-11-05|20752.0|0|20752.0|0|302.0|0|0.0|100
0|2021-11-06|20752.0|0|20752.0|0|302.0|0|0.0|100
0|2021-11-07|20752.0|0|20752.0|0|302.0|0|0.0|100
0|2021-11-08|20797.0|0|20797.0|0|303.0|0|0.0|100
0|2021-11-09|20816.0|0|20816.0|0|303.0|0|0.0|100
0|2021-11-10|20826.0|0|20826.0|0|303.0|0|0.0|100
0|2021-11-11|20843.0|0|20843.0|0|303.0|0|0.0|100
0|2021-11-12|20862.0|0|20862.0|0|303.0|0|0.0|100
0|2021-11-13|20862.0|0|20862.0|0|303.0|0|0.0|100
0|2021-11-14|20862.0|0|20862.0|0|303.0|0|0.0|100
0|2021-11-15|20898.0|0|20898.0|0|304.0|0|0.0|100
0|2021-11-16|20913.0|0|20913.0|0|304.0|0|0.0|100
0|2021-11-17|20950.0|0|20950.0|0|304.0|0|0.0|100
0|2021-11-18|20981.0|0|20981.0|0|304.0|0|0.0|100
0|2021-11-19|21001.0|0|21001.0|0|304.0|0|0.0|100
0|2021-11-20|21001.0|0|21001.0|0|304.0|0|0.0|100
0|2021-11-21|21001.0|0|21001.0|0|304.0|0|0.0|100
0|2021-11-22|21044.0|0|21044.0|0|305.0|0|0.0|100
0|2021-11-23|21067.0|0|21067.0|0|305.0|0|0.0|100
0|2021-11-24|21082.0|0|21082.0|0|305.0|0|0.0|100
0|2021-11-25|21110.0|0|21110.0|0|305.0|0|0.0|100
0|2021-11-26|21133.0|0|21133.0|0|305.0|0|0.0|100
0|2021-11-27|21133.0|0|21133.0|0|305.0|0|0.0|100
0|2021-11-28|21133.0|0|21133.0|0|305.0|0|0.0|100
0|2021-11-29|21180.0|0|21180.0|0|305.0|0|0.0|100
0|2021-11-30|21197.0|0|21197.0|0|306.0|0|0.0|100
0|2021-12-01|21214.0|0|21214.0|0|306.0|0|0.0|100
0|2021-12-02|21241.0|0|21241.0|0|306.0|0|0.0|100
0|2021-12-03|21289.0|0|21289.0|0|306.0|0|0.0|100
0|2021-12-04|21289.0|0|21289.0|0|306.0|0|0.0|100
0|2021-12-05|21289.0|0|21289.0|0|306.0|0|0.0|100
0|2021-12-06|21399.0|0|21399.0|0|306.0|0|0.0|100
0|2021-12-07|21426.0|0|21426.0|0|306.0|0|0.0|100
0|2021-12-08|21463.0|0|21463.0|0|306.0|0|0.0|100
