|dates|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.data|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Washington_Iowa_UnitedStates.AveragePrecipitation.data|Washington_Iowa_UnitedStates.AveragePrecipitation.missing|Washington_Iowa_UnitedStates.AverageWindDirection.data|Washington_Iowa_UnitedStates.AverageWindDirection.missing|Washington_Iowa_UnitedStates.AverageWindSpeed.data|Washington_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|234.6875|0|6.895833333333333|0
0|2021-10-18|0.0|0|0.0|0|159.0625|0|5.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|176.04166666666666|0|9.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|197.5|0|12.1875|0
0|2021-10-21|0.0|0|0.0|0|290.625|0|14.71875|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|243.22916666666666|0|6.354166666666667|0
0|2021-10-23|0.0|0|0.0|0|61.458333333333336|0|6.494791666666667|0
0|2021-10-24|0.0|0|0.004583333333333335|0|70.46875|0|16.708333333333332|0
0|2021-10-25|0.0|0|0.0|0|127.55208333333333|0|12.729166666666666|0
0|2021-10-26|0.0|0|0.0|0|99.84375|0|10.84375|0
0|2021-10-27|0.0|0|0.00020833333333333335|0|118.48958333333333|0|15.828125|0
0|2021-10-28|0.0|0|0.000625|0|157.60416666666666|0|14.729166666666666|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|344.5833333333333|0|16.21875|0
0|2021-10-30|0.0|0|0.00020833333333333335|0|278.3333333333333|0|8.729166666666666|0
0|2021-10-31|0.0|0|0.0|0|307.34375|0|14.229166666666666|0
0|2021-11-01|0.0|0|0.0|0|286.0416666666667|0|9.135416666666666|0
0|2021-11-02|0.0|0|0.0|0|262.5|0|7.46875|0
0|2021-11-03|0.0|0|0.0|0|84.27083333333333|0|3.1354166666666665|0
0|2021-11-04|0.0|0|0.0|0|177.8125|0|8.427083333333334|0
0|2021-11-05|0.0|0|0.0|0|179.89583333333334|0|12.260416666666666|0
0|2021-11-06|0.0|0|0.0|0|201.14583333333334|0|10.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|186.97916666666666|0|11.682291666666666|0
0|2021-11-08|0.0|0|0.0|0|151.5625|0|6.739583333333333|0
0|2021-11-09|0.0|0|0.0|0|77.39583333333333|0|8.9375|0
0|2021-11-10|0.0|0|0.0|0|116.51041666666667|0|12.359375|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|259.5833333333333|0|16.916666666666668|0
0|2021-11-12|0.0|0|0.0|0|272.34375|0|18.25|0
0|2021-11-13|0.0|0|0.0|0|255.3125|0|12.760416666666666|0
0|2021-11-14|0.0|0|0.0|0|266.1458333333333|0|17.291666666666668|0
0|2021-11-15|0.0|0|0.0|0|93.85416666666667|0|8.458333333333334|0
0|2021-11-16|0.0|0|0.0008333333333333334|0|131.875|0|12.1875|0
0|2021-11-17|0.0|0|0.0|0|302.1354166666667|0|14.541666666666666|0
0|2021-11-18|0.0|0|0.0|0|279.0625|0|13.109375|0
0|2021-11-19|0.0|0|0.0|0|168.4375|0|9.96875|0
0|2021-11-20|0.0|0|0.0|0|170.9375|0|8.135416666666666|0
0|2021-11-21|0.0|0|0.0|0|256.4583333333333|0|13.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|225.41666666666666|0|6.25|0
0|2021-11-23|0.0|0|0.0|0|170.72916666666666|0|12.3125|0
0|2021-11-24|0.0|0|0.0|0|224.89583333333334|0|15.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|310.3125|0|17.052083333333332|0
0|2021-11-26|0.0|0|0.0|0|163.54166666666666|0|8.135416666666666|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|232.5|0|11.260416666666666|0
0|2021-11-28|0.0|0|0.0|0|255.9375|0|9.46875|0
0|2021-11-29|0.0|0|0.0|0|216.45833333333334|0|11.010416666666666|0
0|2021-11-30|0.0|0|0.0|0|249.79166666666666|0|6.885416666666667|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|200.0|0|9.5|0
0|2021-12-02|0.0|0|0.0|0|223.125|0|9.28125|0
0|2021-12-03|0.0|0|0.0|0|112.39583333333333|0|9.0625|0
0|2021-12-04|0.0|0|0.0|0|134.84375|0|8.260416666666666|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|163.28125|0|11.276041666666666|0
0|2021-12-06|0.0|0|0.0|0|269.8958333333333|0|19.229166666666668|0
0|2021-12-07|0.0|0|0.0|0|134.375|0|10.239583333333334|0
0|2021-12-08|0.0|0|0.0|0|198.54166666666666|0|8.6875|0
0|2021-12-09|0.0|0|0.0|0|211.25|0|11.958333333333334|0
0|2021-12-10|0.0|0|0.0035416666666666665|0|127.60416666666667|0|11.541666666666666|0
0|2021-12-11|0.0|0|0.0|0|266.1458333333333|0|18.802083333333332|0
0|2021-12-12|0.0|0|0.0|0|209.79166666666666|0|15.25|0
0|2021-12-13|0.0|0|0.0|0|155.53125|0|8.604166666666666|0
0|2021-12-14|0.0|0|0.0|0|132.70833333333334|0|11.40625|0
0|2021-12-15|0.0|0|0.0018750000000000001|0|191.45833333333334|0|23.427083333333332|0
0|2021-12-16|0.0|0|0.0|0|236.97916666666666|0|15.010416666666666|0
0|2021-12-17|0.0|0|0.0|0|59.270833333333336|0|8.71875|0
