|dates|Calvert_Maryland_UnitedStates.AverageDailyTemperature.data|Calvert_Maryland_UnitedStates.AverageDailyTemperature.missing|Calvert_Maryland_UnitedStates.AverageDewPoint.data|Calvert_Maryland_UnitedStates.AverageDewPoint.missing|Calvert_Maryland_UnitedStates.AverageRelativeHumidity.data|Calvert_Maryland_UnitedStates.AverageRelativeHumidity.missing|Calvert_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Calvert_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.979166666666664|0|43.572916666666664|0|63.802083333333336|0|29.817916666666648|0
0|2021-10-18|56.760416666666664|0|43.458333333333336|0|64.625|0|29.86822916666667|0
0|2021-10-19|56.947916666666664|0|44.822916666666664|0|68.4375|0|29.987864583333295|0
0|2021-10-20|62.541666666666664|0|50.989583333333336|0|69.76041666666667|0|29.995156249999976|0
0|2021-10-21|65.22916666666667|0|52.59375|0|67.28125|0|29.87104166666671|0
0|2021-10-22|64.59375|0|55.416666666666664|0|72.96875|0|29.791041666666658|0
0|2021-10-23|59.166666666666664|0|51.229166666666664|0|77.35416666666667|0|29.851458333333316|0
0|2021-10-24|61.265625|0|53.15625|0|76.4375|0|29.977968749999963|0
0|2021-10-25|68.65625|0|63.3125|0|83.79166666666667|0|29.753385416666674|0
0|2021-10-26|62.09375|0|52.453125|0|73.125|0|29.130156250000024|0
0|2021-10-27|59.96875|0|49.057291666666664|0|69.46875|0|29.598385416666627|0
0|2021-10-28|58.9375|0|52.40625|0|80.20833333333333|0|29.764062499999977|0
0|2021-10-29|62.114583333333336|0|60.4375|0|94.73958333333333|0|29.44802083333334|0
0|2021-10-30|59.416666666666664|0|53.854166666666664|0|82.24479166666667|0|29.422708333333336|0
0|2021-10-31|59.145833333333336|0|51.625|0|78.10416666666667|0|29.586822916666645|0
0|2021-11-01|53.739583333333336|0|42.322916666666664|0|70.53125|0|29.986666666666675|0
0|2021-11-02|47.864583333333336|0|45.625|0|92.36458333333333|0|30.10145833333331|0
0|2021-11-03|45.125|0|34.822916666666664|0|71.07291666666667|0|30.174895833333338|0
0|2021-11-04|44.333333333333336|0|35.385416666666664|0|73.39583333333333|0|30.170520833333356|0
0|2021-11-05|41.958333333333336|0|33.09375|0|75.04166666666667|0|30.2078125|0
0|2021-11-06|46.1875|0|37.927083333333336|0|75.44791666666667|0|30.186562500000022|0
0|2021-11-07|49.34375|0|40.520833333333336|0|72.34895833333333|0|30.014583333333306|0
0|2021-11-08|53.4375|0|40.84375|0|64.41666666666667|0|30.020520833333332|0
0|2021-11-09|57.0625|0|44.364583333333336|0|67.76041666666667|0|30.009270833333318|0
0|2021-11-10|58.625|0|47.229166666666664|0|69.86458333333333|0|29.98708333333336|0
0|2021-11-11|59.8125|0|54.697916666666664|0|84.9375|0|30.026249999999973|0
0|2021-11-12|59.9375|0|54.885416666666664|0|84.26041666666667|0|29.816874999999985|0
0|2021-11-13|50.5|0|39.447916666666664|0|67.92708333333333|0|29.74395833333335|0
0|2021-11-14|44.052083333333336|0|32.4375|0|65.26041666666667|0|29.81624999999998|0
0|2021-11-15|46.135416666666664|0|30.53125|0|56.604166666666664|0|29.844479166666645|0
0|2021-11-16|44.28125|0|33.28125|0|68.3125|0|30.0742708333333|0
0|2021-11-17|53.151041666666664|0|45.942708333333336|0|77.83854166666667|0|30.09218750000007|0
0|2021-11-18|64.60416666666667|0|48.28125|0|56.927083333333336|0|29.938749999999988|0
0|2021-11-19|44.083333333333336|0|26.0|0|50.510416666666664|0|30.23182291666666|0
0|2021-11-20|39.270833333333336|0|31.177083333333332|0|74.69791666666667|0|30.369583333333363|0
0|2021-11-21|47.1875|0|41.645833333333336|0|82.9375|0|30.093333333333334|0
0|2021-11-22|50.385416666666664|0|38.432291666666664|0|65.81770833333333|0|29.788802083333334|0
0|2021-11-23|38.354166666666664|0|19.197916666666668|0|47.197916666666664|0|29.999062500000008|0
0|2021-11-24|37.28125|0|22.770833333333332|0|58.979166666666664|0|30.232395833333296|0
0|2021-11-25|45.791666666666664|0|30.958333333333332|0|58.375|0|29.935416666666654|0
0|2021-11-26|44.479166666666664|0|31.03125|0|62.125|0|29.709583333333345|0
0|2021-11-27|37.604166666666664|0|21.53125|0|53.947916666666664|0|29.86411458333332|0
0|2021-11-28|39.96875|0|29.520833333333332|0|65.88541666666667|0|29.761770833333344|0
0|2021-11-29|41.385416666666664|0|25.458333333333332|0|54.286458333333336|0|29.85635416666663|0
0|2021-11-30|42.0625|0|29.760416666666668|0|64.875|0|29.88791666666667|0
0|2021-12-01|47.260416666666664|0|33.145833333333336|0|61.552083333333336|0|30.015000000000043|0
0|2021-12-02|55.0|0|34.0|0|44.0|0|30.01000000000006|0
0|2021-12-03|55.0|0|34.0|0|44.0|0|30.01000000000006|0
0|2021-12-04|55.0|0|34.0|0|44.0|0|30.01000000000006|0
0|2021-12-05|55.0|0|34.0|0|44.0|0|30.01000000000006|0
0|2021-12-06|55.0|0|34.0|0|44.0|0|30.01000000000006|0
0|2021-12-07|48.0|0|30.114583333333332|0|50.90625|0|30.02864583333334|0
0|2021-12-08|36.541666666666664|0|31.458333333333332|0|82.59375|0|29.887395833333343|0
0|2021-12-09|36.458333333333336|0|26.583333333333332|0|69.08854166666667|0|30.094270833333365|0
0|2021-12-10|47.635416666666664|0|40.041666666666664|0|75.9375|0|29.991614583333302|0
0|2021-12-11|60.947916666666664|0|57.1875|0|87.66666666666667|0|29.709791666666657|0
0|2021-12-12|44.020833333333336|0|26.958333333333332|0|54.052083333333336|0|30.083958333333342|0
0|2021-12-13|42.458333333333336|0|29.708333333333332|0|64.55208333333333|0|30.21333333333331|0
0|2021-12-14|43.520833333333336|0|30.489583333333332|0|64.05208333333333|0|30.333124999999953|0
0|2021-12-15|46.46875|0|42.729166666666664|0|88.07291666666667|0|30.339062499999986|0
0|2021-12-16|58.34375|0|46.567708333333336|0|67.60416666666667|0|29.07385416666665|0
0|2021-12-17|60.666666666666664|0|45.895833333333336|0|59.8125|0|29.995729166666678|0
0|2021-12-18|55.21875|0|43.333333333333336|0|67.05208333333333|0|29.87979166666666|0
0|2021-12-19|46.885416666666664|0|36.822916666666664|0|68.80208333333333|0|29.94364583333334|0
0|2021-12-20|35.09375|0|24.625|0|66.64583333333333|0|30.182083333333335|0
0|2021-12-21|36.510416666666664|0|30.645833333333332|0|80.59375|0|29.909166666666653|0
0|2021-12-22|43.072916666666664|0|29.427083333333332|0|63.46875|0|29.644270833333312|0
0|2021-12-23|35.447916666666664|0|20.854166666666668|0|57.239583333333336|0|30.073750000000015|0
0|2021-12-24|48.052083333333336|0|31.864583333333332|0|54.59375|0|29.87895833333334|0
0|2021-12-25|59.682291666666664|0|45.442708333333336|0|59.463541666666664|0|29.523593749999993|0
0|2021-12-26|57.3125|0|43.84375|0|61.885416666666664|0|29.789166666666656|0
0|2021-12-27|41.166666666666664|0|34.270833333333336|0|76.70833333333333|0|29.870572916666674|0
0|2021-12-28|50.239583333333336|0|34.75|0|62.260416666666664|0|29.73239583333331|0
0|2021-12-29|52.520833333333336|0|47.208333333333336|0|82.79166666666667|0|29.70791666666669|0
0|2021-12-30|51.677083333333336|0|50.625|0|96.75|0|29.78250000000001|0
0|2021-12-31|53.416666666666664|0|52.822916666666664|0|97.22916666666667|0|29.804947916666674|0
0|2022-01-01|61.729166666666664|0|60.125|0|95.125|0|29.612187499999973|0
0|2022-01-02|60.958333333333336|0|57.322916666666664|0|88.72916666666667|0|29.599635416666644|0
0|2022-01-03|35.041666666666664|0|34.916666666666664|0|92.85416666666667|0|12.748854166666662|0
0|2022-01-04|25.84375|0|32.645833333333336|0|78.76041666666667|0|4.715729166666667|0
0|2022-01-05|39.53125|0|36.135416666666664|0|88.26041666666667|0|29.827812499999997|0
0|2022-01-06|41.541666666666664|0|30.817708333333332|0|67.09375|0|29.759218749999974|0
0|2022-01-07|32.03125|0|18.708333333333332|0|60.958333333333336|0|29.92416666666668|0
0|2022-01-08|29.4375|0|15.604166666666666|0|57.598958333333336|0|30.434479166666645|0
0|2022-01-09|40.864583333333336|0|35.177083333333336|0|81.1875|0|30.11125|0
0|2022-01-10|36.244791666666664|0|18.6875|0|50.739583333333336|0|30.079843750000006|0
0|2022-01-11|27.572916666666668|0|9.0|0|46.5625|0|30.363229166666702|0
0|2022-01-12|37.770833333333336|0|20.447916666666668|0|51.614583333333336|0|30.099166666666648|0
0|2022-01-13|39.239583333333336|0|29.583333333333332|0|69.57291666666667|0|29.809270833333315|0
0|2022-01-14|41.177083333333336|0|31.09375|0|67.89583333333333|0|29.712187500000027|0
0|2022-01-15|28.989583333333332|0|9.822916666666666|0|45.114583333333336|0|30.121979166666662|0
0|2022-01-16|31.072916666666668|0|23.729166666666668|0|75.86458333333333|0|29.888229166666676|0
0|2022-01-17|39.197916666666664|0|28.166666666666668|0|66.32291666666667|0|29.218020833333323|0
