|dates|Tulare_California_UnitedStates.JHU_ConfirmedCases.data|Tulare_California_UnitedStates.JHU_ConfirmedCases.missing|Tulare_California_UnitedStates.NYT_ConfirmedCases.data|Tulare_California_UnitedStates.NYT_ConfirmedCases.missing|Tulare_California_UnitedStates.JHU_ConfirmedDeaths.data|Tulare_California_UnitedStates.JHU_ConfirmedDeaths.missing|Tulare_California_UnitedStates.JHU_ConfirmedRecoveries.data|Tulare_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|79836.0|0|78945.0|0|958.0|0|0.0|100
0|2021-10-18|80026.0|0|79513.0|0|958.0|0|0.0|100
0|2021-10-19|80171.0|0|79627.0|0|958.0|0|0.0|100
0|2021-10-20|80396.0|0|79709.0|0|958.0|0|0.0|100
0|2021-10-21|80618.0|0|80203.0|0|967.0|0|0.0|100
0|2021-10-22|80686.0|0|80375.0|0|978.0|0|0.0|100
0|2021-10-23|80738.0|0|80375.0|0|978.0|0|0.0|100
0|2021-10-24|80791.0|0|80375.0|0|978.0|0|0.0|100
0|2021-10-25|81631.0|0|80375.0|0|978.0|0|0.0|100
0|2021-10-26|81814.0|0|81147.0|0|986.0|0|0.0|100
0|2021-10-27|81958.0|0|81266.0|0|991.0|0|0.0|100
0|2021-10-28|82190.0|0|81790.0|0|991.0|0|0.0|100
0|2021-10-29|82252.0|0|81967.0|0|995.0|0|0.0|100
0|2021-10-30|82289.0|0|81967.0|0|995.0|0|0.0|100
0|2021-10-31|82881.0|0|81967.0|0|995.0|0|0.0|100
0|2021-11-01|83061.0|0|82532.0|0|1002.0|0|0.0|100
0|2021-11-02|83175.0|0|82610.0|0|1002.0|0|0.0|100
0|2021-11-03|83261.0|0|82724.0|0|1002.0|0|0.0|100
0|2021-11-04|83440.0|0|83261.0|0|1007.0|0|0.0|100
0|2021-11-05|83440.0|0|83440.0|0|1010.0|0|0.0|100
0|2021-11-06|83440.0|0|83440.0|0|1010.0|0|0.0|100
0|2021-11-07|83440.0|0|83440.0|0|1010.0|0|0.0|100
0|2021-11-08|83818.0|0|83818.0|0|1020.0|0|0.0|100
0|2021-11-09|83872.0|0|83872.0|0|1020.0|0|0.0|100
0|2021-11-10|83971.0|0|83971.0|0|1024.0|0|0.0|100
0|2021-11-11|84369.0|0|84369.0|0|1028.0|0|0.0|100
0|2021-11-12|84369.0|0|84369.0|0|1028.0|0|0.0|100
0|2021-11-13|84621.0|0|84621.0|0|1033.0|0|0.0|100
0|2021-11-14|84621.0|0|84621.0|0|1033.0|0|0.0|100
0|2021-11-15|84774.0|0|84774.0|0|1037.0|0|0.0|100
0|2021-11-16|84828.0|0|84828.0|0|1039.0|0|0.0|100
0|2021-11-17|84883.0|0|84883.0|0|1039.0|0|0.0|100
0|2021-11-18|85214.0|0|85214.0|0|1047.0|0|0.0|100
0|2021-11-19|85311.0|0|85311.0|0|1054.0|0|0.0|100
0|2021-11-20|85311.0|0|85311.0|0|1054.0|0|0.0|100
0|2021-11-21|85311.0|0|85311.0|0|1054.0|0|0.0|100
0|2021-11-22|85522.0|0|85522.0|0|1075.0|0|0.0|100
0|2021-11-23|85551.0|0|85551.0|0|1075.0|0|0.0|100
0|2021-11-24|85614.0|0|85614.0|0|1082.0|0|0.0|100
0|2021-11-25|85614.0|0|85614.0|0|1082.0|0|0.0|100
0|2021-11-26|85614.0|0|85614.0|0|1082.0|0|0.0|100
0|2021-11-27|85614.0|0|85614.0|0|1082.0|0|0.0|100
0|2021-11-28|85614.0|0|85614.0|0|1082.0|0|0.0|100
0|2021-11-29|86070.0|0|86070.0|0|1095.0|0|0.0|100
0|2021-11-30|86087.0|0|86087.0|0|1096.0|0|0.0|100
0|2021-12-01|86137.0|0|86137.0|0|1099.0|0|0.0|100
0|2021-12-02|86678.0|0|86678.0|0|1098.0|0|0.0|100
0|2021-12-03|86739.0|0|86739.0|0|1100.0|0|0.0|100
0|2021-12-04|86739.0|0|86739.0|0|1100.0|0|0.0|100
0|2021-12-05|86739.0|0|86739.0|0|1100.0|0|0.0|100
0|2021-12-06|86979.0|0|86979.0|0|1102.0|0|0.0|100
0|2021-12-07|86979.0|0|87010.0|0|1102.0|0|0.0|100
0|2021-12-08|87136.0|0|87136.0|0|1103.0|0|0.0|100
0|2021-12-09|87470.0|0|87470.0|0|1102.0|0|0.0|100
0|2021-12-10|87521.0|0|87521.0|0|1103.0|0|0.0|100
0|2021-12-11|87521.0|0|87521.0|0|1103.0|0|0.0|100
0|2021-12-12|87521.0|0|87521.0|0|1103.0|0|0.0|100
0|2021-12-13|87731.0|0|87731.0|0|1115.0|0|0.0|100
0|2021-12-14|87731.0|0|87756.0|0|1115.0|0|0.0|100
0|2021-12-15|87801.0|0|87801.0|0|1120.0|0|0.0|100
0|2021-12-16|88055.0|0|88055.0|0|1120.0|0|0.0|100
0|2021-12-17|88131.0|0|88131.0|0|1120.0|0|0.0|100
0|2021-12-18|88131.0|0|88131.0|0|1120.0|0|0.0|100
0|2021-12-19|88131.0|0|88131.0|0|1120.0|0|0.0|100
0|2021-12-20|88294.0|0|88294.0|0|1129.0|0|0.0|100
0|2021-12-21|88333.0|0|88333.0|0|1129.0|0|0.0|100
0|2021-12-22|88375.0|0|88375.0|0|1137.0|0|0.0|100
0|2021-12-23|88670.0|0|88670.0|0|1137.0|0|0.0|100
0|2021-12-24|88736.0|0|88736.0|0|1137.0|0|0.0|100
0|2021-12-25|88736.0|0|88736.0|0|1137.0|0|0.0|100
0|2021-12-26|88736.0|0|88736.0|0|1137.0|0|0.0|100
0|2021-12-27|88736.0|0|88736.0|0|1137.0|0|0.0|100
0|2021-12-28|89006.0|0|89006.0|0|1146.0|0|0.0|100
0|2021-12-29|89074.0|0|89074.0|0|1156.0|0|0.0|100
0|2021-12-30|89497.0|0|89497.0|0|1160.0|0|0.0|100
0|2021-12-31|89686.0|0|89686.0|0|1160.0|0|0.0|100
0|2022-01-01|89686.0|0|89686.0|0|1160.0|0|0.0|100
0|2022-01-02|89686.0|0|89686.0|0|1160.0|0|0.0|100
0|2022-01-03|89686.0|0|89686.0|0|1160.0|0|0.0|100
0|2022-01-04|90409.0|0|90409.0|0|1167.0|0|0.0|100
0|2022-01-05|90638.0|0|90638.0|0|1172.0|0|0.0|100
0|2022-01-06|91093.0|0|91093.0|0|1173.0|0|0.0|100
0|2022-01-07|91975.0|0|91975.0|0|1185.0|0|0.0|100
0|2022-01-08|91975.0|0|91975.0|0|1185.0|0|0.0|100
0|2022-01-09|91975.0|0|91975.0|0|1185.0|0|0.0|100
0|2022-01-10|93460.0|0|93460.0|0|1186.0|0|0.0|100
0|2022-01-11|93873.0|0|93873.0|0|1186.0|0|0.0|100
0|2022-01-12|96787.0|0|94642.0|0|1188.0|0|0.0|100
0|2022-01-13|96787.0|0|96787.0|0|1188.0|0|0.0|100
0|2022-01-14|97613.0|0|97613.0|0|1192.0|0|0.0|100
0|2022-01-15|97613.0|0|97613.0|0|1192.0|0|0.0|100
0|2022-01-16|97613.0|0|97613.0|0|1192.0|0|0.0|100
0|2022-01-17|100711.0|0|0.0|100|1199.0|0|0.0|100
