|dates|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Marion_Illinois_UnitedStates.AveragePrecipitation.data|Marion_Illinois_UnitedStates.AveragePrecipitation.missing|Marion_Illinois_UnitedStates.AverageWindDirection.data|Marion_Illinois_UnitedStates.AverageWindDirection.missing|Marion_Illinois_UnitedStates.AverageWindSpeed.data|Marion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.5625|0|3.9479166666666665|0
0|2021-10-18|0.0|0|0.0|0|104.89583333333333|0|3.3958333333333335|0
0|2021-10-19|0.0|0|0.0|0|113.02083333333333|0|3.8958333333333335|0
0|2021-10-20|0.0|0|0.0|0|176.97916666666666|0|7.3125|0
0|2021-10-21|0.0|0|0.0|0|271.5625|0|10.1875|0
0|2021-10-22|0.0|0|0.0|0|221.9375|0|4.364583333333333|0
0|2021-10-23|0.0|0|0.0|0|75.0|0|2.8333333333333335|0
0|2021-10-24|0.0|0|0.023229166666666665|0|161.77083333333334|0|12.041666666666666|0
0|2021-10-25|0.017291666666666667|0|0.0025|0|284.2708333333333|0|13.989583333333334|0
0|2021-10-26|0.0|0|0.0|0|58.541666666666664|0|2.78125|0
0|2021-10-27|0.0|0|0.0|0|101.66666666666667|0|6.270833333333333|0
0|2021-10-28|0.001875|0|0.010104166666666666|0|96.45833333333333|0|7.25|0
0|2021-10-29|0.006666666666666667|0|0.00010416666666666667|0|249.58333333333334|0|10.010416666666666|0
0|2021-10-30|0.0|0|0.0|0|317.6041666666667|0|10.802083333333334|0
0|2021-10-31|0.0|0|0.0|0|246.97916666666666|0|5.84375|0
0|2021-11-01|0.0|0|0.0|0|272.1875|0|4.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|230.83333333333334|0|5.0625|0
0|2021-11-03|0.0|0|0.0|0|23.854166666666668|0|0.6145833333333334|0
0|2021-11-04|0.0|0|0.0|0|32.291666666666664|0|1.6979166666666667|0
0|2021-11-05|0.0|0|0.0|0|52.916666666666664|0|2.125|0
0|2021-11-06|0.0|0|0.0|0|65.3125|0|1.5|0
0|2021-11-07|0.0|0|0.0|0|104.16666666666667|0|3.4270833333333335|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|7.96875|0
0|2021-11-09|0.0|0|0.0|0|140.41666666666666|0|4.40625|0
0|2021-11-10|0.0|0|0.0|0|120.41666666666667|0|4.65625|0
0|2021-11-11|0.0020833333333333333|0|0.004895833333333335|0|227.08333333333334|0|11.6875|0
0|2021-11-12|0.0014583333333333334|0|0.0|0|249.375|0|15.229166666666666|0
0|2021-11-13|0.0|0|0.0|0|245.83333333333334|0|8.541666666666666|0
0|2021-11-14|0.0|0|0.002916666666666667|0|245.3125|0|10.458333333333334|0
0|2021-11-15|0.001875|0|0.0|0|114.27083333333333|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|100.3125|0|7.010416666666667|0
0|2021-11-17|0.0|0|0.005416666666666667|0|242.86458333333334|0|13.317708333333334|0
0|2021-11-18|0.003541666666666667|0|0.0|0|271.5625|0|9.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|80.41666666666667|0|3.40625|0
0|2021-11-20|0.0|0|0.0|0|148.02083333333334|0|6.645833333333333|0
0|2021-11-21|0.0014583333333333334|0|0.0022916666666666662|0|183.64583333333334|0|5.395833333333333|0
0|2021-11-22|0.0|0|0.0|0|237.60416666666666|0|6.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|101.45833333333333|0|4.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|174.79166666666666|0|12.645833333333334|0
0|2021-11-25|0.0043749999999999995|0|0.0062499999999999995|0|287.5|0|12.520833333333334|0
0|2021-11-26|0.0|0|0.0|0|197.39583333333334|0|5.166666666666667|0
0|2021-11-27|0.0|0|0.0|0|207.91666666666666|0|6.510416666666667|0
0|2021-11-28|0.0|0|0.0|0|271.5625|0|7.6875|0
0|2021-11-29|0.0|0|0.0|0|138.85416666666666|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|142.39583333333334|0|3.1145833333333335|0
0|2021-12-01|0.0|0|0.0|0|154.89583333333334|0|5.40625|0
0|2021-12-02|0.0|0|0.0|0|181.45833333333334|0|6.71875|0
0|2021-12-03|0.0|0|0.0|0|143.22916666666666|0|5.260416666666667|0
0|2021-12-04|0.0|0|0.0|0|36.979166666666664|0|8.479166666666666|0
0|2021-12-05|0.0|0|0.00375|0|164.58333333333334|0|9.895833333333334|0
0|2021-12-06|0.0025|0|0.0|0|281.4583333333333|0|12.84375|0
0|2021-12-07|0.0|0|0.0|0|104.89583333333333|0|4.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|142.08333333333334|0|4.09375|0
0|2021-12-09|0.0|0|0.0|0|169.89583333333334|0|10.9375|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|144.0625|0|8.177083333333334|0
0|2021-12-11|0.0016666666666666668|0|0.0008333333333333334|0|251.04166666666666|0|15.125|0
0|2021-12-12|0.0|0|0.0|0|190.83333333333334|0|7.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|169.58333333333334|0|5.78125|0
0|2021-12-14|0.0|0|0.0|0|131.45833333333334|0|6.9375|0
0|2021-12-15|0.0|0|0.0|0|177.29166666666666|0|15.59375|0
0|2021-12-16|0.0|0|0.0075|0|187.08333333333334|0|10.104166666666666|0
0|2021-12-17|0.005833333333333334|0|0.019479166666666672|0|63.541666666666664|0|5.21875|0
0|2021-12-18|0.025208333333333333|0|0.021354166666666674|0|289.1666666666667|0|10.354166666666666|0
0|2021-12-19|0.0014583333333333334|0|0.0|0|148.33333333333334|0|2.9166666666666665|0
0|2021-12-20|0.0|0|0.0|0|127.91666666666667|0|4.041666666666667|0
0|2021-12-21|0.0|0|0.0|0|180.83333333333334|0|5.947916666666667|0
0|2021-12-22|0.0|0|0.0|0|205.0|0|5.911458333333333|0
0|2021-12-23|0.0|0|0.0|0|179.58333333333334|0|11.90625|0
0|2021-12-24|0.0|0|0.0|0|187.29166666666666|0|15.489583333333334|0
0|2021-12-25|0.0|0|0.0|0|232.08333333333334|0|12.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|131.86458333333334|0|7.104166666666667|0
0|2021-12-27|0.0|0|0.0|0|230.9375|0|11.958333333333334|0
0|2021-12-28|0.0|0|0.005937500000000002|0|111.04166666666667|0|5.614583333333333|0
0|2021-12-29|0.004791666666666667|0|0.0|0|102.63541666666667|0|4.6875|0
0|2021-12-30|0.0|0|0.0|0|121.14583333333333|0|5.177083333333333|0
0|2021-12-31|0.0|0|0.0|0|169.89583333333334|0|9.083333333333334|0
0|2022-01-01|0.00125|0|0.01239583333333334|0|188.33333333333334|0|8.635416666666666|0
0|2022-01-02|0.0077083333333333335|0|0.0|0|329.2708333333333|0|14.270833333333334|0
0|2022-01-03|0.0|0|0.0|0|235.0|0|5.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|166.14583333333334|0|11.625|0
0|2022-01-05|0.0|0|0.0|0|270.6875|0|15.447916666666666|0
0|2022-01-06|0.0|0|0.0|0|317.9166666666667|0|10.541666666666666|0
0|2022-01-07|0.0|0|0.0|0|203.64583333333334|0|6.364583333333333|0
0|2022-01-08|0.0|0|0.0003125|0|155.0|0|9.65625|0
0|2022-01-09|0.0022916666666666667|0|0.0027083333333333334|0|304.4791666666667|0|11.625|0
0|2022-01-10|0.0|0|0.0|0|266.6666666666667|0|7.34375|0
0|2022-01-11|0.0|0|0.0|0|132.66666666666666|0|8.302083333333334|0
0|2022-01-12|0.0|0|0.0|0|186.61458333333334|0|8.729166666666666|0
0|2022-01-13|0.0|0|0.0|0|257.03125|0|5.90625|0
0|2022-01-14|0.0|0|0.0|0|55.3125|0|2.875|0
0|2022-01-15|0.0|0|0.0|0|59.947916666666664|0|9.390625|0
0|2022-01-16|0.0|0|0.0|0|233.95833333333334|0|9.177083333333334|0
0|2022-01-17|0.0|0|0.0|0|252.5|0|9.645833333333334|0
