|dates|Hickory_Missouri_UnitedStates.JHU_ConfirmedCases.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Hickory_Missouri_UnitedStates.NYT_ConfirmedCases.data|Hickory_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Hickory_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Hickory_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Hickory_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1086.0|0|1086.0|0|21.0|0|0.0|100
0|2021-10-18|1086.0|0|1086.0|0|21.0|0|0.0|100
0|2021-10-19|1086.0|0|1086.0|0|21.0|0|0.0|100
0|2021-10-20|1086.0|0|1086.0|0|21.0|0|0.0|100
0|2021-10-21|1087.0|0|1087.0|0|21.0|0|0.0|100
0|2021-10-22|1087.0|0|1087.0|0|21.0|0|0.0|100
0|2021-10-23|1087.0|0|1087.0|0|21.0|0|0.0|100
0|2021-10-24|1087.0|0|1087.0|0|21.0|0|0.0|100
0|2021-10-25|1087.0|0|1087.0|0|21.0|0|0.0|100
0|2021-10-26|1089.0|0|1089.0|0|21.0|0|0.0|100
0|2021-10-27|1089.0|0|1089.0|0|21.0|0|0.0|100
0|2021-10-28|1091.0|0|1091.0|0|21.0|0|0.0|100
0|2021-10-29|1091.0|0|1091.0|0|21.0|0|0.0|100
0|2021-10-30|1093.0|0|1093.0|0|21.0|0|0.0|100
0|2021-10-31|1093.0|0|1093.0|0|21.0|0|0.0|100
0|2021-11-01|1093.0|0|1093.0|0|21.0|0|0.0|100
0|2021-11-02|1095.0|0|1095.0|0|21.0|0|0.0|100
0|2021-11-03|1096.0|0|1096.0|0|21.0|0|0.0|100
0|2021-11-04|1098.0|0|1098.0|0|21.0|0|0.0|100
0|2021-11-05|1102.0|0|1102.0|0|21.0|0|0.0|100
0|2021-11-06|1102.0|0|1102.0|0|21.0|0|0.0|100
0|2021-11-07|1102.0|0|1102.0|0|21.0|0|0.0|100
0|2021-11-08|1102.0|0|1102.0|0|21.0|0|0.0|100
0|2021-11-09|1102.0|0|1102.0|0|21.0|0|0.0|100
0|2021-11-10|1104.0|0|1104.0|0|21.0|0|0.0|100
0|2021-11-11|1104.0|0|1104.0|0|21.0|0|0.0|100
0|2021-11-12|1192.0|0|1192.0|0|21.0|0|0.0|100
0|2021-11-13|1192.0|0|1192.0|0|21.0|0|0.0|100
0|2021-11-14|1192.0|0|1192.0|0|21.0|0|0.0|100
0|2021-11-15|1192.0|0|1192.0|0|21.0|0|0.0|100
