|dates|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.data|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Kidder_NorthDakota_UnitedStates.AverageDewPoint.data|Kidder_NorthDakota_UnitedStates.AverageDewPoint.missing|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.875|0|39.083333333333336|0|67.625|0|28.213750000000005|0
0|2021-10-18|54.833333333333336|0|42.958333333333336|0|67.91666666666667|0|27.972916666666674|0
0|2021-10-19|45.5625|0|38.0625|0|75.27083333333333|0|28.27354166666667|0
0|2021-10-20|37.208333333333336|0|28.375|0|70.85416666666667|0|28.440416666666682|0
0|2021-10-21|35.583333333333336|0|27.104166666666668|0|73.5|0|28.43604166666667|0
0|2021-10-22|41.708333333333336|0|32.458333333333336|0|71.66666666666667|0|28.304166666666656|0
0|2021-10-23|40.083333333333336|0|28.75|0|67.125|0|28.190416666666664|0
0|2021-10-24|40.81597222222222|0|36.954861111111114|0|86.59027777777779|0|28.1771875|0
0|2021-10-25|44.145833333333336|0|36.25|0|74.9375|0|28.169583333333325|0
0|2021-10-26|45.97222222222223|0|42.958333333333336|0|89.44444444444446|0|27.88743055555555|0
0|2021-10-27|48.381944444444436|0|39.93055555555556|0|75.6875|0|27.978333333333328|0
0|2021-10-28|46.708333333333336|0|31.9375|0|59.104166666666664|0|28.229791666666674|0
0|2021-10-29|45.9375|0|32.833333333333336|0|64.58333333333333|0|28.167291666666667|0
0|2021-10-30|45.0625|0|32.458333333333336|0|62.708333333333336|0|28.204583333333332|0
0|2021-10-31|35.333333333333336|0|22.458333333333332|0|61.541666666666664|0|28.499166666666657|0
0|2021-11-01|30.875|0|20.291666666666668|0|66.33333333333333|0|28.582916666666666|0
0|2021-11-02|27.666666666666668|0|18.875|0|71.83333333333333|0|28.573333333333334|0
0|2021-11-03|33.791666666666664|0|25.1875|0|73.1875|0|28.40562500000001|0
0|2021-11-04|38.979166666666664|0|29.979166666666668|0|73.66666666666667|0|28.197291666666672|0
0|2021-11-05|48.125|0|37.291666666666664|0|68.375|0|27.996666666666666|0
0|2021-11-06|45.958333333333336|0|33.041666666666664|0|65.04166666666667|0|28.112916666666663|0
0|2021-11-07|45.25|0|33.708333333333336|0|66.58333333333333|0|28.16541666666666|0
0|2021-11-08|40.145833333333336|0|25.270833333333332|0|59.729166666666664|0|28.439583333333335|0
0|2021-11-09|39.831944444444446|0|31.781944444444445|0|74.89166666666667|0|28.356763888888892|0
0|2021-11-10|44.02777777777777|0|31.506944444444446|0|64.00694444444444|0|28.037222222222212|0
