|dates|Seneca_Ohio_UnitedStates.AverageDailyTemperature.data|Seneca_Ohio_UnitedStates.AverageDailyTemperature.missing|Seneca_Ohio_UnitedStates.AverageDewPoint.data|Seneca_Ohio_UnitedStates.AverageDewPoint.missing|Seneca_Ohio_UnitedStates.AverageRelativeHumidity.data|Seneca_Ohio_UnitedStates.AverageRelativeHumidity.missing|Seneca_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Seneca_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.25|0|39.375|0|58.833333333333336|0|29.185555555555563|0
0|2021-10-18|54.666666666666664|0|40.291666666666664|0|60.75|0|29.24833333333334|0
0|2021-10-19|58.0|0|43.583333333333336|0|61.333333333333336|0|29.27541666666667|0
0|2021-10-20|60.833333333333336|0|46.458333333333336|0|61.541666666666664|0|29.231249999999992|0
0|2021-10-21|59.97916666666668|0|49.82638888888889|0|69.67361111111111|0|29.02534722222222|0
0|2021-10-22|50.05555555555555|0|38.986111111111114|0|67.13194444444444|0|29.149305555555546|0
0|2021-10-23|50.55555555555555|0|41.958333333333336|0|73.8611111111111|0|29.140972222222217|0
0|2021-10-24|50.024305555555564|0|46.49236111111111|0|87.65208333333334|0|29.092583333333334|0
0|2021-10-25|53.604166666666664|0|50.614583333333336|0|89.47916666666669|0|28.879048611111113|0
0|2021-10-26|48.270833333333336|0|37.65277777777778|0|67.88194444444444|0|29.11326388888888|0
0|2021-10-27|45.979166666666664|0|40.322916666666664|0|80.69791666666667|0|29.134409722222227|0
0|2021-10-28|57.833333333333336|0|50.375|0|77.16666666666667|0|28.827361111111117|0
0|2021-10-29|56.8297619047619|0|53.893948412698414|0|89.81785714285714|0|28.637331349206352|0
0|2021-10-30|53.18750000000001|0|50.04166666666668|0|88.88541666666667|0|28.689305555555553|0
0|2021-10-31|53.024305555555564|0|45.96875|0|77.625|0|28.97861111111111|0
0|2021-11-01|44.291666666666664|0|32.833333333333336|0|66.125|0|29.344583333333333|0
0|2021-11-02|40.208333333333336|0|29.333333333333332|0|66.375|0|29.399999999999995|0
0|2021-11-03|38.208333333333336|0|26.791666666666668|0|65.33333333333333|0|29.470833333333346|0
0|2021-11-04|39.416666666666664|0|28.125|0|66.16666666666667|0|29.435416666666665|0
0|2021-11-05|38.458333333333336|0|26.25|0|64.66666666666667|0|29.489583333333346|0
0|2021-11-06|41.75|0|27.625|0|59.791666666666664|0|29.39375000000001|0
0|2021-11-07|48.395833333333336|0|35.958333333333336|0|63.645833333333336|0|29.322083333333328|0
0|2021-11-08|53.666666666666664|0|37.041666666666664|0|56.708333333333336|0|29.30624999999998|0
0|2021-11-09|53.708333333333336|0|42.5|0|66.54166666666667|0|29.262083333333333|0
0|2021-11-10|50.93194444444445|0|42.018750000000004|0|72.97569444444444|0|29.276749999999996|0
0|2021-11-11|55.354166666666664|0|46.864583333333336|0|74.57291666666667|0|28.95583333333333|0
0|2021-11-12|44.458333333333336|0|33.88194444444444|0|68.69444444444444|0|28.978750000000005|0
0|2021-11-13|38.486111111111114|0|31.145833333333332|0|75.20833333333333|0|29.044861111111118|0
0|2021-11-14|36.53472222222222|0|30.861111111111114|0|80.43055555555556|0|28.926111111111116|0
