|dates|Wayne_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Wayne_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Mississippi_UnitedStates.AveragePrecipitation.data|Wayne_Mississippi_UnitedStates.AveragePrecipitation.missing|Wayne_Mississippi_UnitedStates.AverageWindDirection.data|Wayne_Mississippi_UnitedStates.AverageWindDirection.missing|Wayne_Mississippi_UnitedStates.AverageWindSpeed.data|Wayne_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.16666666666666|0|4.822916666666667|0
0|2021-10-18|0.0|0|0.0|0|64.47916666666667|0|3.109375|0
0|2021-10-19|0.0|0|0.0|0|47.552083333333336|0|2.3125|0
0|2021-10-20|0.0|0|0.003125000000000001|0|87.1875|0|3.7552083333333335|0
0|2021-10-21|0.005190972222222223|0|0.0003993055555555556|0|62.760416666666664|0|1.3611111111111114|0
0|2021-10-22|0.0|0|0.0|0|27.118055555555557|0|1.472222222222222|0
0|2021-10-23|0.0|0|0.0|0|54.166666666666664|0|2.4166666666666665|0
0|2021-10-24|0.0|0|0.0|0|86.35416666666667|0|4.102430555555556|0
0|2021-10-25|0.0|0|0.0|0|77.03125|0|3.178819444444444|0
0|2021-10-26|0.0|0|0.0|0|70.36458333333333|0|3.5364583333333335|0
0|2021-10-27|0.0|0|0.03267361111111111|0|87.44791666666667|0|5.989583333333333|0
0|2021-10-28|0.05708333333333334|0|0.0015625000000000003|0|56.197916666666664|0|5.75|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|84.82638888888889|0|5.260416666666667|0
0|2021-10-30|0.0|0|0.0|0|18.62847222222222|0|2.3958333333333335|0
0|2021-10-31|0.0|0|0.0|0|46.25|0|1.25|0
0|2021-11-01|0.0|0|0.0|0|80.0|0|2.7083333333333335|0
0|2021-11-02|0.0|0|0.0|0|83.4375|0|5.796875|0
0|2021-11-03|0.0|0|0.0|0|65.83333333333333|0|7.0|0
0|2021-11-04|0.0|0|0.0|0|209.16666666666666|0|7.7725694444444455|0
0|2021-11-05|0.0|0|0.0|0|101.14583333333333|0|6.84375|0
0|2021-11-06|0.0|0|0.0|0|204.11458333333334|0|5.340277777777779|0
0|2021-11-07|0.0|0|0.0|0|97.37847222222223|0|2.5729166666666665|0
0|2021-11-08|0.0|0|0.0|0|20.0|0|0.875|0
0|2021-11-09|0.0|0|0.0|0|19.583333333333332|0|0.5833333333333334|0
0|2021-11-10|0.0|0|0.0|0|54.479166666666664|0|2.0104166666666665|0
0|2021-11-11|0.0|0|0.0|0|117.27430555555556|0|3.9739583333333335|0
0|2021-11-12|0.0|0|0.0003125|0|48.802083333333336|0|2.486111111111111|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|217.86458333333334|0|5.90625|0
0|2021-11-14|0.0|0|0.0|0|47.083333333333336|0|1.2916666666666667|0
0|2021-11-15|0.0|0|0.0|0|48.125|0|1.5260416666666667|0
0|2021-11-16|0.0|0|0.0|0|121.80555555555554|0|4.276041666666667|0
0|2021-11-17|0.0|0|0.0|0|102.76041666666667|0|5.463541666666667|0
0|2021-11-18|0.0|0|0.0|0|152.01388888888889|0|6.220486111111112|0
0|2021-11-19|0.0|0|0.0|0|78.75|0|7.09375|0
0|2021-11-20|0.0|0|0.0|0|59.270833333333336|0|2.5677083333333335|0
0|2021-11-21|0.0|0|0.0|0|61.076388888888886|0|2.710069444444444|0
0|2021-11-22|0.015833333333333335|0|0.020190972222222225|0|275.15625|0|7.373263888888888|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|29.427083333333332|0|4.036458333333333|0
0|2021-11-24|0.0|0|0.0|0|91.30208333333333|0|4.895833333333333|0
0|2021-11-25|0.0|0|0.0021527777777777778|0|93.26388888888887|0|2.810763888888889|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|160.17361111111111|0|6.579861111111111|0
0|2021-11-27|0.0|0|0.0|0|41.25|0|1.046875|0
0|2021-11-28|0.0016666666666666668|0|0.0020833333333333337|0|88.68055555555556|0|1.859375|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|141.73611111111111|0|3.8819444444444446|0
0|2021-11-30|0.0|0|0.0|0|30.416666666666668|0|0.6996527777777777|0
0|2021-12-01|0.0|0|0.0|0|73.33333333333333|0|2.953125|0
0|2021-12-02|0.0|0|0.0|0|44.02777777777778|0|1.392361111111111|0
0|2021-12-03|0.0|0|0.0|0|41.458333333333336|0|1.6666666666666667|0
0|2021-12-04|0.0|0|0.0|0|17.569444444444446|0|0.5052083333333334|0
0|2021-12-05|0.0|0|0.0|0|125.08680555555556|0|5.708333333333333|0
0|2021-12-06|0.0|0|0.01822916666666667|0|134.79166666666666|0|6.295138888888889|0
0|2021-12-07|0.025833333333333333|0|0.0004166666666666667|0|42.34375|0|5.151041666666667|0
0|2021-12-08|0.0|0|0.0027777777777777788|0|169.14930555555554|0|4.196180555555556|0
0|2021-12-09|0.0|0|0.002135416666666667|0|99.65277777777779|0|3.0208333333333335|0
0|2021-12-10|0.00234375|0|0.00010416666666666667|0|166.18055555555557|0|7.378472222222221|0
0|2021-12-11|0.00046875|0|0.0013020833333333333|0|247.4652777777778|0|7.5546875|0
0|2021-12-12|0.00125|0|0.00020833333333333335|0|81.45833333333333|0|4.526041666666667|0
0|2021-12-13|0.0003993055555555555|0|0.0|0|4.739583333333333|0|0.6927083333333334|0
0|2021-12-14|0.0|0|0.0|0|53.38541666666668|0|1.751736111111111|0
0|2021-12-15|0.0|0|0.0|0|122.34375|0|5.512152777777778|0
0|2021-12-16|0.0|0|0.0|0|132.06597222222223|0|5.369791666666667|0
0|2021-12-17|0.0|0|0.006006944444444446|0|84.53125|0|3.7812500000000004|0
0|2021-12-18|0.005416666666666667|0|0.034340277777777754|0|145.95486111111111|0|4.053819444444445|0
0|2021-12-19|0.05203125|0|0.0038020833333333344|0|268.52430555555554|0|8.604166666666666|0
