|dates|PalmBeach_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|PalmBeach_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|PalmBeach_Florida_UnitedStates.Male_Total_Population.data|PalmBeach_Florida_UnitedStates.Male_Total_Population.missing|PalmBeach_Florida_UnitedStates.Female_Total_Population.data|PalmBeach_Florida_UnitedStates.Female_Total_Population.missing|PalmBeach_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|PalmBeach_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-18|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-19|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-20|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-21|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-22|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-23|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-24|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-25|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-26|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-27|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-28|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-29|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-30|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-10-31|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-01|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-02|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-03|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-04|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-05|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-06|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-07|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-08|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-09|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-10|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-11|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-12|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-13|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-14|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-15|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-16|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-17|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-18|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-19|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-20|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-21|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-22|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-23|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-24|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-25|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-26|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-27|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-28|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-29|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-11-30|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-01|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-02|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-03|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-04|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-05|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-06|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-07|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-08|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-09|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-10|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-11|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-12|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-13|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-14|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-15|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-16|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-17|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-18|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-19|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-20|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-21|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-22|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-23|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-24|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-25|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-26|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-27|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-28|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-29|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-30|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2021-12-31|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-01|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-02|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-03|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-04|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-05|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-06|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-07|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-08|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-09|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-10|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-11|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-12|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-13|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-14|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-15|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-16|355266.0|0|720762.0|0|765179.0|0|283456.0|0
0|2022-01-17|355266.0|0|720762.0|0|765179.0|0|283456.0|0
