|dates|Liberty_Florida_UnitedStates.JHU_ConfirmedCases.data|Liberty_Florida_UnitedStates.JHU_ConfirmedCases.missing|Liberty_Florida_UnitedStates.NYT_ConfirmedCases.data|Liberty_Florida_UnitedStates.NYT_ConfirmedCases.missing|Liberty_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Liberty_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Liberty_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Liberty_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1816.0|0|1815.0|0|16.0|0|0.0|100
0|2021-10-18|1816.0|0|1815.0|0|16.0|0|0.0|100
0|2021-10-19|1816.0|0|1815.0|0|16.0|0|0.0|100
0|2021-10-20|1816.0|0|1815.0|0|16.0|0|0.0|100
0|2021-10-21|1816.0|0|1815.0|0|16.0|0|0.0|100
0|2021-10-22|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-23|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-24|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-25|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-26|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-27|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-28|1824.0|0|1823.0|0|16.0|0|0.0|100
0|2021-10-29|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-10-30|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-10-31|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-11-01|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-11-02|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-11-03|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-11-04|1828.0|0|1827.0|0|16.0|0|0.0|100
0|2021-11-05|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-06|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-07|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-08|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-09|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-10|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-11|1831.0|0|1830.0|0|16.0|0|0.0|100
0|2021-11-12|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-13|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-14|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-15|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-16|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-17|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-18|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-19|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-20|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-21|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-22|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-23|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-24|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-25|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-26|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-27|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-28|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-29|1834.0|0|1833.0|0|16.0|0|0.0|100
0|2021-11-30|1835.0|0|1834.0|0|16.0|0|0.0|100
0|2021-12-01|1835.0|0|1834.0|0|16.0|0|0.0|100
