|dates|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedCases.data|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedCases.missing|KingandQueen_Virginia_UnitedStates.NYT_ConfirmedCases.data|KingandQueen_Virginia_UnitedStates.NYT_ConfirmedCases.missing|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|KingandQueen_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-10-18|618.0|0|618.0|0|8.0|0|0.0|100
0|2021-10-19|622.0|0|622.0|0|8.0|0|0.0|100
0|2021-10-20|623.0|0|623.0|0|8.0|0|0.0|100
0|2021-10-21|623.0|0|623.0|0|8.0|0|0.0|100
0|2021-10-22|624.0|0|624.0|0|8.0|0|0.0|100
0|2021-10-23|624.0|0|624.0|0|8.0|0|0.0|100
0|2021-10-24|624.0|0|624.0|0|8.0|0|0.0|100
0|2021-10-25|629.0|0|629.0|0|8.0|0|0.0|100
0|2021-10-26|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-10-27|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-10-28|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-10-29|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-10-30|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-10-31|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-11-01|640.0|0|640.0|0|8.0|0|0.0|100
0|2021-11-02|640.0|0|640.0|0|8.0|0|0.0|100
0|2021-11-03|640.0|0|640.0|0|8.0|0|0.0|100
0|2021-11-04|642.0|0|642.0|0|8.0|0|0.0|100
0|2021-11-05|642.0|0|642.0|0|8.0|0|0.0|100
0|2021-11-06|642.0|0|642.0|0|8.0|0|0.0|100
0|2021-11-07|642.0|0|642.0|0|8.0|0|0.0|100
0|2021-11-08|646.0|0|646.0|0|8.0|0|0.0|100
0|2021-11-09|648.0|0|648.0|0|8.0|0|0.0|100
0|2021-11-10|648.0|0|647.0|0|8.0|0|0.0|100
0|2021-11-11|649.0|0|649.0|0|8.0|0|0.0|100
0|2021-11-12|650.0|0|650.0|0|8.0|0|0.0|100
0|2021-11-13|650.0|0|650.0|0|8.0|0|0.0|100
0|2021-11-14|650.0|0|650.0|0|8.0|0|0.0|100
0|2021-11-15|651.0|0|651.0|0|8.0|0|0.0|100
0|2021-11-16|653.0|0|653.0|0|8.0|0|0.0|100
0|2021-11-17|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-11-18|656.0|0|656.0|0|8.0|0|0.0|100
0|2021-11-19|658.0|0|658.0|0|8.0|0|0.0|100
0|2021-11-20|658.0|0|658.0|0|8.0|0|0.0|100
0|2021-11-21|658.0|0|658.0|0|8.0|0|0.0|100
0|2021-11-22|662.0|0|662.0|0|8.0|0|0.0|100
0|2021-11-23|663.0|0|663.0|0|8.0|0|0.0|100
0|2021-11-24|665.0|0|665.0|0|8.0|0|0.0|100
0|2021-11-25|666.0|0|666.0|0|8.0|0|0.0|100
0|2021-11-26|667.0|0|667.0|0|8.0|0|0.0|100
0|2021-11-27|667.0|0|667.0|0|8.0|0|0.0|100
0|2021-11-28|667.0|0|667.0|0|8.0|0|0.0|100
0|2021-11-29|668.0|0|668.0|0|9.0|0|0.0|100
0|2021-11-30|671.0|0|671.0|0|9.0|0|0.0|100
0|2021-12-01|671.0|0|671.0|0|9.0|0|0.0|100
0|2021-12-02|674.0|0|674.0|0|9.0|0|0.0|100
0|2021-12-03|675.0|0|675.0|0|9.0|0|0.0|100
0|2021-12-04|675.0|0|675.0|0|9.0|0|0.0|100
0|2021-12-05|675.0|0|675.0|0|9.0|0|0.0|100
0|2021-12-06|682.0|0|682.0|0|9.0|0|0.0|100
0|2021-12-07|684.0|0|684.0|0|9.0|0|0.0|100
0|2021-12-08|685.0|0|685.0|0|9.0|0|0.0|100
0|2021-12-09|687.0|0|687.0|0|9.0|0|0.0|100
0|2021-12-10|690.0|0|690.0|0|9.0|0|0.0|100
0|2021-12-11|690.0|0|690.0|0|9.0|0|0.0|100
0|2021-12-12|690.0|0|690.0|0|9.0|0|0.0|100
0|2021-12-13|695.0|0|695.0|0|9.0|0|0.0|100
0|2021-12-14|695.0|0|695.0|0|9.0|0|0.0|100
0|2021-12-15|699.0|0|699.0|0|9.0|0|0.0|100
0|2021-12-16|700.0|0|700.0|0|9.0|0|0.0|100
0|2021-12-17|702.0|0|702.0|0|9.0|0|0.0|100
0|2021-12-18|702.0|0|702.0|0|9.0|0|0.0|100
0|2021-12-19|702.0|0|702.0|0|9.0|0|0.0|100
0|2021-12-20|710.0|0|710.0|0|9.0|0|0.0|100
0|2021-12-21|712.0|0|712.0|0|9.0|0|0.0|100
0|2021-12-22|718.0|0|718.0|0|9.0|0|0.0|100
0|2021-12-23|718.0|0|718.0|0|9.0|0|0.0|100
0|2021-12-24|720.0|0|720.0|0|9.0|0|0.0|100
0|2021-12-25|720.0|0|720.0|0|9.0|0|0.0|100
0|2021-12-26|720.0|0|720.0|0|9.0|0|0.0|100
0|2021-12-27|728.0|0|728.0|0|9.0|0|0.0|100
0|2021-12-28|730.0|0|730.0|0|9.0|0|0.0|100
0|2021-12-29|737.0|0|737.0|0|9.0|0|0.0|100
0|2021-12-30|746.0|0|746.0|0|9.0|0|0.0|100
0|2021-12-31|755.0|0|755.0|0|9.0|0|0.0|100
0|2022-01-01|755.0|0|755.0|0|9.0|0|0.0|100
0|2022-01-02|755.0|0|755.0|0|9.0|0|0.0|100
0|2022-01-03|790.0|0|790.0|0|9.0|0|0.0|100
0|2022-01-04|790.0|0|802.0|0|9.0|0|0.0|100
0|2022-01-05|804.0|0|804.0|0|9.0|0|0.0|100
0|2022-01-06|817.0|0|817.0|0|9.0|0|0.0|100
0|2022-01-07|835.0|0|835.0|0|9.0|0|0.0|100
0|2022-01-08|835.0|0|835.0|0|9.0|0|0.0|100
0|2022-01-09|835.0|0|835.0|0|9.0|0|0.0|100
0|2022-01-10|890.0|0|890.0|0|9.0|0|0.0|100
0|2022-01-11|899.0|0|899.0|0|9.0|0|0.0|100
0|2022-01-12|914.0|0|914.0|0|9.0|0|0.0|100
0|2022-01-13|914.0|0|926.0|0|9.0|0|0.0|100
0|2022-01-14|937.0|0|937.0|0|9.0|0|0.0|100
0|2022-01-15|937.0|0|937.0|0|9.0|0|0.0|100
0|2022-01-16|937.0|0|937.0|0|9.0|0|0.0|100
0|2022-01-17|937.0|0|0.0|100|9.0|0|0.0|100
