|dates|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.data|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.missing|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.data|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-18|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-19|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-20|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-21|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-22|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-23|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-24|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-25|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-26|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-27|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-28|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-29|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-30|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-10-31|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-01|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-02|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-03|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-04|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-05|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-06|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-07|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-08|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-09|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
0|2021-11-10|97633.0|0|3609.0|0|3.564726101815452|0|101242.0|0
