|dates|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedCases.data|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedCases.missing|Nacogdoches_Texas_UnitedStates.NYT_ConfirmedCases.data|Nacogdoches_Texas_UnitedStates.NYT_ConfirmedCases.missing|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Nacogdoches_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7677.0|0|7677.0|0|222.0|0|0.0|100
0|2021-10-18|7677.0|0|7677.0|0|222.0|0|0.0|100
0|2021-10-19|7715.0|0|7715.0|0|222.0|0|0.0|100
0|2021-10-20|7733.0|0|7733.0|0|222.0|0|0.0|100
0|2021-10-21|7739.0|0|7739.0|0|223.0|0|0.0|100
0|2021-10-22|7770.0|0|7770.0|0|224.0|0|0.0|100
0|2021-10-23|7770.0|0|7770.0|0|225.0|0|0.0|100
0|2021-10-24|7781.0|0|7781.0|0|225.0|0|0.0|100
0|2021-10-25|7781.0|0|7781.0|0|225.0|0|0.0|100
0|2021-10-26|7793.0|0|7793.0|0|227.0|0|0.0|100
0|2021-10-27|7798.0|0|7798.0|0|227.0|0|0.0|100
0|2021-10-28|7805.0|0|7805.0|0|227.0|0|0.0|100
0|2021-10-29|7809.0|0|7809.0|0|227.0|0|0.0|100
0|2021-10-30|7811.0|0|7811.0|0|227.0|0|0.0|100
0|2021-10-31|7811.0|0|7811.0|0|227.0|0|0.0|100
0|2021-11-01|7811.0|0|7811.0|0|227.0|0|0.0|100
0|2021-11-02|7819.0|0|7819.0|0|227.0|0|0.0|100
0|2021-11-03|7821.0|0|7821.0|0|228.0|0|0.0|100
0|2021-11-04|7824.0|0|7824.0|0|228.0|0|0.0|100
0|2021-11-05|7826.0|0|7826.0|0|228.0|0|0.0|100
0|2021-11-06|7833.0|0|7833.0|0|228.0|0|0.0|100
0|2021-11-07|7833.0|0|7833.0|0|228.0|0|0.0|100
0|2021-11-08|7833.0|0|7833.0|0|228.0|0|0.0|100
0|2021-11-09|7848.0|0|7848.0|0|229.0|0|0.0|100
0|2021-11-10|7848.0|0|7848.0|0|229.0|0|0.0|100
0|2021-11-11|7858.0|0|7858.0|0|233.0|0|0.0|100
0|2021-11-12|7870.0|0|7870.0|0|233.0|0|0.0|100
0|2021-11-13|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-14|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-15|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-16|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-17|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-18|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-19|7874.0|0|7874.0|0|233.0|0|0.0|100
0|2021-11-20|7876.0|0|7876.0|0|233.0|0|0.0|100
0|2021-11-21|7876.0|0|7876.0|0|233.0|0|0.0|100
0|2021-11-22|7876.0|0|7876.0|0|233.0|0|0.0|100
0|2021-11-23|7885.0|0|7885.0|0|234.0|0|0.0|100
0|2021-11-24|7897.0|0|7897.0|0|234.0|0|0.0|100
0|2021-11-25|7897.0|0|7897.0|0|234.0|0|0.0|100
0|2021-11-26|7897.0|0|7897.0|0|234.0|0|0.0|100
0|2021-11-27|7897.0|0|7897.0|0|234.0|0|0.0|100
0|2021-11-28|7897.0|0|7897.0|0|234.0|0|0.0|100
0|2021-11-29|7902.0|0|7902.0|0|236.0|0|0.0|100
0|2021-11-30|7909.0|0|7909.0|0|236.0|0|0.0|100
0|2021-12-01|7911.0|0|7911.0|0|236.0|0|0.0|100
0|2021-12-02|7912.0|0|7912.0|0|236.0|0|0.0|100
0|2021-12-03|7916.0|0|7916.0|0|237.0|0|0.0|100
0|2021-12-04|7926.0|0|7926.0|0|237.0|0|0.0|100
0|2021-12-05|7926.0|0|7929.0|0|237.0|0|0.0|100
0|2021-12-06|7930.0|0|7930.0|0|237.0|0|0.0|100
0|2021-12-07|7945.0|0|7945.0|0|237.0|0|0.0|100
0|2021-12-08|7958.0|0|7958.0|0|237.0|0|0.0|100
0|2021-12-09|7964.0|0|7964.0|0|237.0|0|0.0|100
0|2021-12-10|7975.0|0|7975.0|0|237.0|0|0.0|100
0|2021-12-11|7987.0|0|7987.0|0|237.0|0|0.0|100
0|2021-12-12|7988.0|0|7988.0|0|237.0|0|0.0|100
0|2021-12-13|7992.0|0|7992.0|0|237.0|0|0.0|100
0|2021-12-14|7992.0|0|8012.0|0|237.0|0|0.0|100
0|2021-12-15|8032.0|0|8032.0|0|237.0|0|0.0|100
0|2021-12-16|8046.0|0|8046.0|0|238.0|0|0.0|100
0|2021-12-17|8061.0|0|8061.0|0|238.0|0|0.0|100
0|2021-12-18|8066.0|0|8066.0|0|238.0|0|0.0|100
0|2021-12-19|8070.0|0|8070.0|0|238.0|0|0.0|100
0|2021-12-20|8078.0|0|8078.0|0|238.0|0|0.0|100
0|2021-12-21|8084.0|0|8084.0|0|239.0|0|0.0|100
0|2021-12-22|8097.0|0|8097.0|0|239.0|0|0.0|100
0|2021-12-23|8116.0|0|8116.0|0|239.0|0|0.0|100
0|2021-12-24|8116.0|0|8116.0|0|239.0|0|0.0|100
0|2021-12-25|8116.0|0|8116.0|0|239.0|0|0.0|100
0|2021-12-26|8116.0|0|8116.0|0|239.0|0|0.0|100
0|2021-12-27|8166.0|0|8166.0|0|239.0|0|0.0|100
0|2021-12-28|8196.0|0|8196.0|0|239.0|0|0.0|100
0|2021-12-29|8225.0|0|8225.0|0|239.0|0|0.0|100
0|2021-12-30|8261.0|0|8261.0|0|239.0|0|0.0|100
0|2021-12-31|8261.0|0|8261.0|0|239.0|0|0.0|100
0|2022-01-01|8261.0|0|8261.0|0|239.0|0|0.0|100
0|2022-01-02|8261.0|0|8261.0|0|239.0|0|0.0|100
0|2022-01-03|8410.0|0|8410.0|0|239.0|0|0.0|100
0|2022-01-04|8448.0|0|8448.0|0|239.0|0|0.0|100
0|2022-01-05|8508.0|0|8508.0|0|240.0|0|0.0|100
0|2022-01-06|8583.0|0|8583.0|0|240.0|0|0.0|100
0|2022-01-07|8651.0|0|8651.0|0|240.0|0|0.0|100
0|2022-01-08|8719.0|0|8719.0|0|240.0|0|0.0|100
0|2022-01-09|8796.0|0|8796.0|0|240.0|0|0.0|100
0|2022-01-10|8883.0|0|8883.0|0|240.0|0|0.0|100
0|2022-01-11|8951.0|0|8951.0|0|240.0|0|0.0|100
0|2022-01-12|9066.0|0|9066.0|0|240.0|0|0.0|100
0|2022-01-13|9066.0|0|9169.0|0|240.0|0|0.0|100
0|2022-01-14|9169.0|0|9853.0|0|240.0|0|0.0|100
0|2022-01-15|9966.0|0|9966.0|0|241.0|0|0.0|100
0|2022-01-16|9966.0|0|10057.0|0|241.0|0|0.0|100
0|2022-01-17|10164.0|0|0.0|100|241.0|0|0.0|100
