|dates|Denton_Texas_UnitedStates.AverageDailyTemperature.data|Denton_Texas_UnitedStates.AverageDailyTemperature.missing|Denton_Texas_UnitedStates.AverageDewPoint.data|Denton_Texas_UnitedStates.AverageDewPoint.missing|Denton_Texas_UnitedStates.AverageRelativeHumidity.data|Denton_Texas_UnitedStates.AverageRelativeHumidity.missing|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.5|0|41.333333333333336|0|64.66666666666667|0|29.577499999999997|0
0|2021-10-18|59.375|0|43.25|0|61.5|0|29.41250000000001|0
0|2021-10-19|69.58333333333333|0|54.291666666666664|0|59.291666666666664|0|29.324583333333333|0
0|2021-10-20|73.0625|0|64.0|0|74.375|0|29.379374999999996|0
0|2021-10-21|69.16666666666667|0|51.375|0|56.791666666666664|0|29.46333333333334|0
0|2021-10-22|68.20833333333333|0|53.708333333333336|0|63.666666666666664|0|29.36|0
0|2021-10-23|74.33333333333333|0|64.45833333333333|0|73.25|0|29.166458333333342|0
0|2021-10-24|75.44444444444444|0|63.680555555555564|0|67.81944444444444|0|29.120138888888885|0
0|2021-10-25|70.29166666666667|0|53.0|0|59.625|0|29.257083333333338|0
0|2021-10-26|76.18055555555556|0|67.2638888888889|0|74.92361111111111|0|29.102291666666673|0
0|2021-10-27|64.0451388888889|0|54.669444444444444|0|73.32291666666667|0|28.94972916666667|0
0|2021-10-28|63.458333333333336|0|33.666666666666664|0|34.583333333333336|0|29.11791666666667|0
0|2021-10-29|57.875|0|28.916666666666668|0|35.833333333333336|0|29.272083333333327|0
0|2021-10-30|54.875|0|34.625|0|53.666666666666664|0|29.246250000000003|0
0|2021-10-31|60.75|0|43.833333333333336|0|59.583333333333336|0|29.359583333333337|0
0|2021-11-01|62.958333333333336|0|50.708333333333336|0|67.33333333333333|0|29.48291666666667|0
0|2021-11-02|52.92916666666667|0|49.26111111111111|0|87.34722222222221|0|29.56701388888888|0
0|2021-11-03|47.574999999999996|0|44.944444444444436|0|90.91319444444446|0|29.58090277777778|0
0|2021-11-04|48.458333333333336|0|39.84027777777778|0|74.45833333333333|0|29.606527777777767|0
0|2021-11-05|47.083333333333336|0|37.875|0|74.04166666666667|0|29.544999999999998|0
0|2021-11-06|50.083333333333336|0|39.791666666666664|0|71.75|0|29.53979166666667|0
0|2021-11-07|56.8125|0|45.145833333333336|0|68.41666666666667|0|29.479583333333338|0
0|2021-11-08|61.25|0|53.0|0|75.33333333333333|0|29.479166666666675|0
0|2021-11-09|65.02083333333333|0|58.458333333333336|0|80.54166666666667|0|29.434166666666666|0
0|2021-11-10|65.69791666666667|0|59.194444444444436|0|80.1701388888889|0|29.20329861111111|0
0|2021-11-11|54.708333333333336|0|41.458333333333336|0|64.91666666666667|0|29.402500000000007|0
0|2021-11-12|50.770833333333336|0|33.041666666666664|0|57.895833333333336|0|29.4975|0
0|2021-11-13|47.875|0|30.0|0|54.833333333333336|0|29.525833333333324|0
0|2021-11-14|53.5|0|38.666666666666664|0|61.333333333333336|0|29.42291666666668|0
0|2021-11-15|59.083333333333336|0|47.958333333333336|0|70.58333333333333|0|29.388333333333346|0
0|2021-11-16|69.45833333333333|0|59.458333333333336|0|72.27083333333333|0|29.21958333333333|0
0|2021-11-17|66.5|0|49.916666666666664|0|58.416666666666664|0|29.28333333333333|0
0|2021-11-18|49.875|0|21.625|0|35.375|0|29.74624999999999|0
0|2021-11-19|46.5625|0|25.166666666666668|0|49.708333333333336|0|29.652916666666666|0
0|2021-11-20|60.958333333333336|0|45.791666666666664|0|58.583333333333336|0|29.379583333333333|0
0|2021-11-21|58.979166666666664|0|49.229166666666664|0|71.5|0|29.453750000000003|0
0|2021-11-22|48.291666666666664|0|32.166666666666664|0|58.875|0|29.60208333333333|0
0|2021-11-23|54.166666666666664|0|33.0|0|51.833333333333336|0|29.418333333333333|0
0|2021-11-24|64.5|0|53.958333333333336|0|69.64583333333333|0|29.288750000000007|0
0|2021-11-25|48.333333333333336|0|31.083333333333332|0|54.041666666666664|0|29.635833333333338|0
0|2021-11-26|41.125|0|25.666666666666668|0|59.166666666666664|0|29.599166666666672|0
0|2021-11-27|48.30902777777778|0|41.74652777777778|0|79.32291666666667|0|29.399444444444452|0
0|2021-11-28|50.925000000000004|0|39.893750000000004|0|70.88333333333334|0|29.513479166666656|0
0|2021-11-29|52.541666666666664|0|37.958333333333336|0|63.208333333333336|0|29.442499999999995|0
0|2021-11-30|57.666666666666664|0|44.625|0|65.29166666666667|0|29.366250000000004|0
0|2021-12-01|58.083333333333336|0|45.333333333333336|0|66.75|0|29.39124999999999|0
0|2021-12-02|58.625|0|47.3125|0|70.54166666666667|0|29.39645833333334|0
0|2021-12-03|65.15972222222221|0|61.072916666666664|0|87.2986111111111|0|29.29045138888888|0
0|2021-12-04|64.14583333333333|0|57.961805555555564|0|81.51041666666667|0|29.33559027777778|0
0|2021-12-05|66.45833333333333|0|58.020833333333336|0|75.02083333333333|0|29.190972222222225|0
0|2021-12-06|49.763888888888886|0|28.194444444444443|0|46.75|0|29.47215277777777|0
0|2021-12-07|43.541666666666664|0|29.833333333333332|0|60.958333333333336|0|29.356249999999992|0
0|2021-12-08|46.82986111111111|0|43.552083333333336|0|88.53125|0|29.292083333333327|0
0|2021-12-09|66.0|0|53.583333333333336|0|67.95833333333333|0|29.10333333333334|0
0|2021-12-10|72.27083333333333|0|57.0|0|63.5|0|29.020833333333332|0
0|2021-12-11|42.541666666666664|0|25.125|0|52.916666666666664|0|29.51500000000001|0
0|2021-12-12|41.916666666666664|0|24.791666666666668|0|56.875|0|29.53583333333334|0
0|2021-12-13|53.9375|0|35.708333333333336|0|54.166666666666664|0|29.491250000000004|0
0|2021-12-14|66.41666666666667|0|60.638888888888886|0|82.91666666666667|0|29.44208333333333|0
0|2021-12-15|73.6875|0|63.493055555555564|0|71.28472222222221|0|29.27118055555556|0
0|2021-12-16|65.16666666666667|0|51.15972222222223|0|62.48611111111111|0|29.303333333333338|0
0|2021-12-17|68.92361111111111|0|56.868055555555564|0|65.71527777777777|0|29.217361111111117|0
0|2021-12-18|49.03472222222223|0|36.55555555555556|0|63.010416666666664|0|29.465312500000007|0
0|2021-12-19|38.083333333333336|0|25.458333333333332|0|62.041666666666664|0|29.633750000000006|0
0|2021-12-20|42.958333333333336|0|34.1875|0|72.14583333333333|0|29.515625|0
0|2021-12-21|45.42566137566138|0|36.01137566137566|0|73.23452380952381|0|29.38882936507937|0
0|2021-12-22|47.958333333333336|0|41.291666666666664|0|79.375|0|29.337083333333343|0
0|2021-12-23|62.479166666666664|0|52.1875|0|72.45833333333333|0|29.232708333333324|0
0|2021-12-24|69.625|0|58.083333333333336|0|69.33333333333333|0|29.082916666666662|0
0|2021-12-25|64.98412698412699|0|53.34722222222222|0|70.2013888888889|0|29.164920634920644|0
0|2021-12-26|66.77777777777779|0|59.90277777777777|0|80.11805555555556|0|29.142291666666676|0
0|2021-12-27|67.83333333333333|0|60.0875|0|78.12083333333334|0|29.103749999999994|0
0|2021-12-28|66.0|0|47.541666666666664|0|58.166666666666664|0|28.967916666666664|0
0|2021-12-29|57.583333333333336|0|47.6875|0|72.625|0|29.067048611111105|0
0|2021-12-30|53.25|0|36.25|0|60.833333333333336|0|29.175833333333333|0
0|2021-12-31|58.75208333333333|0|54.731249999999996|0|86.70208333333333|0|29.04729166666667|0
0|2022-01-01|47.93749999999999|0|42.59027777777778|0|81.93055555555556|0|29.101111111111113|0
0|2022-01-02|25.6875|0|14.333333333333334|0|63.604166666666664|0|29.68625|0
0|2022-01-03|36.625|0|18.583333333333332|0|54.875|0|29.690000000000012|0
0|2022-01-04|46.291666666666664|0|23.208333333333332|0|44.416666666666664|0|29.33625000000001|0
0|2022-01-05|42.75|0|28.666666666666668|0|61.458333333333336|0|29.254166666666666|0
0|2022-01-06|31.166666666666668|0|16.75|0|56.125|0|29.460416666666664|0
0|2022-01-07|33.958333333333336|0|21.833333333333332|0|62.833333333333336|0|29.49354166666667|0
0|2022-01-08|52.163194444444436|0|49.53472222222223|0|91.07986111111113|0|29.281215277777775|0
0|2022-01-09|48.68501984126984|0|37.71577380952381|0|69.2703373015873|0|29.612331349206347|0
0|2022-01-10|37.958333333333336|0|19.833333333333332|0|52.208333333333336|0|29.93499999999999|0
0|2022-01-11|39.708333333333336|0|21.75|0|55.625|0|29.791250000000016|0
0|2022-01-12|44.333333333333336|0|28.791666666666668|0|60.25|0|29.565|0
0|2022-01-13|49.395833333333336|0|27.375|0|51.3125|0|29.434166666666666|0
0|2022-01-14|54.333333333333336|0|30.041666666666668|0|46.666666666666664|0|29.17083333333332|0
0|2022-01-15|35.395833333333336|0|20.041666666666668|0|54.541666666666664|0|29.454374999999995|0
0|2022-01-16|35.958333333333336|0|21.541666666666668|0|59.75|0|29.424583333333327|0
0|2022-01-17|43.0|0|23.958333333333332|0|52.458333333333336|0|29.409166666666675|0
