|dates|Redwood_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Redwood_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Redwood_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Redwood_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Redwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Redwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Redwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Redwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2341.0|0|2341.0|0|43.0|0|0.0|100
0|2021-10-18|2356.0|0|2356.0|0|43.0|0|0.0|100
0|2021-10-19|2386.0|0|2386.0|0|43.0|0|0.0|100
0|2021-10-20|2390.0|0|2390.0|0|43.0|0|0.0|100
0|2021-10-21|2396.0|0|2396.0|0|43.0|0|0.0|100
0|2021-10-22|2404.0|0|2404.0|0|43.0|0|0.0|100
0|2021-10-23|2404.0|0|2404.0|0|43.0|0|0.0|100
0|2021-10-24|2404.0|0|2404.0|0|43.0|0|0.0|100
0|2021-10-25|2408.0|0|2408.0|0|43.0|0|0.0|100
0|2021-10-26|2436.0|0|2436.0|0|43.0|0|0.0|100
0|2021-10-27|2446.0|0|2446.0|0|43.0|0|0.0|100
0|2021-10-28|2461.0|0|2461.0|0|43.0|0|0.0|100
0|2021-10-29|2469.0|0|2469.0|0|44.0|0|0.0|100
0|2021-10-30|2469.0|0|2469.0|0|44.0|0|0.0|100
0|2021-10-31|2469.0|0|2469.0|0|44.0|0|0.0|100
0|2021-11-01|2490.0|0|2490.0|0|44.0|0|0.0|100
0|2021-11-02|2510.0|0|2510.0|0|44.0|0|0.0|100
0|2021-11-03|2524.0|0|2524.0|0|44.0|0|0.0|100
0|2021-11-04|2538.0|0|2538.0|0|44.0|0|0.0|100
0|2021-11-05|2558.0|0|2558.0|0|44.0|0|0.0|100
0|2021-11-06|2558.0|0|2558.0|0|44.0|0|0.0|100
0|2021-11-07|2558.0|0|2558.0|0|44.0|0|0.0|100
0|2021-11-08|2564.0|0|2564.0|0|44.0|0|0.0|100
0|2021-11-09|2587.0|0|2587.0|0|44.0|0|0.0|100
0|2021-11-10|2595.0|0|2595.0|0|44.0|0|0.0|100
0|2021-11-11|2606.0|0|2606.0|0|45.0|0|0.0|100
0|2021-11-12|2621.0|0|2621.0|0|45.0|0|0.0|100
0|2021-11-13|2621.0|0|2621.0|0|45.0|0|0.0|100
0|2021-11-14|2621.0|0|2621.0|0|45.0|0|0.0|100
0|2021-11-15|2636.0|0|2636.0|0|45.0|0|0.0|100
0|2021-11-16|2669.0|0|2669.0|0|45.0|0|0.0|100
0|2021-11-17|2673.0|0|2673.0|0|45.0|0|0.0|100
0|2021-11-18|2696.0|0|2696.0|0|45.0|0|0.0|100
0|2021-11-19|2715.0|0|2715.0|0|45.0|0|0.0|100
0|2021-11-20|2715.0|0|2715.0|0|45.0|0|0.0|100
0|2021-11-21|2715.0|0|2715.0|0|45.0|0|0.0|100
0|2021-11-22|2729.0|0|2729.0|0|45.0|0|0.0|100
0|2021-11-23|2754.0|0|2754.0|0|45.0|0|0.0|100
0|2021-11-24|2765.0|0|2765.0|0|45.0|0|0.0|100
0|2021-11-25|2765.0|0|2765.0|0|45.0|0|0.0|100
0|2021-11-26|2778.0|0|2778.0|0|45.0|0|0.0|100
0|2021-11-27|2778.0|0|2778.0|0|45.0|0|0.0|100
0|2021-11-28|2778.0|0|2778.0|0|45.0|0|0.0|100
0|2021-11-29|2792.0|0|2792.0|0|45.0|0|0.0|100
0|2021-11-30|2812.0|0|2812.0|0|45.0|0|0.0|100
0|2021-12-01|2814.0|0|2814.0|0|45.0|0|0.0|100
0|2021-12-02|2821.0|0|2821.0|0|45.0|0|0.0|100
0|2021-12-03|2838.0|0|2838.0|0|45.0|0|0.0|100
0|2021-12-04|2838.0|0|2838.0|0|45.0|0|0.0|100
0|2021-12-05|2838.0|0|2838.0|0|45.0|0|0.0|100
0|2021-12-06|2849.0|0|2849.0|0|45.0|0|0.0|100
0|2021-12-07|2876.0|0|2876.0|0|46.0|0|0.0|100
0|2021-12-08|2878.0|0|2878.0|0|46.0|0|0.0|100
0|2021-12-09|2891.0|0|2891.0|0|46.0|0|0.0|100
0|2021-12-10|2901.0|0|2901.0|0|46.0|0|0.0|100
0|2021-12-11|2901.0|0|2901.0|0|46.0|0|0.0|100
0|2021-12-12|2901.0|0|2901.0|0|46.0|0|0.0|100
0|2021-12-13|2916.0|0|2916.0|0|46.0|0|0.0|100
0|2021-12-14|2916.0|0|2934.0|0|46.0|0|0.0|100
0|2021-12-15|2940.0|0|2940.0|0|47.0|0|0.0|100
0|2021-12-16|2949.0|0|2949.0|0|47.0|0|0.0|100
0|2021-12-17|2955.0|0|2955.0|0|47.0|0|0.0|100
0|2021-12-18|2955.0|0|2955.0|0|47.0|0|0.0|100
0|2021-12-19|2955.0|0|2955.0|0|47.0|0|0.0|100
0|2021-12-20|2971.0|0|2971.0|0|48.0|0|0.0|100
0|2021-12-21|2988.0|0|2988.0|0|48.0|0|0.0|100
0|2021-12-22|2998.0|0|2998.0|0|49.0|0|0.0|100
0|2021-12-23|3009.0|0|3009.0|0|49.0|0|0.0|100
0|2021-12-24|3009.0|0|3009.0|0|49.0|0|0.0|100
0|2021-12-25|3009.0|0|3009.0|0|49.0|0|0.0|100
0|2021-12-26|3009.0|0|3009.0|0|49.0|0|0.0|100
0|2021-12-27|3013.0|0|3013.0|0|49.0|0|0.0|100
0|2021-12-28|3020.0|0|3020.0|0|49.0|0|0.0|100
0|2021-12-29|3025.0|0|3025.0|0|49.0|0|0.0|100
0|2021-12-30|3034.0|0|3034.0|0|49.0|0|0.0|100
0|2021-12-31|3034.0|0|3034.0|0|49.0|0|0.0|100
0|2022-01-01|3034.0|0|3034.0|0|49.0|0|0.0|100
0|2022-01-02|3034.0|0|3034.0|0|49.0|0|0.0|100
0|2022-01-03|3037.0|0|3037.0|0|49.0|0|0.0|100
0|2022-01-04|3047.0|0|3047.0|0|49.0|0|0.0|100
0|2022-01-05|3054.0|0|3054.0|0|49.0|0|0.0|100
0|2022-01-06|3061.0|0|3061.0|0|50.0|0|0.0|100
0|2022-01-07|3084.0|0|3084.0|0|50.0|0|0.0|100
0|2022-01-08|3084.0|0|3084.0|0|50.0|0|0.0|100
0|2022-01-09|3084.0|0|3084.0|0|50.0|0|0.0|100
0|2022-01-10|3109.0|0|3109.0|0|50.0|0|0.0|100
0|2022-01-11|3148.0|0|3148.0|0|50.0|0|0.0|100
0|2022-01-12|3156.0|0|3156.0|0|50.0|0|0.0|100
0|2022-01-13|3156.0|0|3176.0|0|50.0|0|0.0|100
0|2022-01-14|3193.0|0|3193.0|0|50.0|0|0.0|100
0|2022-01-15|3193.0|0|3193.0|0|50.0|0|0.0|100
0|2022-01-16|3193.0|0|3193.0|0|50.0|0|0.0|100
0|2022-01-17|3193.0|0|0.0|100|50.0|0|0.0|100
