|dates|Coffee_Alabama_UnitedStates.AveragePrecipitationTotal.data|Coffee_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Coffee_Alabama_UnitedStates.AveragePrecipitation.data|Coffee_Alabama_UnitedStates.AveragePrecipitation.missing|Coffee_Alabama_UnitedStates.AverageWindDirection.data|Coffee_Alabama_UnitedStates.AverageWindDirection.missing|Coffee_Alabama_UnitedStates.AverageWindSpeed.data|Coffee_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.4375|0|4.552083333333333|0
0|2021-10-18|0.0|0|0.0|0|33.125|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0|0|48.645833333333336|0|2.6145833333333335|0
0|2021-10-20|0.0|0|0.0|0|61.354166666666664|0|3.1770833333333335|0
0|2021-10-21|0.0|0|0.0|0|72.29166666666667|0|1.9375|0
0|2021-10-22|0.0|0|0.0|0|93.125|0|1.5833333333333333|0
0|2021-10-23|0.0|0|0.0|0|55.3125|0|1.5520833333333333|0
0|2021-10-24|0.0|0|0.0|0|64.375|0|2.7708333333333335|0
0|2021-10-25|0.0|0|0.0|0|121.35416666666667|0|2.6875|0
0|2021-10-26|0.0|0|0.0|0|212.70833333333334|0|3.7291666666666665|0
0|2021-10-27|0.0|0|0.0011458333333333336|0|74.47916666666667|0|3.2708333333333335|0
0|2021-10-28|0.01375|0|0.02125|0|186.14583333333334|0|7.65625|0
0|2021-10-29|0.0031249999999999997|0|0.0004166666666666667|0|246.77083333333334|0|5.916666666666667|0
0|2021-10-30|0.0004166666666666667|0|0.00020833333333333335|0|238.85416666666666|0|4.145833333333333|0
0|2021-10-31|0.0|0|0.0|0|129.58333333333334|0|2.4479166666666665|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|106.35416666666667|0|1.7083333333333333|0
0|2021-11-02|0.00020833333333333335|0|0.0|0|158.4375|0|2.6979166666666665|0
0|2021-11-03|0.0|0|0.0|0|86.66666666666667|0|2.6875|0
0|2021-11-04|0.0|0|0.0|0|73.33333333333333|0|4.25|0
0|2021-11-05|0.0|0|0.0|0|41.666666666666664|0|4.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|135.41666666666666|0|5.604166666666667|0
0|2021-11-07|0.0|0|0.0|0|236.5625|0|3.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|106.45833333333333|0|1.7708333333333333|0
0|2021-11-09|0.0|0|0.0|0|17.291666666666668|0|0.625|0
0|2021-11-10|0.0|0|0.0|0|40.729166666666664|0|1.0208333333333333|0
0|2021-11-11|0.0|0|0.00125|0|127.8125|0|4.510416666666667|0
