|dates|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.data|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.missing|Johnson_Wyoming_UnitedStates.AverageDewPoint.data|Johnson_Wyoming_UnitedStates.AverageDewPoint.missing|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.data|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|30.041666666666668|0|42.0|0|24.964583333333337|0
0|2021-10-18|55.458333333333336|0|29.458333333333332|0|38.333333333333336|0|24.84916666666666|0
0|2021-10-19|37.916666666666664|0|33.166666666666664|0|84.8125|0|25.06333333333333|0
0|2021-10-20|39.973611111111104|0|33.581944444444446|0|79.83472222222223|0|25.120305555555557|0
0|2021-10-21|49.625|0|31.875|0|51.625|0|25.119583333333342|0
0|2021-10-22|53.375|0|33.041666666666664|0|47.583333333333336|0|24.94458333333333|0
0|2021-10-23|49.479166666666664|0|34.28472222222222|0|58.888888888888886|0|24.740833333333324|0
0|2021-10-24|46.916666666666664|0|31.958333333333332|0|59.375|0|24.821666666666662|0
0|2021-10-25|59.708333333333336|0|35.416666666666664|0|42.416666666666664|0|24.640000000000004|0
0|2021-10-26|42.01388888888889|0|34.38194444444444|0|75.90277777777777|0|24.71375|0
0|2021-10-27|43.229166666666664|0|22.520833333333332|0|46.1875|0|24.94333333333333|0
0|2021-10-28|43.208333333333336|0|24.0|0|47.375|0|25.160416666666666|0
0|2021-10-29|56.75|0|29.708333333333332|0|37.416666666666664|0|24.941666666666674|0
0|2021-10-30|38.195138888888884|0|30.89236111111111|0|78.20694444444445|0|25.094076388888894|0
0|2021-10-31|29.100694444444446|0|23.027777777777775|0|78.71874999999999|0|25.227847222222223|0
0|2021-11-01|30.85763888888889|0|23.78125|0|76.05208333333333|0|25.21569444444444|0
0|2021-11-02|36.375|0|22.333333333333332|0|59.791666666666664|0|25.143749999999994|0
0|2021-11-03|43.875|0|28.791666666666668|0|56.541666666666664|0|25.160416666666666|0
0|2021-11-04|54.125|0|30.75|0|42.625|0|24.93833333333333|0
0|2021-11-05|53.375|0|22.479166666666668|0|31.104166666666668|0|24.955625|0
0|2021-11-06|53.270833333333336|0|21.645833333333332|0|30.375|0|24.92|0
0|2021-11-07|41.729166666666664|0|28.708333333333332|0|60.25|0|24.993958333333335|0
0|2021-11-08|39.135416666666664|0|28.385416666666668|0|65.86458333333333|0|25.137083333333333|0
0|2021-11-09|44.625|0|27.75|0|55.125|0|24.941666666666666|0
0|2021-11-10|38.34722222222222|0|21.055555555555557|0|53.15277777777778|0|24.997222222222224|0
0|2021-11-11|32.041666666666664|0|11.625|0|43.25|0|25.090416666666666|0
0|2021-11-12|39.25|0|19.416666666666668|0|45.541666666666664|0|25.129166666666666|0
0|2021-11-13|49.9375|0|25.791666666666668|0|40.625|0|25.031458333333333|0
0|2021-11-14|52.0|0|25.833333333333332|0|40.3125|0|24.92583333333334|0
0|2021-11-15|59.875|0|20.25|0|22.0|0|24.861666666666665|0
0|2021-11-16|45.333333333333336|0|13.75|0|28.75|0|24.77020833333333|0
0|2021-11-17|26.583333333333332|0|7.416666666666667|0|45.125|0|25.177916666666665|0
0|2021-11-18|30.375|0|7.291666666666667|0|40.125|0|25.02333333333333|0
0|2021-11-19|43.145833333333336|0|9.4375|0|26.979166666666668|0|24.911666666666672|0
0|2021-11-20|37.20138888888889|0|28.899305555555557|0|72.33333333333333|0|25.1021875|0
0|2021-11-21|36.166666666666664|0|19.583333333333332|0|51.958333333333336|0|25.20979166666667|0
0|2021-11-22|48.875|0|21.416666666666668|0|35.625|0|25.02958333333334|0
0|2021-11-23|45.583333333333336|0|14.333333333333334|0|31.166666666666668|0|24.726666666666663|0
0|2021-11-24|27.243055555555554|0|21.69295634920635|0|79.65376984126983|0|25.117371031746032|0
0|2021-11-25|43.208333333333336|0|19.75|0|41.208333333333336|0|25.108749999999986|0
0|2021-11-26|49.291666666666664|0|27.708333333333332|0|43.708333333333336|0|24.981666666666666|0
0|2021-11-27|39.166666666666664|0|24.625|0|56.541666666666664|0|25.136250000000004|0
0|2021-11-28|52.25|0|23.666666666666668|0|33.833333333333336|0|25.027916666666666|0
0|2021-11-29|50.354166666666664|0|25.25|0|42.4375|0|25.059722222222216|0
0|2021-11-30|41.916666666666664|0|26.416666666666668|0|58.541666666666664|0|25.04055555555556|0
0|2021-12-01|60.5625|0|25.020833333333332|0|26.8125|0|24.97041666666666|0
0|2021-12-02|58.854166666666664|0|30.166666666666668|0|36.645833333333336|0|24.98083333333334|0
0|2021-12-03|40.02777777777778|0|30.82638888888889|0|70.24305555555556|0|25.09013888888889|0
0|2021-12-04|38.37291666666667|0|25.85694444444444|0|68.0125|0|24.871624999999998|0
0|2021-12-05|23.243750000000002|0|15.804166666666667|0|74.23888888888888|0|24.989375000000006|0
0|2021-12-06|16.041666666666668|0|8.874999999999998|0|73.55555555555556|0|24.910416666666674|0
0|2021-12-07|27.5625|0|19.0125|0|71.02916666666667|0|24.816875|0
0|2021-12-08|37.26388888888889|0|22.194444444444443|0|56.0|0|24.59347222222223|0
0|2021-12-09|27.590972222222224|0|17.6875|0|68.00416666666666|0|24.704305555555564|0
0|2021-12-10|20.678472222222222|0|13.275|0|74.18263888888889|0|24.781277777777778|0
0|2021-12-11|26.958333333333332|0|9.25|0|47.791666666666664|0|24.729166666666668|0
0|2021-12-12|39.25|0|19.083333333333332|0|44.666666666666664|0|24.723333333333333|0
0|2021-12-13|40.333333333333336|0|22.333333333333332|0|49.208333333333336|0|24.81375|0
0|2021-12-14|49.916666666666664|0|21.625|0|33.666666666666664|0|24.641666666666666|0
0|2021-12-15|25.32708333333333|0|16.940972222222225|0|71.85000000000001|0|24.65856944444444|0
0|2021-12-16|23.666666666666668|0|9.125|0|54.708333333333336|0|24.77666666666666|0
0|2021-12-17|12.208333333333334|0|2.902777777777778|0|67.38194444444444|0|24.974444444444444|0
0|2021-12-18|25.791666666666668|0|5.958333333333333|0|43.625|0|24.975416666666664|0
0|2021-12-19|40.775|0|18.733333333333334|0|47.24166666666667|0|24.831604166666665|0
0|2021-12-20|25.569444444444446|0|16.881944444444446|0|72.97222222222221|0|24.924444444444443|0
0|2021-12-21|36.37847222222222|0|23.621527777777775|0|62.40972222222222|0|24.847395833333326|0
0|2021-12-22|45.791666666666664|0|12.708333333333334|0|28.416666666666668|0|24.75125|0
0|2021-12-23|46.041666666666664|0|21.416666666666668|0|38.791666666666664|0|24.519166666666674|0
0|2021-12-24|30.714583333333334|0|20.22222222222222|0|66.83194444444445|0|24.47372222222222|0
0|2021-12-25|26.9077380952381|0|14.205357142857144|0|63.035714285714285|0|24.611235119047624|0
0|2021-12-26|20.225694444444446|0|9.51388888888889|0|53.78125|0|24.46399305555555|0
0|2021-12-27|11.244444444444445|0|-0.4222222222222222|0|62.833333333333336|0|24.510916666666663|0
0|2021-12-28|10.385416666666666|0|0.25|0|64.13541666666667|0|24.537187499999998|0
0|2021-12-29|4.236111111111112|0|-3.048611111111111|0|72.9236111111111|0|24.600347222222226|0
0|2021-12-30|16.1875|0|4.604166666666667|0|61.541666666666664|0|24.468333333333323|0
0|2021-12-31|2.71875|0|-2.2430555555555554|0|79.76736111111111|0|24.69774305555556|0
0|2022-01-01|2.1458333333333335|0|-8.697916666666666|0|62.541666666666664|0|24.8471875|0
0|2022-01-02|29.166666666666668|0|9.541666666666666|0|45.125|0|24.935416666666665|0
0|2022-01-03|36.291666666666664|0|12.958333333333334|0|39.541666666666664|0|24.78291666666667|0
0|2022-01-04|17.180555555555554|0|6.090277777777779|0|66.31597222222223|0|24.785590277777782|0
0|2022-01-05|-7.958333333333333|0|-13.770833333333334|0|75.85416666666667|0|25.004652777777782|0
0|2022-01-06|5.291666666666667|0|-1.875|0|72.58333333333333|0|24.81916666666666|0
0|2022-01-07|41.395833333333336|0|19.6875|0|43.8125|0|24.50125|0
0|2022-01-08|29.520833333333332|0|14.270833333333334|0|55.541666666666664|0|24.851874999999996|0
0|2022-01-09|28.125|0|9.791666666666666|0|48.166666666666664|0|25.23833333333334|0
